,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
6851,Slovak Republic,SVK,2020,0.000252074015363
6852,Slovak Republic,SVK,2021,0.000252074015363
6853,Slovak Republic,SVK,2022,0.000252074015363
6854,Slovak Republic,SVK,2023,0.000252074015363
6855,Slovak Republic,SVK,2024,0.000252074015363
6856,Slovak Republic,SVK,2025,0.000252074015363
6857,Slovak Republic,SVK,2026,0.000252074015363
6858,Slovak Republic,SVK,2027,0.000252074015363
6859,Slovak Republic,SVK,2028,0.000252074015363
6860,Slovak Republic,SVK,2029,0.000252074015363
6861,Slovak Republic,SVK,2030,0.000252074015363
6862,Slovak Republic,SVK,2031,0.000252074015363
6863,Slovak Republic,SVK,2032,0.000252074015363
6864,Slovak Republic,SVK,2033,0.000252074015363
6865,Slovak Republic,SVK,2034,0.000252074015363
6866,Slovak Republic,SVK,2035,0.000252074015363
6867,Slovak Republic,SVK,2036,0.000252074015363
6868,Slovak Republic,SVK,2037,0.000252074015363
6869,Slovak Republic,SVK,2038,0.000252074015363
6870,Slovak Republic,SVK,2039,0.000252074015363
6871,Slovak Republic,SVK,2040,0.000252074015363
6872,Slovak Republic,SVK,2041,0.000252074015363
6873,Slovak Republic,SVK,2042,0.000252074015363
6874,Slovak Republic,SVK,2043,0.000252074015363
6875,Slovak Republic,SVK,2044,0.000252074015363
6876,Slovak Republic,SVK,2045,0.000252074015363
6877,Slovak Republic,SVK,2046,0.000252074015363
6878,Slovak Republic,SVK,2047,0.000252074015363
6879,Slovak Republic,SVK,2048,0.000252074015363
6880,Slovak Republic,SVK,2049,0.000252074015363
6881,Slovak Republic,SVK,2050,0.000252074015363
6882,Slovenia,SVN,2020,0.0122881015377298
6883,Slovenia,SVN,2021,0.0122881015377298
6884,Slovenia,SVN,2022,0.0122881015377298
6885,Slovenia,SVN,2023,0.0122881015377298
6886,Slovenia,SVN,2024,0.0122881015377298
6887,Slovenia,SVN,2025,0.0122881015377298
6888,Slovenia,SVN,2026,0.0122881015377298
6889,Slovenia,SVN,2027,0.0122881015377298
6890,Slovenia,SVN,2028,0.0122881015377298
6891,Slovenia,SVN,2029,0.0122881015377298
6892,Slovenia,SVN,2030,0.0122881015377298
6893,Slovenia,SVN,2031,0.0122881015377298
6894,Slovenia,SVN,2032,0.0122881015377298
6895,Slovenia,SVN,2033,0.0122881015377298
6896,Slovenia,SVN,2034,0.0122881015377298
6897,Slovenia,SVN,2035,0.0122881015377298
6898,Slovenia,SVN,2036,0.0122881015377298
6899,Slovenia,SVN,2037,0.0122881015377298
6900,Slovenia,SVN,2038,0.0122881015377298
6901,Slovenia,SVN,2039,0.0122881015377298
6902,Slovenia,SVN,2040,0.0122881015377298
6903,Slovenia,SVN,2041,0.0122881015377298
6904,Slovenia,SVN,2042,0.0122881015377298
6905,Slovenia,SVN,2043,0.0122881015377298
6906,Slovenia,SVN,2044,0.0122881015377298
6907,Slovenia,SVN,2045,0.0122881015377298
6908,Slovenia,SVN,2046,0.0122881015377298
6909,Slovenia,SVN,2047,0.0122881015377298
6910,Slovenia,SVN,2048,0.0122881015377298
6911,Slovenia,SVN,2049,0.0122881015377298
6912,Slovenia,SVN,2050,0.0122881015377298
6913,Sweden,SWE,2020,0.0025892878206348
6914,Sweden,SWE,2021,0.0025892878206348
6915,Sweden,SWE,2022,0.0025892878206348
6916,Sweden,SWE,2023,0.0025892878206348
6917,Sweden,SWE,2024,0.0025892878206348
6918,Sweden,SWE,2025,0.0025892878206348
6919,Sweden,SWE,2026,0.0025892878206348
6920,Sweden,SWE,2027,0.0025892878206348
6921,Sweden,SWE,2028,0.0025892878206348
6922,Sweden,SWE,2029,0.0025892878206348
6923,Sweden,SWE,2030,0.0025892878206348
6924,Sweden,SWE,2031,0.0025892878206348
6925,Sweden,SWE,2032,0.0025892878206348
6926,Sweden,SWE,2033,0.0025892878206348
6927,Sweden,SWE,2034,0.0025892878206348
6928,Sweden,SWE,2035,0.0025892878206348
6929,Sweden,SWE,2036,0.0025892878206348
6930,Sweden,SWE,2037,0.0025892878206348
6931,Sweden,SWE,2038,0.0025892878206348
6932,Sweden,SWE,2039,0.0025892878206348
6933,Sweden,SWE,2040,0.0025892878206348
6934,Sweden,SWE,2041,0.0025892878206348
6935,Sweden,SWE,2042,0.0025892878206348
6936,Sweden,SWE,2043,0.0025892878206348
6937,Sweden,SWE,2044,0.0025892878206348
6938,Sweden,SWE,2045,0.0025892878206348
6939,Sweden,SWE,2046,0.0025892878206348
6940,Sweden,SWE,2047,0.0025892878206348
6941,Sweden,SWE,2048,0.0025892878206348
6942,Sweden,SWE,2049,0.0025892878206348
6943,Sweden,SWE,2050,0.0025892878206348
6944,Eswatini,SWZ,2020,0.0101768458273129
6945,Eswatini,SWZ,2021,0.0101768458273129
6946,Eswatini,SWZ,2022,0.0101768458273129
6947,Eswatini,SWZ,2023,0.0101768458273129
6948,Eswatini,SWZ,2024,0.0101768458273129
6949,Eswatini,SWZ,2025,0.0101768458273129
6950,Eswatini,SWZ,2026,0.0101768458273129
6951,Eswatini,SWZ,2027,0.0101768458273129
6952,Eswatini,SWZ,2028,0.0101768458273129
6953,Eswatini,SWZ,2029,0.0101768458273129
6954,Eswatini,SWZ,2030,0.0101768458273129
6955,Eswatini,SWZ,2031,0.0101768458273129
6956,Eswatini,SWZ,2032,0.0101768458273129
6957,Eswatini,SWZ,2033,0.0101768458273129
6958,Eswatini,SWZ,2034,0.0101768458273129
6959,Eswatini,SWZ,2035,0.0101768458273129
6960,Eswatini,SWZ,2036,0.0101768458273129
6961,Eswatini,SWZ,2037,0.0101768458273129
6962,Eswatini,SWZ,2038,0.0101768458273129
6963,Eswatini,SWZ,2039,0.0101768458273129
6964,Eswatini,SWZ,2040,0.0101768458273129
6965,Eswatini,SWZ,2041,0.0101768458273129
6966,Eswatini,SWZ,2042,0.0101768458273129
6967,Eswatini,SWZ,2043,0.0101768458273129
6968,Eswatini,SWZ,2044,0.0101768458273129
6969,Eswatini,SWZ,2045,0.0101768458273129
6970,Eswatini,SWZ,2046,0.0101768458273129
6971,Eswatini,SWZ,2047,0.0101768458273129
6972,Eswatini,SWZ,2048,0.0101768458273129
6973,Eswatini,SWZ,2049,0.0101768458273129
6974,Eswatini,SWZ,2050,0.0101768458273129
6975,Sint Maarten (Dutch part),SXM,2020,0.0101768458273129
6976,Sint Maarten (Dutch part),SXM,2021,0.0101768458273129
6977,Sint Maarten (Dutch part),SXM,2022,0.0101768458273129
6978,Sint Maarten (Dutch part),SXM,2023,0.0101768458273129
6979,Sint Maarten (Dutch part),SXM,2024,0.0101768458273129
6980,Sint Maarten (Dutch part),SXM,2025,0.0101768458273129
6981,Sint Maarten (Dutch part),SXM,2026,0.0101768458273129
6982,Sint Maarten (Dutch part),SXM,2027,0.0101768458273129
6983,Sint Maarten (Dutch part),SXM,2028,0.0101768458273129
6984,Sint Maarten (Dutch part),SXM,2029,0.0101768458273129
6985,Sint Maarten (Dutch part),SXM,2030,0.0101768458273129
6986,Sint Maarten (Dutch part),SXM,2031,0.0101768458273129
6987,Sint Maarten (Dutch part),SXM,2032,0.0101768458273129
6988,Sint Maarten (Dutch part),SXM,2033,0.0101768458273129
6989,Sint Maarten (Dutch part),SXM,2034,0.0101768458273129
6990,Sint Maarten (Dutch part),SXM,2035,0.0101768458273129
6991,Sint Maarten (Dutch part),SXM,2036,0.0101768458273129
6992,Sint Maarten (Dutch part),SXM,2037,0.0101768458273129
6993,Sint Maarten (Dutch part),SXM,2038,0.0101768458273129
6994,Sint Maarten (Dutch part),SXM,2039,0.0101768458273129
6995,Sint Maarten (Dutch part),SXM,2040,0.0101768458273129
6996,Sint Maarten (Dutch part),SXM,2041,0.0101768458273129
6997,Sint Maarten (Dutch part),SXM,2042,0.0101768458273129
6998,Sint Maarten (Dutch part),SXM,2043,0.0101768458273129
6999,Sint Maarten (Dutch part),SXM,2044,0.0101768458273129
7000,Sint Maarten (Dutch part),SXM,2045,0.0101768458273129
7001,Sint Maarten (Dutch part),SXM,2046,0.0101768458273129
7002,Sint Maarten (Dutch part),SXM,2047,0.0101768458273129
7003,Sint Maarten (Dutch part),SXM,2048,0.0101768458273129
7004,Sint Maarten (Dutch part),SXM,2049,0.0101768458273129
7005,Sint Maarten (Dutch part),SXM,2050,0.0101768458273129
7006,Seychelles,SYC,2020,0.0101768458273129
7007,Seychelles,SYC,2021,0.0101768458273129
7008,Seychelles,SYC,2022,0.0101768458273129
7009,Seychelles,SYC,2023,0.0101768458273129
7010,Seychelles,SYC,2024,0.0101768458273129
7011,Seychelles,SYC,2025,0.0101768458273129
7012,Seychelles,SYC,2026,0.0101768458273129
7013,Seychelles,SYC,2027,0.0101768458273129
7014,Seychelles,SYC,2028,0.0101768458273129
7015,Seychelles,SYC,2029,0.0101768458273129
7016,Seychelles,SYC,2030,0.0101768458273129
7017,Seychelles,SYC,2031,0.0101768458273129
7018,Seychelles,SYC,2032,0.0101768458273129
7019,Seychelles,SYC,2033,0.0101768458273129
7020,Seychelles,SYC,2034,0.0101768458273129
7021,Seychelles,SYC,2035,0.0101768458273129
7022,Seychelles,SYC,2036,0.0101768458273129
7023,Seychelles,SYC,2037,0.0101768458273129
7024,Seychelles,SYC,2038,0.0101768458273129
7025,Seychelles,SYC,2039,0.0101768458273129
7026,Seychelles,SYC,2040,0.0101768458273129
7027,Seychelles,SYC,2041,0.0101768458273129
7028,Seychelles,SYC,2042,0.0101768458273129
7029,Seychelles,SYC,2043,0.0101768458273129
7030,Seychelles,SYC,2044,0.0101768458273129
7031,Seychelles,SYC,2045,0.0101768458273129
7032,Seychelles,SYC,2046,0.0101768458273129
7033,Seychelles,SYC,2047,0.0101768458273129
7034,Seychelles,SYC,2048,0.0101768458273129
7035,Seychelles,SYC,2049,0.0101768458273129
7036,Seychelles,SYC,2050,0.0101768458273129
7037,Syrian Arab Republic,SYR,2020,0.0101768458273129
7038,Syrian Arab Republic,SYR,2021,0.0101768458273129
7039,Syrian Arab Republic,SYR,2022,0.0101768458273129
7040,Syrian Arab Republic,SYR,2023,0.0101768458273129
7041,Syrian Arab Republic,SYR,2024,0.0101768458273129
7042,Syrian Arab Republic,SYR,2025,0.0101768458273129
7043,Syrian Arab Republic,SYR,2026,0.0101768458273129
7044,Syrian Arab Republic,SYR,2027,0.0101768458273129
7045,Syrian Arab Republic,SYR,2028,0.0101768458273129
7046,Syrian Arab Republic,SYR,2029,0.0101768458273129
7047,Syrian Arab Republic,SYR,2030,0.0101768458273129
7048,Syrian Arab Republic,SYR,2031,0.0101768458273129
7049,Syrian Arab Republic,SYR,2032,0.0101768458273129
7050,Syrian Arab Republic,SYR,2033,0.0101768458273129
7051,Syrian Arab Republic,SYR,2034,0.0101768458273129
7052,Syrian Arab Republic,SYR,2035,0.0101768458273129
7053,Syrian Arab Republic,SYR,2036,0.0101768458273129
7054,Syrian Arab Republic,SYR,2037,0.0101768458273129
7055,Syrian Arab Republic,SYR,2038,0.0101768458273129
7056,Syrian Arab Republic,SYR,2039,0.0101768458273129
7057,Syrian Arab Republic,SYR,2040,0.0101768458273129
7058,Syrian Arab Republic,SYR,2041,0.0101768458273129
7059,Syrian Arab Republic,SYR,2042,0.0101768458273129
7060,Syrian Arab Republic,SYR,2043,0.0101768458273129
7061,Syrian Arab Republic,SYR,2044,0.0101768458273129
7062,Syrian Arab Republic,SYR,2045,0.0101768458273129
7063,Syrian Arab Republic,SYR,2046,0.0101768458273129
7064,Syrian Arab Republic,SYR,2047,0.0101768458273129
7065,Syrian Arab Republic,SYR,2048,0.0101768458273129
7066,Syrian Arab Republic,SYR,2049,0.0101768458273129
7067,Syrian Arab Republic,SYR,2050,0.0101768458273129
7068,Turks and Caicos Islands,TCA,2020,0.0101768458273129
7069,Turks and Caicos Islands,TCA,2021,0.0101768458273129
7070,Turks and Caicos Islands,TCA,2022,0.0101768458273129
7071,Turks and Caicos Islands,TCA,2023,0.0101768458273129
7072,Turks and Caicos Islands,TCA,2024,0.0101768458273129
7073,Turks and Caicos Islands,TCA,2025,0.0101768458273129
7074,Turks and Caicos Islands,TCA,2026,0.0101768458273129
7075,Turks and Caicos Islands,TCA,2027,0.0101768458273129
7076,Turks and Caicos Islands,TCA,2028,0.0101768458273129
7077,Turks and Caicos Islands,TCA,2029,0.0101768458273129
7078,Turks and Caicos Islands,TCA,2030,0.0101768458273129
7079,Turks and Caicos Islands,TCA,2031,0.0101768458273129
7080,Turks and Caicos Islands,TCA,2032,0.0101768458273129
7081,Turks and Caicos Islands,TCA,2033,0.0101768458273129
7082,Turks and Caicos Islands,TCA,2034,0.0101768458273129
7083,Turks and Caicos Islands,TCA,2035,0.0101768458273129
7084,Turks and Caicos Islands,TCA,2036,0.0101768458273129
7085,Turks and Caicos Islands,TCA,2037,0.0101768458273129
7086,Turks and Caicos Islands,TCA,2038,0.0101768458273129
7087,Turks and Caicos Islands,TCA,2039,0.0101768458273129
7088,Turks and Caicos Islands,TCA,2040,0.0101768458273129
7089,Turks and Caicos Islands,TCA,2041,0.0101768458273129
7090,Turks and Caicos Islands,TCA,2042,0.0101768458273129
7091,Turks and Caicos Islands,TCA,2043,0.0101768458273129
7092,Turks and Caicos Islands,TCA,2044,0.0101768458273129
7093,Turks and Caicos Islands,TCA,2045,0.0101768458273129
7094,Turks and Caicos Islands,TCA,2046,0.0101768458273129
7095,Turks and Caicos Islands,TCA,2047,0.0101768458273129
7096,Turks and Caicos Islands,TCA,2048,0.0101768458273129
7097,Turks and Caicos Islands,TCA,2049,0.0101768458273129
7098,Turks and Caicos Islands,TCA,2050,0.0101768458273129
7099,Chad,TCD,2020,0.0101768458273129
7100,Chad,TCD,2021,0.0101768458273129
7101,Chad,TCD,2022,0.0101768458273129
7102,Chad,TCD,2023,0.0101768458273129
7103,Chad,TCD,2024,0.0101768458273129
7104,Chad,TCD,2025,0.0101768458273129
7105,Chad,TCD,2026,0.0101768458273129
7106,Chad,TCD,2027,0.0101768458273129
7107,Chad,TCD,2028,0.0101768458273129
7108,Chad,TCD,2029,0.0101768458273129
7109,Chad,TCD,2030,0.0101768458273129
7110,Chad,TCD,2031,0.0101768458273129
7111,Chad,TCD,2032,0.0101768458273129
7112,Chad,TCD,2033,0.0101768458273129
7113,Chad,TCD,2034,0.0101768458273129
7114,Chad,TCD,2035,0.0101768458273129
7115,Chad,TCD,2036,0.0101768458273129
7116,Chad,TCD,2037,0.0101768458273129
7117,Chad,TCD,2038,0.0101768458273129
7118,Chad,TCD,2039,0.0101768458273129
7119,Chad,TCD,2040,0.0101768458273129
7120,Chad,TCD,2041,0.0101768458273129
7121,Chad,TCD,2042,0.0101768458273129
7122,Chad,TCD,2043,0.0101768458273129
7123,Chad,TCD,2044,0.0101768458273129
7124,Chad,TCD,2045,0.0101768458273129
7125,Chad,TCD,2046,0.0101768458273129
7126,Chad,TCD,2047,0.0101768458273129
7127,Chad,TCD,2048,0.0101768458273129
7128,Chad,TCD,2049,0.0101768458273129
7129,Chad,TCD,2050,0.0101768458273129
7130,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.0101768458273129
7131,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.0101768458273129
7132,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.0101768458273129
7133,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.0101768458273129
7134,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.0101768458273129
7135,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.0101768458273129
7136,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.0101768458273129
7137,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.0101768458273129
7138,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.0101768458273129
7139,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.0101768458273129
7140,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.0101768458273129
7141,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.0101768458273129
7142,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.0101768458273129
7143,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.0101768458273129
7144,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.0101768458273129
7145,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.0101768458273129
7146,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.0101768458273129
7147,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.0101768458273129
7148,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.0101768458273129
7149,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.0101768458273129
7150,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.0101768458273129
7151,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.0101768458273129
7152,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.0101768458273129
7153,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.0101768458273129
7154,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.0101768458273129
7155,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.0101768458273129
7156,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.0101768458273129
7157,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.0101768458273129
7158,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.0101768458273129
7159,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.0101768458273129
7160,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.0101768458273129
7161,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.0101768458273129
7162,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.0101768458273129
7163,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.0101768458273129
7164,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.0101768458273129
7165,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.0101768458273129
7166,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.0101768458273129
7167,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.0101768458273129
7168,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.0101768458273129
7169,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.0101768458273129
7170,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.0101768458273129
7171,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.0101768458273129
7172,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.0101768458273129
7173,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.0101768458273129
7174,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.0101768458273129
7175,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.0101768458273129
7176,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.0101768458273129
7177,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.0101768458273129
7178,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.0101768458273129
7179,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.0101768458273129
7180,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.0101768458273129
7181,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.0101768458273129
7182,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.0101768458273129
7183,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.0101768458273129
7184,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.0101768458273129
7185,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.0101768458273129
7186,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.0101768458273129
7187,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.0101768458273129
7188,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.0101768458273129
7189,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.0101768458273129
7190,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.0101768458273129
7191,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.0101768458273129
7192,Togo,TGO,2020,0.0101768458273129
7193,Togo,TGO,2021,0.0101768458273129
7194,Togo,TGO,2022,0.0101768458273129
7195,Togo,TGO,2023,0.0101768458273129
7196,Togo,TGO,2024,0.0101768458273129
7197,Togo,TGO,2025,0.0101768458273129
7198,Togo,TGO,2026,0.0101768458273129
7199,Togo,TGO,2027,0.0101768458273129
7200,Togo,TGO,2028,0.0101768458273129
7201,Togo,TGO,2029,0.0101768458273129
7202,Togo,TGO,2030,0.0101768458273129
7203,Togo,TGO,2031,0.0101768458273129
7204,Togo,TGO,2032,0.0101768458273129
7205,Togo,TGO,2033,0.0101768458273129
7206,Togo,TGO,2034,0.0101768458273129
7207,Togo,TGO,2035,0.0101768458273129
7208,Togo,TGO,2036,0.0101768458273129
7209,Togo,TGO,2037,0.0101768458273129
7210,Togo,TGO,2038,0.0101768458273129
7211,Togo,TGO,2039,0.0101768458273129
7212,Togo,TGO,2040,0.0101768458273129
7213,Togo,TGO,2041,0.0101768458273129
7214,Togo,TGO,2042,0.0101768458273129
7215,Togo,TGO,2043,0.0101768458273129
7216,Togo,TGO,2044,0.0101768458273129
7217,Togo,TGO,2045,0.0101768458273129
7218,Togo,TGO,2046,0.0101768458273129
7219,Togo,TGO,2047,0.0101768458273129
7220,Togo,TGO,2048,0.0101768458273129
7221,Togo,TGO,2049,0.0101768458273129
7222,Togo,TGO,2050,0.0101768458273129
7223,Thailand,THA,2020,0.0177935171713068
7224,Thailand,THA,2021,0.0177935171713068
7225,Thailand,THA,2022,0.0177935171713068
7226,Thailand,THA,2023,0.0177935171713068
7227,Thailand,THA,2024,0.0177935171713068
7228,Thailand,THA,2025,0.0177935171713068
7229,Thailand,THA,2026,0.0177935171713068
7230,Thailand,THA,2027,0.0177935171713068
7231,Thailand,THA,2028,0.0177935171713068
7232,Thailand,THA,2029,0.0177935171713068
7233,Thailand,THA,2030,0.0177935171713068
7234,Thailand,THA,2031,0.0177935171713068
7235,Thailand,THA,2032,0.0177935171713068
7236,Thailand,THA,2033,0.0177935171713068
7237,Thailand,THA,2034,0.0177935171713068
7238,Thailand,THA,2035,0.0177935171713068
7239,Thailand,THA,2036,0.0177935171713068
7240,Thailand,THA,2037,0.0177935171713068
7241,Thailand,THA,2038,0.0177935171713068
7242,Thailand,THA,2039,0.0177935171713068
7243,Thailand,THA,2040,0.0177935171713068
7244,Thailand,THA,2041,0.0177935171713068
