Year,Nation,iso_code3,pij_lndu_grasslands_to_other
2026,Zambia,ZMB,0.002804213235445499
2027,Zambia,ZMB,0.0027242562042991986
2028,Zambia,ZMB,0.0026442991731528984
2029,Zambia,ZMB,0.002564342142006598
2030,Zambia,ZMB,0.002484385110860298
2031,Zambia,ZMB,0.0024044280797139977
2032,Zambia,ZMB,0.002324471048567697
2033,Zambia,ZMB,0.0022445140174213968
2034,Zambia,ZMB,0.002164556986275097
2035,Zambia,ZMB,0.0020845999551287967
2036,Zambia,ZMB,0.002004642923982497
2037,Zambia,ZMB,0.0019246858928361969
2038,Zambia,ZMB,0.0018447288616898969
2039,Zambia,ZMB,0.0017647718305435964
2040,Zambia,ZMB,0.0016848147993972964
2041,Zambia,ZMB,0.0016048577682509961
2042,Zambia,ZMB,0.0015249007371046961
2043,Zambia,ZMB,0.0014449437059583954
2044,Zambia,ZMB,0.0013649866748120954
2045,Zambia,ZMB,0.0012850296436657954
2046,Zambia,ZMB,0.0012050726125194956
2047,Zambia,ZMB,0.0011251155813731953
2048,Zambia,ZMB,0.0010451585502268947
2049,Zambia,ZMB,0.0009652015190805945
2050,Zambia,ZMB,0.0008852444879342943
2021,Zimbabwe,ZWE,0.0023497970391032443
2022,Zimbabwe,ZWE,0.0023122462988790808
2023,Zimbabwe,ZWE,0.0022746955586549172
2024,Zimbabwe,ZWE,0.0022371448184307532
2025,Zimbabwe,ZWE,0.002199594078206589
2026,Zimbabwe,ZWE,0.002162043337982425
2027,Zimbabwe,ZWE,0.0021244925977582613
2028,Zimbabwe,ZWE,0.0020869418575340977
2029,Zimbabwe,ZWE,0.0020493911173099337
2030,Zimbabwe,ZWE,0.0020118403770857697
2031,Zimbabwe,ZWE,0.0019742896368616053
2032,Zimbabwe,ZWE,0.0019367388966374426
2033,Zimbabwe,ZWE,0.0018991881564132786
2034,Zimbabwe,ZWE,0.0018616374161891144
2035,Zimbabwe,ZWE,0.0018240866759649504
2036,Zimbabwe,ZWE,0.0017865359357407864
2037,Zimbabwe,ZWE,0.0017489851955166226
2038,Zimbabwe,ZWE,0.001711434455292459
2039,Zimbabwe,ZWE,0.0016738837150682949
2040,Zimbabwe,ZWE,0.0016363329748441313
2041,Zimbabwe,ZWE,0.0015987822346199675
2042,Zimbabwe,ZWE,0.0015612314943958035
2043,Zimbabwe,ZWE,0.0015236807541716398
2044,Zimbabwe,ZWE,0.001486130013947476
2045,Zimbabwe,ZWE,0.001448579273723312
2046,Zimbabwe,ZWE,0.0014110285334991482
2047,Zimbabwe,ZWE,0.0013734777932749847
2048,Zimbabwe,ZWE,0.0013359270530508205
2049,Zimbabwe,ZWE,0.001298376312826657
2050,Zimbabwe,ZWE,0.001260825572602493
