,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
5703,Bangladesh,BGD,2042,0.002117349830474721
5704,Bangladesh,BGD,2043,0.0018379967363280642
5705,Bangladesh,BGD,2044,0.001595500164465123
5706,Bangladesh,BGD,2045,0.0013849974401444545
5707,Bangladesh,BGD,2046,0.00120226744686658
5708,Bangladesh,BGD,2047,0.0010436459822224119
5709,Bangladesh,BGD,2048,0.0009059522812895828
5710,Bangladesh,BGD,2049,0.0007864252341833783
5711,Bangladesh,BGD,2050,0.0006826680187614556
5712,Colombia,COL,2017,0.055499748088368266
5713,Colombia,COL,2018,0.04907536488700602
5714,Colombia,COL,2019,0.04953768108172558
5715,Colombia,COL,2020,0.05583046572558038
5716,Colombia,COL,2021,0.05583046607864235
5717,Colombia,COL,2022,0.05590721894710692
5718,Colombia,COL,2023,0.05598407733148837
5719,Colombia,COL,2024,0.056061041376844555
5720,Colombia,COL,2025,0.056138111228432784
5721,Colombia,COL,2026,0.05621528703170998
5722,Colombia,COL,2027,0.05629256893233329
5723,Colombia,COL,2028,0.05636995707615991
5724,Colombia,COL,2029,0.05644745160924729
5725,Colombia,COL,2030,0.05652505267785423
5726,Colombia,COL,2031,0.05660276042844013
5727,Colombia,COL,2032,0.05668057500766598
5728,Colombia,COL,2033,0.05675849656239439
5729,Colombia,COL,2034,0.056836525239689725
5730,Colombia,COL,2035,0.056914661186818705
5731,Colombia,COL,2036,0.05699290455125027
5732,Colombia,COL,2037,0.057071255480656356
5733,Colombia,COL,2038,0.057149714122911706
5734,Colombia,COL,2039,0.057228280626094495
5735,Colombia,COL,2040,0.05730695513848634
5736,Colombia,COL,2041,0.05738573780857279
5737,Colombia,COL,2042,0.057464628785043576
5738,Colombia,COL,2043,0.057543628216792694
5739,Colombia,COL,2044,0.057622736252918985
5740,Colombia,COL,2045,0.057701953042726226
5741,Colombia,COL,2046,0.05778127873572329
5742,Colombia,COL,2047,0.05786071348162473
5743,Colombia,COL,2048,0.0579402574303509
5744,Colombia,COL,2049,0.05801991073202832
5745,Colombia,COL,2050,0.05809967353698986
5746,Uganda,UGA,2017,0.6444749950350688
5747,Uganda,UGA,2018,0.5574994147923993
5748,Uganda,UGA,2019,0.5815829311988595
5749,Uganda,UGA,2020,0.5601732011123647
5750,Uganda,UGA,2021,0.5601732042196247
5751,Uganda,UGA,2022,0.535318799663631
5752,Uganda,UGA,2023,0.5115671637177384
5753,Uganda,UGA,2024,0.4888693674846688
5754,Uganda,UGA,2025,0.4671786530003451
5755,Uganda,UGA,2026,0.4464503369114479
5756,Uganda,UGA,2027,0.42664171842671533
5757,Uganda,UGA,2028,0.407711991352365
5758,Uganda,UGA,2029,0.38962216003042943
5759,Uganda,UGA,2030,0.37233495900683367
5760,Uganda,UGA,2031,0.35581477626373537
5761,Uganda,UGA,2032,0.3400275798579753
5762,Uganda,UGA,2033,0.3249408478145197
5763,Uganda,UGA,2034,0.3105235011304694
5764,Uganda,UGA,2035,0.2967458397516251
5765,Uganda,UGA,2036,0.28357948138971556
5766,Uganda,UGA,2037,0.2709973030542521
5767,Uganda,UGA,2038,0.2589733851785711
5768,Uganda,UGA,2039,0.24748295822494878
5769,Uganda,UGA,2040,0.23650235165879518
5770,Uganda,UGA,2041,0.2260089451868447
5771,Uganda,UGA,2042,0.2159811221588354
5772,Uganda,UGA,2043,0.2063982250367361
5773,Uganda,UGA,2044,0.1972405128397585
5774,Uganda,UGA,2045,0.18848912047749727
5775,Uganda,UGA,2046,0.18012601988742669
5776,Uganda,UGA,2047,0.17213398289668935
5777,Uganda,UGA,2048,0.16449654573168088
5778,Uganda,UGA,2049,0.1571979751023086
5779,Uganda,UGA,2050,0.15022323579106525
5780,Tanzania,TZA,2017,0.19532657257813246
5781,Tanzania,TZA,2018,0.11424668581230733
5782,Tanzania,TZA,2019,0.11314434187692138
5783,Tanzania,TZA,2020,0.09793066910905142
5784,Tanzania,TZA,2021,0.0979306833627742
5785,Tanzania,TZA,2022,0.08240022339788639
5786,Tanzania,TZA,2023,0.06933268086029261
5787,Tanzania,TZA,2024,0.05833747090785789
5788,Tanzania,TZA,2025,0.04908595008438855
5789,Tanzania,TZA,2026,0.041301593267433524
5790,Tanzania,TZA,2027,0.03475172841711044
5791,Tanzania,TZA,2028,0.029240582080131628
5792,Tanzania,TZA,2029,0.024603427781276527
5793,Tanzania,TZA,2030,0.02070166239952526
5794,Tanzania,TZA,2031,0.017418663363242992
5795,Tanzania,TZA,2032,0.014656302837251537
5796,Tanzania,TZA,2033,0.012332014711904598
5797,Tanzania,TZA,2034,0.010376326727372034
5798,Tanzania,TZA,2035,0.008730783969081597
5799,Tanzania,TZA,2036,0.007346201668235044
5800,Tanzania,TZA,2037,0.006181195084140433
5801,Tanzania,TZA,2038,0.0052009425269945505
5802,Tanzania,TZA,2039,0.004376144548245073
5803,Tanzania,TZA,2040,0.003682148189051728
5804,Tanzania,TZA,2041,0.0030982101109009374
5805,Tanzania,TZA,2042,0.0026068765835741193
5806,Tanzania,TZA,2043,0.0021934617984998173
5807,Tanzania,TZA,2044,0.0018456089144356807
5808,Tanzania,TZA,2045,0.001552920715270328
5809,Tanzania,TZA,2046,0.0013066488404197296
5810,Tanzania,TZA,2047,0.0010994322990102042
5811,Tanzania,TZA,2048,0.000925077452116803
5812,Tanzania,TZA,2049,0.0007783728867938004
5813,Tanzania,TZA,2050,0.0006549336485386707
5814,Slovenia,SVN,2017,0.05160154149080589
5815,Slovenia,SVN,2018,0.047147639910078844
5816,Slovenia,SVN,2019,0.04695639915242651
5817,Slovenia,SVN,2020,0.04823800977503825
5818,Slovenia,SVN,2021,0.04823800189370929
5819,Slovenia,SVN,2022,0.04713803163131779
5820,Slovenia,SVN,2023,0.04606314397041571
5821,Slovenia,SVN,2024,0.04501276695290653
5822,Slovenia,SVN,2025,0.043986341663043674
5823,Slovenia,SVN,2026,0.0429833219300259
5824,Slovenia,SVN,2027,0.04200317403737469
5825,Slovenia,SVN,2028,0.04104537643893819
5826,Slovenia,SVN,2029,0.04010941948137231
5827,Slovenia,SVN,2030,0.039194805132948145
5828,Slovenia,SVN,2031,0.03830104671854552
5829,Slovenia,SVN,2032,0.03742766866068781
5830,Slovenia,SVN,2033,0.0365742062264826
5831,Slovenia,SVN,2034,0.03574020528033335
5832,Slovenia,SVN,2035,0.034925222042288824
5833,Slovenia,SVN,2036,0.03412882285190382
5834,Slovenia,SVN,2037,0.033350583937484475
5835,Slovenia,SVN,2038,0.032590091190594604
5836,Slovenia,SVN,2039,0.03184693994570534
5837,Slovenia,SVN,2040,0.031120734764868204
5838,Slovenia,SVN,2041,0.030411089227298977
5839,Slovenia,SVN,2042,0.029717625723759335
5840,Slovenia,SVN,2043,0.02903997525562753
5841,Slovenia,SVN,2044,0.02837777723855041
5842,Slovenia,SVN,2045,0.027730679310573308
5843,Slovenia,SVN,2046,0.02709833714464452
5844,Slovenia,SVN,2047,0.026480414265395776
5845,Slovenia,SVN,2048,0.02587658187010039
5846,Slovenia,SVN,2049,0.025286518653714084
5847,Slovenia,SVN,2050,0.02470991063790569
5848,Seychelles,SYC,2017,18.680235819648974
5849,Seychelles,SYC,2018,15.83920708342474
5850,Seychelles,SYC,2019,15.91445425683715
5851,Seychelles,SYC,2020,11.397187826445112
5852,Seychelles,SYC,2021,11.397185763799165
5853,Seychelles,SYC,2022,10.551810935088502
5854,Seychelles,SYC,2023,9.769140936835894
5855,Seychelles,SYC,2024,9.04452470110165
5856,Seychelles,SYC,2025,8.373656148248104
5857,Seychelles,SYC,2026,7.752548597777909
5858,Seychelles,SYC,2027,7.177511077223105
5859,Seychelles,SYC,2028,6.645126388298496
5860,Seychelles,SYC,2029,6.152230799976001
5861,Seychelles,SYC,2030,5.695895247805061
5862,Seychelles,SYC,2031,5.273407927754404
5863,Seychelles,SYC,2032,4.882258181138294
5864,Seychelles,SYC,2033,4.520121574862154
5865,Seychelles,SYC,2034,4.1848460883260215
5866,Seychelles,SYC,2035,3.8744393249006146
5867,Seychelles,SYC,2036,3.5870566719792953
5868,Seychelles,SYC,2037,3.320990339246374
5869,Seychelles,SYC,2038,3.074659210020813
5870,Seychelles,SYC,2039,2.8465994453663743
5871,Seychelles,SYC,2040,2.635455785132468
5872,Seychelles,SYC,2041,2.43997349423154
5873,Seychelles,SYC,2042,2.2589909062933535
5874,Seychelles,SYC,2043,2.0914325203861672
5875,Seychelles,SYC,2044,1.9363026097816316
5876,Seychelles,SYC,2045,1.7926793047833602
5877,Seychelles,SYC,2046,1.6597091144554994
5878,Seychelles,SYC,2047,1.5366018546967857
5879,Seychelles,SYC,2048,1.4226259525195353
5880,Seychelles,SYC,2049,1.317104098629033
5881,Seychelles,SYC,2050,1.2194092224685293
5882,Barbados,BRB,2017,7.15930983330837
5883,Barbados,BRB,2018,7.40301795044554
5884,Barbados,BRB,2019,6.304427291623056
5885,Barbados,BRB,2020,5.561258702944731
5886,Barbados,BRB,2021,5.561258896716879
5887,Barbados,BRB,2022,5.450894205663278
5888,Barbados,BRB,2023,5.342719731835234
5889,Barbados,BRB,2024,5.236692009777894
5890,Barbados,BRB,2025,5.132768436620171
5891,Barbados,BRB,2026,5.030907254956491
5892,Barbados,BRB,2027,4.931067536068307
5893,Barbados,BRB,2028,4.833209163478624
5894,Barbados,BRB,2029,4.737292816832785
5895,Barbados,BRB,2030,4.643279956099246
5896,Barbados,BRB,2031,4.551132806083844
5897,Barbados,BRB,2032,4.460814341251376
5898,Barbados,BRB,2033,4.37228827084845
5899,Barbados,BRB,2034,4.285519024321491
5900,Barbados,BRB,2035,4.200471737024217
5901,Barbados,BRB,2036,4.1171122362087225
5902,Barbados,BRB,2037,4.035407027294525
5903,Barbados,BRB,2038,3.955323280410199
5904,Barbados,BRB,2039,3.876828817202002
5905,Barbados,BRB,2040,3.7998920979043684
5906,Barbados,BRB,2041,3.7244822086669087
5907,Barbados,BRB,2042,3.650568849133007
5908,Barbados,BRB,2043,3.578122320264817
5909,Barbados,BRB,2044,3.5071135124099713
5910,Barbados,BRB,2045,3.437513893605038
5911,Barbados,BRB,2046,3.369295498111145
5912,Barbados,BRB,2047,3.3024309151770797
5913,Barbados,BRB,2048,3.2368932780254354
5914,Barbados,BRB,2049,3.172656253057283
5915,Barbados,BRB,2050,3.109694029271111
5916,Zambia,ZMB,2017,0.08051733952732103
5917,Zambia,ZMB,2018,0.0688231947492594
5918,Zambia,ZMB,2019,0.06936014766521888
5919,Zambia,ZMB,2020,0.10084068183120824
5920,Zambia,ZMB,2021,0.1008406854058396
5921,Zambia,ZMB,2022,0.09893416260486172
5922,Zambia,ZMB,2023,0.09706368506851121
5923,Zambia,ZMB,2024,0.09522857131471965
5924,Zambia,ZMB,2025,0.09342815274571291
5925,Zambia,ZMB,2026,0.09166177340441761
5926,Zambia,ZMB,2027,0.08992878973547219
5927,Zambia,ZMB,2028,0.08822857035075654
5928,Zambia,ZMB,2029,0.08656049579935493
5929,Zambia,ZMB,2030,0.08492395834186695
5930,Zambia,ZMB,2031,0.08331836172898746
5931,Zambia,ZMB,2032,0.08174312098427097
5932,Zambia,ZMB,2033,0.08019766219100323
5933,Zambia,ZMB,2034,0.078681422283104
5934,Zambia,ZMB,2035,0.07719384883998044
5935,Zambia,ZMB,2036,0.07573439988526195
5936,Zambia,ZMB,2037,0.07430254368933756
5937,Zambia,ZMB,2038,0.07289775857562812
5938,Zambia,ZMB,2039,0.0715195327305214
5939,Zambia,ZMB,2040,0.07016736401689906
5940,Zambia,ZMB,2041,0.06884075979119064
5941,Zambia,ZMB,2042,0.06753923672388575
5942,Zambia,ZMB,2043,0.06626232062343981
5943,Zambia,ZMB,2044,0.06500954626350895
5944,Zambia,ZMB,2045,0.06378045721345159
5945,Zambia,ZMB,2046,0.06257460567203398
5946,Zambia,ZMB,2047,0.06139155230428084
5947,Zambia,ZMB,2048,0.06023086608140875
5948,Zambia,ZMB,2049,0.05909212412378818
5949,Zambia,ZMB,2050,0.05797491154687247
5950,Jamaica,JAM,2017,1.9374799559222413
5951,Jamaica,JAM,2018,1.7786134326162064
5952,Jamaica,JAM,2019,1.8183613611678136
5953,Jamaica,JAM,2020,1.7101870426907286
5954,Jamaica,JAM,2021,1.7101867849879602
5955,Jamaica,JAM,2022,1.626187244306255
5956,Jamaica,JAM,2023,1.546313523620742
5957,Jamaica,JAM,2024,1.4703629743156996
5958,Jamaica,JAM,2025,1.3981429013025732
5959,Jamaica,JAM,2026,1.329470074130869
5960,Jamaica,JAM,2027,1.2641702621118827
5961,Jamaica,JAM,2028,1.202077792275833
5962,Jamaica,JAM,2029,1.1430351290409149
5963,Jamaica,JAM,2030,1.0868924745277866
5964,Jamaica,JAM,2031,1.0335073885055128
5965,Jamaica,JAM,2032,0.9827444270046571
5966,Jamaica,JAM,2033,0.9344747986807049
5967,Jamaica,JAM,2034,0.8885760380559339
5968,Jamaica,JAM,2035,0.8449316948107024
5969,Jamaica,JAM,2036,0.8034310383359097
5970,Jamaica,JAM,2037,0.7639687767969615
5971,Jamaica,JAM,2038,0.7264447899965581
5972,Jamaica,JAM,2039,0.6907638753584769
5973,Jamaica,JAM,2040,0.6568355063879266
5974,Jamaica,JAM,2041,0.624573602995654
5975,Jamaica,JAM,2042,0.5938963131030617
5976,Jamaica,JAM,2043,0.5647258049742846
5977,Jamaica,JAM,2044,0.5369880697483157
5978,Jamaica,JAM,2045,0.5106127336701959
5979,Jamaica,JAM,2046,0.48553287954488705
5980,Jamaica,JAM,2047,0.4616848769608153
5981,Jamaica,JAM,2048,0.4390082208523581
5982,Jamaica,JAM,2049,0.41744537799168624
5983,Jamaica,JAM,2050,0.3969416410204932
5984,"Macao SAR, China",MAC,2017,0.618422814896612
5985,"Macao SAR, China",MAC,2018,0.8477037109949758
5986,"Macao SAR, China",MAC,2019,0.9852555937330895
5987,"Macao SAR, China",MAC,2020,1.8612973773791903
5988,"Macao SAR, China",MAC,2021,1.8612968323931665
5989,"Macao SAR, China",MAC,2022,1.788672786474962
5990,"Macao SAR, China",MAC,2023,1.7188823842581626
5991,"Macao SAR, China",MAC,2024,1.6518150626843888
5992,"Macao SAR, China",MAC,2025,1.5873645726427141
5993,"Macao SAR, China",MAC,2026,1.5254288106480465
5994,"Macao SAR, China",MAC,2027,1.4659096570872452
5995,"Macao SAR, China",MAC,2028,1.4087128207764272
5996,"Macao SAR, China",MAC,2029,1.3537476895834182
5997,"Macao SAR, China",MAC,2030,1.3009271868785588
5998,"Macao SAR, China",MAC,2031,1.2501676335865528
5999,"Macao SAR, China",MAC,2032,1.201388615620729
6000,"Macao SAR, China",MAC,2033,1.154512856489794
6001,"Macao SAR, China",MAC,2034,1.1094660948751711
6002,"Macao SAR, China",MAC,2035,1.0661769669850738
6003,"Macao SAR, China",MAC,2036,1.0245768934988382
6004,"Macao SAR, China",MAC,2037,0.98459997092249
6005,"Macao SAR, China",MAC,2038,0.9461828671833782
6006,"Macao SAR, China",MAC,2039,0.9092647212985057
6007,"Macao SAR, China",MAC,2040,0.8737870469576133
6008,"Macao SAR, China",MAC,2041,0.8396936398682185
6009,"Macao SAR, China",MAC,2042,0.8069304887159129
6010,"Macao SAR, China",MAC,2043,0.7754456895987543
6011,"Macao SAR, China",MAC,2044,0.7451893638003169
6012,"Macao SAR, China",MAC,2045,0.7161135787710118
6013,"Macao SAR, China",MAC,2046,0.688172272192608
6014,"Macao SAR, China",MAC,2047,0.6613211790055584
6015,"Macao SAR, China",MAC,2048,0.6355177612836124
6016,"Macao SAR, China",MAC,2049,0.6107211408445445
6017,"Macao SAR, China",MAC,2050,0.5868920344903025
6018,Sudan,SDN,2017,0.00035789104177457224
6019,Sudan,SDN,2018,0.0003585854877794611
6020,Sudan,SDN,2019,0.0003544570792099781
6021,Sudan,SDN,2020,0.0001682452405429926
6022,Sudan,SDN,2021,0.00016824525550706513
6023,Sudan,SDN,2022,6.141920156413541e-05
6024,Sudan,SDN,2023,2.2421543534209595e-05
6025,Sudan,SDN,2024,8.18515385504482e-06
6026,Sudan,SDN,2025,2.9880522511099673e-06
6027,Sudan,SDN,2026,1.090811048085598e-06
6028,Sudan,SDN,2027,3.9820881384641234e-07
6029,Sudan,SDN,2028,1.4536913584003576e-07
6030,Sudan,SDN,2029,5.306810125762139e-08
6031,Sudan,SDN,2030,1.9372911277316313e-08
6032,Sudan,SDN,2031,7.072227618184656e-09
6033,Sudan,SDN,2032,2.581770120527934e-09
6034,Sudan,SDN,2033,9.424946869797946e-10
6035,Sudan,SDN,2034,3.4406480574013996e-10
6036,Sudan,SDN,2035,1.2560345663947316e-10
6037,Sudan,SDN,2036,4.585249074181457e-11
6038,Sudan,SDN,2037,1.6738798146797613e-11
6039,Sudan,SDN,2038,6.110624719972359e-12
6040,Sudan,SDN,2039,2.2307297179206926e-12
6041,Sudan,SDN,2040,8.143447360054932e-13
6042,Sudan,SDN,2041,2.9728269800341326e-13
6043,Sudan,SDN,2042,1.0852529478571153e-13
6044,Sudan,SDN,2043,3.961797873682632e-14
6045,Sudan,SDN,2044,1.446284243955147e-14
6046,Sudan,SDN,2045,5.279769894895132e-15
6047,Sudan,SDN,2046,1.9274198871729853e-15
6048,Sudan,SDN,2047,7.036191908783388e-16
6049,Sudan,SDN,2048,2.568615012572269e-16
6050,Sudan,SDN,2049,9.376923154377762e-17
6051,Sudan,SDN,2050,3.42311663728282e-17
6052,Eritrea,ERI,2017,14.703127753477053
6053,Eritrea,ERI,2018,14.703127753477053
6054,Eritrea,ERI,2019,14.703127753477053
6055,Eritrea,ERI,2020,14.703127753477053
6056,Eritrea,ERI,2021,14.703127798794112
6057,Eritrea,ERI,2022,14.411540343850591
6058,Eritrea,ERI,2023,14.125735552639862
6059,Eritrea,ERI,2024,13.84559874533166
6060,Eritrea,ERI,2025,13.571017516387194
6061,Eritrea,ERI,2026,13.301881689456437
6062,Eritrea,ERI,2027,13.038083273169352
6063,Eritrea,ERI,2028,12.779516417804292
6064,Eritrea,ERI,2029,12.526077372815362
6065,Eritrea,ERI,2030,12.277664445202516
6066,Eritrea,ERI,2031,12.034177958706692
6067,Eritrea,ERI,2032,11.795520213814905
6068,Eritrea,ERI,2033,11.561595448557611
6069,Eritrea,ERI,2034,11.332309800084357
6070,Eritrea,ERI,2035,11.107571267000996
6071,Eritrea,ERI,2036,10.887289672453905
6072,Eritrea,ERI,2037,10.671376627946177
6073,Eritrea,ERI,2038,10.459745497871834
6074,Eritrea,ERI,2039,10.25231136475282
6075,Eritrea,ERI,2040,10.04899099516575
6076,Eritrea,ERI,2041,9.849702806344386
6077,Eritrea,ERI,2042,9.654366833444293
6078,Eritrea,ERI,2043,9.462904697456754
6079,Eritrea,ERI,2044,9.27523957375902
6080,Eritrea,ERI,2045,9.091296161288275
6081,Eritrea,ERI,2046,8.911000652326907
6082,Eritrea,ERI,2047,8.734280702886961
6083,Eritrea,ERI,2048,8.561065403681992
6084,Eritrea,ERI,2049,8.391285251674505
6085,Eritrea,ERI,2050,8.224872122187785
6086,Japan,JPN,2017,0.017665992359304147
6087,Japan,JPN,2018,0.01738911968441471
6088,Japan,JPN,2019,0.016918083520802412
6089,Japan,JPN,2020,0.017111077535326254
6090,Japan,JPN,2021,0.017111070422780816
6091,Japan,JPN,2022,0.017417139128182612
6092,Japan,JPN,2023,0.017728682537978338
6093,Japan,JPN,2024,0.018045798579161578
6094,Japan,JPN,2025,0.0183685869303632
6095,Japan,JPN,2026,0.018697149053183662
6096,Japan,JPN,2027,0.01903158822408396
6097,Japan,JPN,2028,0.019372009566849924
6098,Japan,JPN,2029,0.019718520085634607
6099,Japan,JPN,2030,0.02007122869859289
6100,Japan,JPN,2031,0.02043024627211792
6101,Japan,JPN,2032,0.02079568565568932
6102,Japan,JPN,2033,0.02116766171734509
6103,Japan,JPN,2034,0.02154629137978785
6104,Japan,JPN,2035,0.02193169365713708
6105,Japan,JPN,2036,0.022323989692338512
6106,Japan,JPN,2037,0.02272330279524301
6107,Japan,JPN,2038,0.023129758481366246
6108,Japan,JPN,2039,0.023543484511341767
6109,Japan,JPN,2040,0.02396461093108004
6110,Japan,JPN,2041,0.024393270112645263
6111,Japan,JPN,2042,0.02482959679586405
6112,Japan,JPN,2043,0.02527372813067768
6113,Japan,JPN,2044,0.025725803720252495
6114,Japan,JPN,2045,0.026185965664860963
6115,Japan,JPN,2046,0.02665435860654805
6116,Japan,JPN,2047,0.027131129774596145
6117,Japan,JPN,2048,0.027616429031803606
6118,Japan,JPN,2049,0.028110408921590804
6119,Japan,JPN,2050,0.028613224715948887
6120,Uzbekistan,UZB,2017,0.12866941860444334
6121,Uzbekistan,UZB,2018,0.15393477873832215
6122,Uzbekistan,UZB,2019,0.12548130921294828
6123,Uzbekistan,UZB,2020,0.11427140477999094
6124,Uzbekistan,UZB,2021,0.11427140488035663
6125,Uzbekistan,UZB,2022,0.10498774799761852
6126,Uzbekistan,UZB,2023,0.09645831554405124
6127,Uzbekistan,UZB,2024,0.08862183269048513
6128,Uzbekistan,UZB,2025,0.0814220027078285
6129,Uzbekistan,UZB,2026,0.07480710253541638
6130,Uzbekistan,UZB,2027,0.06872961120626253
6131,Uzbekistan,UZB,2028,0.0631458684598512
6132,Uzbekistan,UZB,2029,0.05801576108996686
6133,Uzbekistan,UZB,2030,0.053302434774305726
6134,Uzbekistan,UZB,2031,0.04897202931567606
6135,Uzbekistan,UZB,2032,0.04499343539277706
6136,Uzbekistan,UZB,2033,0.041338071073072385
6137,Uzbekistan,UZB,2034,0.03797967648224323
6138,Uzbekistan,UZB,2035,0.034894125155139954
6139,Uzbekistan,UZB,2036,0.03205925071299225
6140,Uzbekistan,UZB,2037,0.029454687621738484
6141,Uzbekistan,UZB,2038,0.027061724887494035
6142,Uzbekistan,UZB,2039,0.02486317163811747
6143,Uzbekistan,UZB,2040,0.02284323362522112
6144,Uzbekistan,UZB,2041,0.020987399759427525
6145,Uzbekistan,UZB,2042,0.019282337863746862
6146,Uzbekistan,UZB,2043,0.017715798896176898
6147,Uzbekistan,UZB,2044,0.016276528953465496
6148,Uzbekistan,UZB,2045,0.014954188423880431
6149,Uzbekistan,UZB,2046,0.013739277708181489
6150,Uzbekistan,UZB,2047,0.01262306897518345
6151,Uzbekistan,UZB,2048,0.011597543461644566
6152,Uzbekistan,UZB,2049,0.01065533386604821
6153,Uzbekistan,UZB,2050,0.009789671422438816
6154,Kazakhstan,KAZ,2017,0.03194042124949866
6155,Kazakhstan,KAZ,2018,0.0347060325549191
6156,Kazakhstan,KAZ,2019,0.032879176068678725
6157,Kazakhstan,KAZ,2020,0.03312582591181349
6158,Kazakhstan,KAZ,2021,0.03312582529278147
6159,Kazakhstan,KAZ,2022,0.03064109655577114
6160,Kazakhstan,KAZ,2023,0.02834274436461174
6161,Kazakhstan,KAZ,2024,0.02621678883637807
6162,Kazakhstan,KAZ,2025,0.02425029870252844
6163,Kazakhstan,KAZ,2026,0.022431312653586548
6164,Kazakhstan,KAZ,2027,0.020748766583666492
6165,Kazakhstan,KAZ,2028,0.01919242629229901
6166,Kazakhstan,KAZ,2029,0.01775282523421402
6167,Kazakhstan,KAZ,2030,0.016421206938437127
6168,Kazakhstan,KAZ,2031,0.015189471746462353
6169,Kazakhstan,KAZ,2032,0.014050127545529643
6170,Kazakhstan,KAZ,2033,0.012996244197341942
6171,Kazakhstan,KAZ,2034,0.01202141138502931
6172,Kazakhstan,KAZ,2035,0.011119699621962232
6173,Kazakhstan,KAZ,2036,0.01028562418524751
6174,Kazakhstan,KAZ,2037,0.009514111754529547
6175,Kazakhstan,KAZ,2038,0.008800469553175575
6176,Kazakhstan,KAZ,2039,0.008140356804143958
6177,Kazakhstan,KAZ,2040,0.007529758326913512
6178,Kazakhstan,KAZ,2041,0.006964960114876155
