,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
4924,New Caledonia,NCL,2025,0.1768911457108882
4925,New Caledonia,NCL,2026,0.17423689282796045
4926,New Caledonia,NCL,2027,0.1716224670281706
4927,New Caledonia,NCL,2028,0.1690472707058552
4928,New Caledonia,NCL,2029,0.16651071522243152
4929,New Caledonia,NCL,2030,0.16401222077183894
4930,New Caledonia,NCL,2031,0.16155121624801427
4931,New Caledonia,NCL,2032,0.15912713911434137
4932,New Caledonia,NCL,2033,0.15673943527507433
4933,New Caledonia,NCL,2034,0.15438755894867262
4934,New Caledonia,NCL,2035,0.15207097254305685
4935,New Caledonia,NCL,2036,0.1497891465327157
4936,New Caledonia,NCL,2037,0.1475415593376759
4937,New Caledonia,NCL,2038,0.1453276972042715
4938,New Caledonia,NCL,2039,0.1431470540877179
4939,New Caledonia,NCL,2040,0.14099913153643387
4940,New Caledonia,NCL,2041,0.13888343857810673
4941,New Caledonia,NCL,2042,0.136799491607468
4942,New Caledonia,NCL,2043,0.13474681427575097
4943,New Caledonia,NCL,2044,0.1327249373818031
4944,New Caledonia,NCL,2045,0.13073339876483978
4945,New Caledonia,NCL,2046,0.12877174319880236
4946,New Caledonia,NCL,2047,0.12683952228830103
4947,New Caledonia,NCL,2048,0.1249362943661234
4948,New Caledonia,NCL,2049,0.12306162439227611
4949,New Caledonia,NCL,2050,0.12121508385454421
4950,"Congo, Dem. Rep.",COD,2021,0.03099495218720798
4951,"Congo, Dem. Rep.",COD,2022,0.025320632012001586
4952,"Congo, Dem. Rep.",COD,2023,0.02068512322957553
4953,"Congo, Dem. Rep.",COD,2024,0.016898248148779157
4954,"Congo, Dem. Rep.",COD,2025,0.013804645364134933
4955,"Congo, Dem. Rep.",COD,2026,0.011277395854983925
4956,"Congo, Dem. Rep.",COD,2027,0.009212815969936256
4957,"Congo, Dem. Rep.",COD,2028,0.007526203672136094
4958,"Congo, Dem. Rep.",COD,2029,0.006148363529600244
4959,"Congo, Dem. Rep.",COD,2030,0.005022767883903048
4960,"Congo, Dem. Rep.",COD,2031,0.004103237730513347
4961,"Congo, Dem. Rep.",COD,2032,0.0033520481659258155
4962,"Congo, Dem. Rep.",COD,2033,0.0027383806751262486
4963,"Congo, Dem. Rep.",COD,2034,0.0022370587624995497
4964,"Congo, Dem. Rep.",COD,2035,0.0018275150538174488
4965,"Congo, Dem. Rep.",COD,2036,0.0014929474933406302
4966,"Congo, Dem. Rep.",COD,2037,0.0012196300179395001
4967,"Congo, Dem. Rep.",COD,2038,0.0009963494277556
4968,"Congo, Dem. Rep.",COD,2039,0.0008139453503006181
4969,"Congo, Dem. Rep.",COD,2040,0.0006649344244301674
4970,"Congo, Dem. Rep.",COD,2041,0.000543203285858172
4971,"Congo, Dem. Rep.",COD,2042,0.0004437577585488727
4972,"Congo, Dem. Rep.",COD,2043,0.0003625179622417348
4973,"Congo, Dem. Rep.",COD,2044,0.00029615093013281085
4974,"Congo, Dem. Rep.",COD,2045,0.00024193386963828646
4975,"Congo, Dem. Rep.",COD,2046,0.00019764245633774013
4976,"Congo, Dem. Rep.",COD,2047,0.00016145957821291337
4977,"Congo, Dem. Rep.",COD,2048,0.00013190078629737138
4978,"Congo, Dem. Rep.",COD,2049,0.00010775339325439541
4979,"Congo, Dem. Rep.",COD,2050,8.802672132416038e-05
4980,Slovak Republic,SVK,2021,0.021112123883168396
4981,Slovak Republic,SVK,2022,0.020978820394782428
4982,Slovak Republic,SVK,2023,0.020846358594334397
4983,Slovak Republic,SVK,2024,0.020714733167345244
4984,Slovak Republic,SVK,2025,0.020583938832892126
4985,Slovak Republic,SVK,2026,0.0204539703433961
4986,Slovak Republic,SVK,2027,0.020324822484412062
4987,Slovak Republic,SVK,2028,0.020196490074419076
4988,Slovak Republic,SVK,2029,0.020068967964612806
4989,Slovak Republic,SVK,2030,0.019942251038698892
4990,Slovak Republic,SVK,2031,0.019816334212687543
4991,Slovak Republic,SVK,2032,0.019691212434689676
4992,Slovak Republic,SVK,2033,0.019566880684714193
4993,Slovak Republic,SVK,2034,0.01944333397446667
4994,Slovak Republic,SVK,2035,0.019320567347148963
4995,Slovak Republic,SVK,2036,0.019198575877260704
4996,Slovak Republic,SVK,2037,0.019077354670401375
4997,Slovak Republic,SVK,2038,0.0189568988630741
4998,Slovak Republic,SVK,2039,0.018837203622490445
4999,Slovak Republic,SVK,2040,0.018718264146376593
5000,Slovak Republic,SVK,2041,0.018600075662780644
5001,Slovak Republic,SVK,2042,0.01848263342988107
5002,Slovak Republic,SVK,2043,0.018365932735796675
5003,Slovak Republic,SVK,2044,0.01824996889839726
5004,Slovak Republic,SVK,2045,0.018134737265116104
5005,Slovak Republic,SVK,2046,0.018020233212763057
5006,Slovak Republic,SVK,2047,0.017906452147339064
5007,Slovak Republic,SVK,2048,0.017793389503852057
5008,Slovak Republic,SVK,2049,0.017681040746133508
5009,Slovak Republic,SVK,2050,0.017569401366656728
5010,Benin,BEN,2021,0.8088574565312959
5011,Benin,BEN,2022,0.8147727928026189
5012,Benin,BEN,2023,0.8207313891105767
5013,Benin,BEN,2024,0.8267335618244669
5014,Benin,BEN,2025,0.832779629627253
5015,Benin,BEN,2026,0.8388699135325017
5016,Benin,BEN,2027,0.845004736901406
5017,Benin,BEN,2028,0.8511844254599644
5018,Benin,BEN,2029,0.8574093073162798
5019,Benin,BEN,2030,0.863679712977973
5020,Benin,BEN,2031,0.8699959753697367
5021,Benin,BEN,2032,0.8763584298509965
5022,Benin,BEN,2033,0.8827674142337423
5023,Benin,BEN,2034,0.8892232688004431
5024,Benin,BEN,2035,0.8957263363221245
5025,Benin,BEN,2036,0.9022769620765668
5026,Benin,BEN,2037,0.9088754938666248
5027,Benin,BEN,2038,0.9155222820387218
5028,Benin,BEN,2039,0.9222176795014262
5029,Benin,BEN,2040,0.9289620417441913
5030,Benin,BEN,2041,0.9357557268562473
5031,Benin,BEN,2042,0.9425990955455903
5032,Benin,BEN,2043,0.9494925111581611
5033,Benin,BEN,2044,0.956436339697108
5034,Benin,BEN,2045,0.9634309498422442
5035,Benin,BEN,2046,0.9704767129696008
5036,Benin,BEN,2047,0.977574003171164
5037,Benin,BEN,2048,0.9847231972747321
5038,Benin,BEN,2049,0.9919246748639123
5039,Benin,BEN,2050,0.9991788182982879
5040,Serbia,SRB,2021,0.014703641168992112
5041,Serbia,SRB,2022,0.014580664553293649
5042,Serbia,SRB,2023,0.014458716475209382
5043,Serbia,SRB,2024,0.014337788332375317
5044,Serbia,SRB,2025,0.014217871594374773
5045,Serbia,SRB,2026,0.014098957802136757
5046,Serbia,SRB,2027,0.01398103856733942
5047,Serbia,SRB,2028,0.013864105571818039
5048,Serbia,SRB,2029,0.013748150566978585
5049,Serbia,SRB,2030,0.013633165373215465
5050,Serbia,SRB,2031,0.013519141879334862
5051,Serbia,SRB,2032,0.013406072041982265
5052,Serbia,SRB,2033,0.013293947885075527
5053,Serbia,SRB,2034,0.013182761499241637
5054,Serbia,SRB,2035,0.013072505041259312
5055,Serbia,SRB,2036,0.012963170733505247
5056,Serbia,SRB,2037,0.012854750863406025
5057,Serbia,SRB,2038,0.012747237782893557
5058,Serbia,SRB,2039,0.012640623907865757
5059,Serbia,SRB,2040,0.012534901717651755
5060,Serbia,SRB,2041,0.012430063754481083
5061,Serbia,SRB,2042,0.012326102622957719
5062,Serbia,SRB,2043,0.012223010989538359
5063,Serbia,SRB,2044,0.012120781582015261
5064,Serbia,SRB,2045,0.01201940718900299
5065,Serbia,SRB,2046,0.01191888065942999
5066,Serbia,SRB,2047,0.01181919490203394
5067,Serbia,SRB,2048,0.011720342884861651
5068,Serbia,SRB,2049,0.011622317634772856
5069,Serbia,SRB,2050,0.01152511223694861
5070,San Marino,SMR,2021,9.853327346172529
5071,San Marino,SMR,2022,10.057432836871087
5072,San Marino,SMR,2023,10.265766244685322
5073,San Marino,SMR,2024,10.478415148264284
5074,San Marino,SMR,2025,10.695468940393729
5075,San Marino,SMR,2026,10.91701886557491
5076,San Marino,SMR,2027,11.143158058381616
5077,San Marino,SMR,2028,11.37398158261183
5078,San Marino,SMR,2029,11.60958647125051
5079,San Marino,SMR,2030,11.850071767259895
5080,San Marino,SMR,2031,12.095538565215145
5081,San Marino,SMR,2032,12.346090053801936
5082,San Marino,SMR,2033,12.601831559194894
5083,San Marino,SMR,2034,12.862870589334184
5084,San Marino,SMR,2035,13.129316879119546
5085,San Marino,SMR,2036,13.40128243654013
5086,San Marino,SMR,2037,13.678881589760453
5087,San Marino,SMR,2038,13.962231035181032
5088,San Marino,SMR,2039,14.251449886495191
5089,San Marino,SMR,2040,14.54665972476154
5090,San Marino,SMR,2041,14.84798464951403
5091,San Marino,SMR,2042,15.155551330930614
5092,San Marino,SMR,2043,15.469489063082456
5093,San Marino,SMR,2044,15.789929818286076
5094,San Marino,SMR,2045,16.117008302581947
5095,San Marino,SMR,2046,16.450862012361398
5096,San Marino,SMR,2047,16.79163129216736
5097,San Marino,SMR,2048,17.139459393691688
5098,San Marino,SMR,2049,17.494492535995274
5099,San Marino,SMR,2050,17.85687996697496
5100,France,FRA,2021,0.004333243296142589
5101,France,FRA,2022,0.004365530420366456
5102,France,FRA,2023,0.004398058116909813
5103,France,FRA,2024,0.004430828178284138
5104,France,FRA,2025,0.004463842410356967
5105,France,FRA,2026,0.004497102632451408
5106,France,FRA,2027,0.004530610677446413
5107,France,FRA,2028,0.004564368391877755
5108,France,FRA,2029,0.004598377636039806
5109,France,FRA,2030,0.00463264028408803
5110,France,FRA,2031,0.0046671582241423065
5111,France,FRA,2032,0.004701933358390943
5112,France,FRA,2033,0.00473696760319549
5113,France,FRA,2034,0.004772262889196384
5114,France,FRA,2035,0.004807821161419318
5115,France,FRA,2036,0.0048436443793824285
5116,France,FRA,2037,0.004879734517204272
5117,France,FRA,2038,0.004916093563712634
5118,France,FRA,2039,0.0049527235225540955
5119,France,FRA,2040,0.004989626412304491
5120,France,FRA,2041,0.005026804266580103
5121,France,FRA,2042,0.005064259134149766
5122,France,FRA,2043,0.005101993079047739
5123,France,FRA,2044,0.005140008180687466
5124,France,FRA,2045,0.005178306533976169
5125,France,FRA,2046,0.005216890249430271
5126,France,FRA,2047,0.00525576145329173
5127,France,FRA,2048,0.005294922287645181
5128,France,FRA,2049,0.005334374910536018
5129,France,FRA,2050,0.005374121496089265
5130,Burkina Faso,BFA,2021,1.5409229277791936
5131,Burkina Faso,BFA,2022,1.4288270924549054
5132,Burkina Faso,BFA,2023,1.3248857702931713
5133,Burkina Faso,BFA,2024,1.2285057538413924
5134,Burkina Faso,BFA,2025,1.1391369890609122
5135,Burkina Faso,BFA,2026,1.0562694360927658
5136,Burkina Faso,BFA,2027,0.9794301583899044
5137,Burkina Faso,BFA,2028,0.9081806236031469
5138,Burkina Faso,BFA,2029,0.8421142008166098
5139,Burkina Faso,BFA,2030,0.7808538398490233
5140,Burkina Faso,BFA,2031,0.7240499193763744
5141,Burkina Faso,BFA,2032,0.671378251594812
5142,Burkina Faso,BFA,2033,0.6225382320361792
5143,Burkina Faso,BFA,2034,0.5772511239768725
5144,Burkina Faso,BFA,2035,0.5352584676489345
5145,Burkina Faso,BFA,2036,0.49632060517454096
5146,Burkina Faso,BFA,2037,0.4602153128054549
5147,Burkina Faso,BFA,2038,0.42673653266146283
5148,Burkina Faso,BFA,2039,0.3956931967296541
5149,Burkina Faso,BFA,2040,0.3669081364129289
5150,Burkina Faso,BFA,2041,0.3402170714044015
5151,Burkina Faso,BFA,2042,0.3154676721170389
5152,Burkina Faso,BFA,2043,0.29251869031771316
5153,Burkina Faso,BFA,2044,0.271239153004067
5154,Burkina Faso,BFA,2045,0.25150761492353274
5155,Burkina Faso,BFA,2046,0.2332114654685405
5156,Burkina Faso,BFA,2047,0.21624628599225487
5157,Burkina Faso,BFA,2048,0.2005152538769685
5158,Burkina Faso,BFA,2049,0.18592858995407147
5159,Burkina Faso,BFA,2050,0.17240304612197005
5160,Slovenia,SVN,2021,0.004497260813641718
5161,Slovenia,SVN,2022,0.004394709858730179
5162,Slovenia,SVN,2023,0.0042944973713412195
5163,Slovenia,SVN,2024,0.004196570027443297
5164,Slovenia,SVN,2025,0.004100875718951779
5165,Slovenia,SVN,2026,0.0040073635260017134
5166,Slovenia,SVN,2027,0.003915983689852889
5167,Slovenia,SVN,2028,0.0038266875864127023
5168,Slovenia,SVN,2029,0.0037394277003628762
5169,Slovenia,SVN,2030,0.0036541575998760055
5170,Slovenia,SVN,2031,0.0035708319119088245
5171,Slovenia,SVN,2032,0.0034894062980587157
5172,Slovenia,SVN,2033,0.0034098374309708174
5173,Slovenia,SVN,2034,0.003332082971283169
5174,Slovenia,SVN,2035,0.0032561015450974697
5175,Slovenia,SVN,2036,0.0031818527219636583
5176,Slovenia,SVN,2037,0.0031092969933665
5177,Slovenia,SVN,2038,0.0030383957517026616
5178,Slovenia,SVN,2039,0.0029691112697373045
5179,Slovenia,SVN,2040,0.002901406680529012
5180,Slovenia,SVN,2041,0.0028352459578125516
5181,Slovenia,SVN,2042,0.0027705938968289427
5182,Slovenia,SVN,2043,0.0027074160955926816
5183,Slovenia,SVN,2044,0.0026456789365860906
5184,Slovenia,SVN,2045,0.0025853495688711384
5185,Slovenia,SVN,2046,0.0025263958906091093
5186,Slovenia,SVN,2047,0.0024687865319789285
5187,Slovenia,SVN,2048,0.002412490838484968
5188,Slovenia,SVN,2049,0.002357478854645488
5189,Slovenia,SVN,2050,0.0023037213080530587
5190,Tanzania,TZA,2021,0.07065419234576008
5191,Tanzania,TZA,2022,0.05944940884075273
5192,Tanzania,TZA,2023,0.050021549948791676
5193,Tanzania,TZA,2024,0.04208881985659423
5194,Tanzania,TZA,2025,0.03541411169254727
5195,Tanzania,TZA,2026,0.02979792047497188
5196,Tanzania,TZA,2027,0.02507237996935572
5197,Tanzania,TZA,2028,0.02109624521804297
5198,Tanzania,TZA,2029,0.017750670771731914
5199,Tanzania,TZA,2030,0.0149356584354137
5200,Tanzania,TZA,2031,0.012567068352965598
5201,Tanzania,TZA,2032,0.010574104092635268
5202,Tanzania,TZA,2033,0.008897196563389404
5203,Tanzania,TZA,2034,0.007486223513037136
5204,Tanzania,TZA,2035,0.006299011389470763
5205,Tanzania,TZA,2036,0.0053000747861167465
5206,Tanzania,TZA,2037,0.004459555794007001
5207,Tanzania,TZA,2038,0.003752331558029339
5208,Tanzania,TZA,2039,0.003157263362486535
5209,Tanzania,TZA,2040,0.002656564801361793
5210,Tanzania,TZA,2041,0.0022352701480931685
5211,Tanzania,TZA,2042,0.0018807870345926487
5212,Tanzania,TZA,2043,0.0015825200692226916
5213,Tanzania,TZA,2044,0.0013315541437869329
5214,Tanzania,TZA,2045,0.0011203879636781174
5215,Tanzania,TZA,2046,0.0009427098364808619
5216,Tanzania,TZA,2047,0.0007932090174195191
5217,Tanzania,TZA,2048,0.0006674169728241822
5218,Tanzania,TZA,2049,0.0005615738170286141
5219,Tanzania,TZA,2050,0.0004725159305398194
5220,Uruguay,URY,2021,0.7164494639179436
5221,Uruguay,URY,2022,0.6678863912221319
5222,Uruguay,URY,2023,0.6226150678379356
5223,Uruguay,URY,2024,0.5804123692197057
5224,Uruguay,URY,2025,0.5410702948662337
5225,Uruguay,URY,2026,0.504394943168096
5226,Uruguay,URY,2027,0.4702055557428891
5227,Uruguay,URY,2028,0.438333626548271
5228,Uruguay,URY,2029,0.4086220713819424
5229,Uruguay,URY,2030,0.38092445367543054
5230,Uruguay,URY,2031,0.3551042627658182
5231,Uruguay,URY,2032,0.33103424108838625
5232,Uruguay,URY,2033,0.30859575697414754
5233,Uruguay,URY,2034,0.2876782199609975
5234,Uruguay,URY,2035,0.26817853573683925
5235,Uruguay,URY,2036,0.25000059802826174
5236,Uruguay,URY,2037,0.23305481493052488
5237,Uruguay,URY,2038,0.21725766734430488
5238,Uruguay,URY,2039,0.20253129734290007
5239,Uruguay,URY,2040,0.18880312444113767
5240,Uruguay,URY,2041,0.1760054878747138
5241,Uruguay,URY,2042,0.164075313126896
5242,Uruguay,URY,2043,0.15295380105904355
5243,Uruguay,URY,2044,0.14258613811278215
5244,Uruguay,URY,2045,0.13292122615553215
5245,Uruguay,URY,2046,0.12391143063791439
5246,Uruguay,URY,2047,0.11551234582179343
5247,Uruguay,URY,2048,0.10768257592186095
5248,Uruguay,URY,2049,0.10038353108209194
5249,Uruguay,URY,2050,0.09357923718152424
5250,Spain,ESP,2021,0.004466603886132611
5251,Spain,ESP,2022,0.004456869016779836
5252,Spain,ESP,2023,0.004447155364370342
5253,Spain,ESP,2024,0.004437462882662244
5254,Spain,ESP,2025,0.004427791525514448
5255,Spain,ESP,2026,0.004418141246886416
5256,Spain,ESP,2027,0.0044085120008379615
5257,Spain,ESP,2028,0.004398903741529028
5258,Spain,ESP,2029,0.004389316423219427
5259,Spain,ESP,2030,0.004379750000268721
5260,Spain,ESP,2031,0.004370204427135891
5261,Spain,ESP,2032,0.004360679658379218
5262,Spain,ESP,2033,0.004351175648655976
5263,Spain,ESP,2034,0.00434169235272232
5264,Spain,ESP,2035,0.004332229725432946
5265,Spain,ESP,2036,0.004322787721741004
5266,Spain,ESP,2037,0.004313366296697787
5267,Spain,ESP,2038,0.004303965405452567
5268,Spain,ESP,2039,0.004294585003252357
5269,Spain,ESP,2040,0.00428522504544172
5270,Spain,ESP,2041,0.004275885487462519
5271,Spain,ESP,2042,0.004266566284853777
5272,Spain,ESP,2043,0.004257267393251378
5273,Spain,ESP,2044,0.00424798876838791
5274,Spain,ESP,2045,0.004238730366092433
5275,Spain,ESP,2046,0.004229492142290306
5276,Spain,ESP,2047,0.00422027405300291
5277,Spain,ESP,2048,0.004211076054347499
5278,Spain,ESP,2049,0.004201898102536967
5279,Spain,ESP,2050,0.004192740153879624
5280,Montenegro,MNE,2021,0.3494411201859206
5281,Montenegro,MNE,2022,0.3495579632909081
5282,Montenegro,MNE,2023,0.34967484546488103
5283,Montenegro,MNE,2024,0.34979176672090934
5284,Montenegro,MNE,2025,0.3499087270720574
5285,Montenegro,MNE,2026,0.3500257265313984
5286,Montenegro,MNE,2027,0.3501427651120073
5287,Montenegro,MNE,2028,0.35025984282696543
5288,Montenegro,MNE,2029,0.3503769596893605
5289,Montenegro,MNE,2030,0.35049411571228195
5290,Montenegro,MNE,2031,0.35061131090882086
5291,Montenegro,MNE,2032,0.3507285452920794
5292,Montenegro,MNE,2033,0.350845818875157
5293,Montenegro,MNE,2034,0.3509631316711662
5294,Montenegro,MNE,2035,0.35108048369321204
5295,Montenegro,MNE,2036,0.35119787495441523
5296,Montenegro,MNE,2037,0.351315305467896
5297,Montenegro,MNE,2038,0.35143277524677624
5298,Montenegro,MNE,2039,0.3515502843041865
5299,Montenegro,MNE,2040,0.3516678326532637
5300,Montenegro,MNE,2041,0.3517854203071396
5301,Montenegro,MNE,2042,0.35190304727896166
5302,Montenegro,MNE,2043,0.3520207135818766
5303,Montenegro,MNE,2044,0.3521384192290331
5304,Montenegro,MNE,2045,0.35225616423358597
5305,Montenegro,MNE,2046,0.35237394860869886
5306,Montenegro,MNE,2047,0.3524917723675349
5307,Montenegro,MNE,2048,0.352609635523261
5308,Montenegro,MNE,2049,0.35272753808905083
5309,Montenegro,MNE,2050,0.35284548007808414
5310,Namibia,NAM,2021,0.16436843234907642
5311,Namibia,NAM,2022,0.14425580895379442
5312,Namibia,NAM,2023,0.1266042275850091
5313,Namibia,NAM,2024,0.11111254762385885
5314,Namibia,NAM,2025,0.09751647693734815
5315,Namibia,NAM,2026,0.08558406298507387
5316,Namibia,NAM,2027,0.0751117356479049
5317,Namibia,NAM,2028,0.06592083426822892
5318,Namibia,NAM,2029,0.057854559652164385
5319,Namibia,NAM,2030,0.0507752990340875
5320,Namibia,NAM,2031,0.044562278366672425
5321,Namibia,NAM,2032,0.0391095018838916
5322,Namibia,NAM,2033,0.034323943785380014
5323,Namibia,NAM,2034,0.030123961191824197
5324,Namibia,NAM,2035,0.02643790129597674
5325,Namibia,NAM,2036,0.023202878946926485
5326,Namibia,NAM,2037,0.020363703812891293
5327,Namibia,NAM,2038,0.01787193881964776
5328,Namibia,NAM,2039,0.015685073801310654
5329,Namibia,NAM,2040,0.01376580026572701
5330,Namibia,NAM,2041,0.012081374901790615
5331,Namibia,NAM,2042,0.010603060969947103
5332,Namibia,NAM,2043,0.009305638045861155
5333,Namibia,NAM,2044,0.008166971753347439
5334,Namibia,NAM,2045,0.0071676361460932736
5335,Namibia,NAM,2046,0.006290582295907335
5336,Namibia,NAM,2047,0.00552084743352259
5337,Namibia,NAM,2048,0.004845299679818708
5338,Namibia,NAM,2049,0.004252414012511787
5339,Namibia,NAM,2050,0.0037320756462442843
5340,North Macedonia,MKD,2021,0.4210384641235146
5341,North Macedonia,MKD,2022,0.43061496995124887
5342,North Macedonia,MKD,2023,0.44040929308472465
5343,North Macedonia,MKD,2024,0.4504263877712975
5344,North Macedonia,MKD,2025,0.46067132094251506
5345,North Macedonia,MKD,2026,0.4711492747771123
5346,North Macedonia,MKD,2027,0.4818655493223107
5347,North Macedonia,MKD,2028,0.49282556517472376
5348,North Macedonia,MKD,2029,0.5040348662222597
5349,North Macedonia,MKD,2030,0.5154991224483669
5350,North Macedonia,MKD,2031,0.5272241328000838
5351,North Macedonia,MKD,2032,0.5392158281213005
5352,North Macedonia,MKD,2033,0.5514802741527572
5353,North Macedonia,MKD,2034,0.5640236746002656
5354,North Macedonia,MKD,2035,0.576852374272714
5355,North Macedonia,MKD,2036,0.5899728622914634
5356,North Macedonia,MKD,2037,0.6033917753727207
5357,North Macedonia,MKD,2038,0.617115901184583
5358,North Macedonia,MKD,2039,0.6311521817804293
5359,North Macedonia,MKD,2040,0.645507717110414
5360,North Macedonia,MKD,2041,0.6601897686128205
5361,North Macedonia,MKD,2042,0.675205762887103
5362,North Macedonia,MKD,2043,0.6905632954504733
5363,North Macedonia,MKD,2044,0.7062701345799285
5364,North Macedonia,MKD,2045,0.7223342252416681
5365,North Macedonia,MKD,2046,0.7387636931098821
5366,North Macedonia,MKD,2047,0.7555668486769461
5367,North Macedonia,MKD,2048,0.7727521914571149
5368,North Macedonia,MKD,2049,0.7903284142858025
5369,North Macedonia,MKD,2050,0.808304407716685
5370,Latvia,LVA,2021,8.41911534882605e-05
5371,Latvia,LVA,2022,8.219029136176972e-05
5372,Latvia,LVA,2023,8.023698113453861e-05
5373,Latvia,LVA,2024,7.833009270215203e-05
5374,Latvia,LVA,2025,7.646852281792284e-05
5375,Latvia,LVA,2026,7.465119445460011e-05
5376,Latvia,LVA,2027,7.287705618124448e-05
5377,Latvia,LVA,2028,7.114508155491325e-05
5378,Latvia,LVA,2029,6.945426852680628e-05
5379,Latvia,LVA,2030,6.780363886251748e-05
