,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
5360,Sint Maarten (Dutch part),SXM,2039,0.3718427668831058
5361,Sint Maarten (Dutch part),SXM,2040,0.29789589582361176
5362,Sint Maarten (Dutch part),SXM,2041,0.2386545407146501
5363,Sint Maarten (Dutch part),SXM,2042,0.19119427492027236
5364,Sint Maarten (Dutch part),SXM,2043,0.15317224073266802
5365,Sint Maarten (Dutch part),SXM,2044,0.1227114951054362
5366,Sint Maarten (Dutch part),SXM,2045,0.09830835508434226
5367,Sint Maarten (Dutch part),SXM,2046,0.07875816907849724
5368,Sint Maarten (Dutch part),SXM,2047,0.06309584969940275
5369,Sint Maarten (Dutch part),SXM,2048,0.05054823259440798
5370,Sint Maarten (Dutch part),SXM,2049,0.04049590948677844
5371,Sint Maarten (Dutch part),SXM,2050,0.03244265132511799
5372,Morocco,MAR,2017,0.025717384619755965
5373,Morocco,MAR,2018,0.02491307746169607
5374,Morocco,MAR,2019,0.02186213102368977
5375,Morocco,MAR,2020,0.022283200055994167
5376,Morocco,MAR,2021,0.022283196407833647
5377,Morocco,MAR,2022,0.021076404445125686
5378,Morocco,MAR,2023,0.019934968763204396
5379,Morocco,MAR,2024,0.018855349859346733
5380,Morocco,MAR,2025,0.01783419991982066
5381,Morocco,MAR,2026,0.016868352438576886
5382,Morocco,MAR,2027,0.01595481239816129
5383,Morocco,MAR,2028,0.01509074698240049
5384,Morocco,MAR,2029,0.01427347679206015
5385,Morocco,MAR,2030,0.013500467536238053
5386,Morocco,MAR,2031,0.012769322173726038
5387,Morocco,MAR,2032,0.012077773479972912
5388,Morocco,MAR,2033,0.01142367701659859
5389,Morocco,MAR,2034,0.010805004481658475
5390,Morocco,MAR,2035,0.010219837420037754
5391,Morocco,MAR,2036,0.009666361274472374
5392,Morocco,MAR,2037,0.009142859758748898
5393,Morocco,MAR,2038,0.008647709535635225
5394,Morocco,MAR,2039,0.00817937518303897
5395,Morocco,MAR,2040,0.0077364044327836575
5396,Morocco,MAR,2041,0.007317423667238746
5397,Morocco,MAR,2042,0.006921133659838881
5398,Morocco,MAR,2043,0.006546305546283991
5399,Morocco,MAR,2044,0.006191777013927252
5400,Morocco,MAR,2045,0.005856448697534513
5401,Morocco,MAR,2046,0.005539280770238776
5402,Morocco,MAR,2047,0.005239289719118416
5403,Morocco,MAR,2048,0.004955545295400648
5404,Morocco,MAR,2049,0.00468716762983278
5405,Morocco,MAR,2050,0.004433324504276573
5406,Costa Rica,CRI,2017,0.2276696476411855
5407,Costa Rica,CRI,2018,0.21836652783327207
5408,Costa Rica,CRI,2019,0.22365988510860876
5409,Costa Rica,CRI,2020,0.22151648005996527
5410,Costa Rica,CRI,2021,0.22151648092663317
5411,Costa Rica,CRI,2022,0.21372449233328442
5412,Costa Rica,CRI,2023,0.206206592087604
5413,Costa Rica,CRI,2024,0.1989531389508503
5414,Costa Rica,CRI,2025,0.19195483082121992
5415,Costa Rica,CRI,2026,0.1852026928044876
5416,Costa Rica,CRI,2027,0.17868806570426785
5417,Costa Rica,CRI,2028,0.17240259491712331
5418,Costa Rica,CRI,2029,0.16633821971831775
5419,Costa Rica,CRI,2030,0.16048716292443374
5420,Costa Rica,CRI,2031,0.15484192091961674
5421,Costa Rica,CRI,2032,0.1493952540326615
5422,Costa Rica,CRI,2033,0.14414017725257947
5423,Costa Rica,CRI,2034,0.13906995127075988
5424,Costa Rica,CRI,2035,0.13417807383822583
5425,Costa Rica,CRI,2036,0.12945827142690397
5426,Costa Rica,CRI,2037,0.12490449118421718
5427,Costa Rica,CRI,2038,0.12051089317067791
5428,Costa Rica,CRI,2039,0.11627184287052775
5429,Costa Rica,CRI,2040,0.11218190396582438
5430,Costa Rica,CRI,2041,0.10823583136470032
5431,Costa Rica,CRI,2042,0.10442856447486241
5432,Costa Rica,CRI,2043,0.10075522071369346
5433,Costa Rica,CRI,2044,0.09721108924664687
5434,Costa Rica,CRI,2045,0.09379162494589434
5435,Costa Rica,CRI,2046,0.09049244256148202
5436,Costa Rica,CRI,2047,0.08730931109752167
5437,Costa Rica,CRI,2048,0.08423814838619993
5438,Costa Rica,CRI,2049,0.08127501585265462
5439,Costa Rica,CRI,2050,0.07841611346399725
5440,Lithuania,LTU,2017,0.0053630645983423295
5441,Lithuania,LTU,2018,0.004777383855248884
5442,Lithuania,LTU,2019,0.004771651243051434
5443,Lithuania,LTU,2020,0.004312009741625383
5444,Lithuania,LTU,2021,0.004312009127207178
5445,Lithuania,LTU,2022,0.003951689955375497
5446,Lithuania,LTU,2023,0.00362147969606216
5447,Lithuania,LTU,2024,0.0033188623948470406
5448,Lithuania,LTU,2025,0.0030415323349477614
5449,Lithuania,LTU,2026,0.0027873764693878127
5450,Lithuania,LTU,2027,0.0025544583211640735
5451,Lithuania,LTU,2028,0.0023410032287448797
5452,Lithuania,LTU,2029,0.0021453848244807412
5453,Lithuania,LTU,2030,0.0019661126429030944
5454,Lithuania,LTU,2031,0.0018018207644957074
5455,Lithuania,LTU,2032,0.0016512574084128458
5456,Lithuania,LTU,2033,0.001513275394848412
5457,Lithuania,LTU,2034,0.0013868234043865509
5458,Lithuania,LTU,2035,0.0012709379677365092
5459,Lithuania,LTU,2036,0.0011647361248195225
5460,Lithuania,LTU,2037,0.0010674086972754981
5461,Lithuania,LTU,2038,0.0009782141231310416
5462,Lithuania,LTU,2039,0.0008964728066536053
5463,Lithuania,LTU,2040,0.0008215619403419023
5464,Lithuania,LTU,2041,0.0007529107596000465
5465,Lithuania,LTU,2042,0.0006899961939395677
5466,Lithuania,LTU,2043,0.0006323388815747513
5467,Lithuania,LTU,2044,0.0005794995170454894
5468,Lithuania,LTU,2045,0.0005310755040393009
5469,Lithuania,LTU,2046,0.0004866978879094672
5470,Lithuania,LTU,2047,0.0004460285445174788
5471,Lithuania,LTU,2048,0.0004087576039807823
5472,Lithuania,LTU,2049,0.00037460108969676517
5473,Lithuania,LTU,2050,0.0003432987546541191
5474,Sierra Leone,SLE,2017,1.4528282070128817
5475,Sierra Leone,SLE,2018,0.9985918607751199
5476,Sierra Leone,SLE,2019,0.9758829120029288
5477,Sierra Leone,SLE,2020,0.9888591313850471
5478,Sierra Leone,SLE,2021,0.9888591682842293
5479,Sierra Leone,SLE,2022,0.9271573341743777
5480,Sierra Leone,SLE,2023,0.8693055086953052
5481,Sierra Leone,SLE,2024,0.8150634629029151
5482,Sierra Leone,SLE,2025,0.7642059574157596
5483,Sierra Leone,SLE,2026,0.7165218071114826
5484,Sierra Leone,SLE,2027,0.6718130041833653
5485,Sierra Leone,SLE,2028,0.629893895915513
5486,Sierra Leone,SLE,2029,0.5905904137624153
5487,Sierra Leone,SLE,2030,0.5537393505315785
5488,Sierra Leone,SLE,2031,0.5191876826678101
5489,Sierra Leone,SLE,2032,0.4867919348249402
5490,Sierra Leone,SLE,2033,0.45641758408630334
5491,Sierra Leone,SLE,2034,0.42793850136011863
5492,Sierra Leone,SLE,2035,0.40123642763009004
5493,Sierra Leone,SLE,2036,0.37620048288639385
5494,Sierra Leone,SLE,2037,0.35272670569790027
5495,Sierra Leone,SLE,2038,0.3307176215137006
5496,Sierra Leone,SLE,2039,0.31008183790130833
5497,Sierra Leone,SLE,2040,0.2907336650407978
5498,Sierra Leone,SLE,2041,0.27259275989894344
5499,Sierra Leone,SLE,2042,0.2555837926058413
5500,Sierra Leone,SLE,2043,0.23963613364860575
5501,Sierra Leone,SLE,2044,0.22468356058325442
5502,Sierra Leone,SLE,2045,0.21066398304687672
5503,Sierra Leone,SLE,2046,0.1975191849282197
5504,Sierra Leone,SLE,2047,0.18519458262605343
5505,Sierra Leone,SLE,2048,0.17363899839148272
5506,Sierra Leone,SLE,2049,0.16280444781301998
5507,Sierra Leone,SLE,2050,0.1526459405619475
5508,"Yemen, Rep.",YEM,2017,0.2282621594631179
5509,"Yemen, Rep.",YEM,2018,0.1331932812597938
5510,"Yemen, Rep.",YEM,2019,0.1620814333797364
5511,"Yemen, Rep.",YEM,2020,0.1620814333797364
5512,"Yemen, Rep.",YEM,2021,0.1620814255828865
5513,"Yemen, Rep.",YEM,2022,0.14552798022595978
5514,"Yemen, Rep.",YEM,2023,0.13066514532732187
5515,"Yemen, Rep.",YEM,2024,0.11732025811737701
5516,"Yemen, Rep.",YEM,2025,0.10533828994907898
5517,"Yemen, Rep.",YEM,2026,0.09458004531744811
5518,"Yemen, Rep.",YEM,2027,0.08492054481399625
5519,"Yemen, Rep.",YEM,2028,0.07624757323071019
5520,"Yemen, Rep.",YEM,2029,0.06846037594679069
5521,"Yemen, Rep.",YEM,2030,0.0614684884539808
5522,"Yemen, Rep.",YEM,2031,0.055190685422963216
5523,"Yemen, Rep.",YEM,2032,0.04955403710206651
5524,"Yemen, Rep.",YEM,2033,0.04449306208636558
5525,"Yemen, Rep.",YEM,2034,0.03994896661484376
5526,"Yemen, Rep.",YEM,2035,0.03586896155845725
5527,"Yemen, Rep.",YEM,2036,0.03220564916450274
5528,"Yemen, Rep.",YEM,2037,0.02891647243304363
5529,"Yemen, Rep.",YEM,2038,0.025963220728759503
5530,"Yemen, Rep.",YEM,2039,0.02331158588486701
5531,"Yemen, Rep.",YEM,2040,0.02093076364233866
5532,"Yemen, Rep.",YEM,2041,0.01879309579430374
5533,"Yemen, Rep.",YEM,2042,0.016873748878395687
5534,"Yemen, Rep.",YEM,2043,0.015150425684386725
5535,"Yemen, Rep.",YEM,2044,0.013603106225671697
5536,"Yemen, Rep.",YEM,2045,0.012213815165444876
5537,"Yemen, Rep.",YEM,2046,0.010966412995740972
5538,"Yemen, Rep.",YEM,2047,0.009846408543450083
5539,"Yemen, Rep.",YEM,2048,0.008840790625173421
5540,"Yemen, Rep.",YEM,2049,0.007937876895240852
5541,"Yemen, Rep.",YEM,2050,0.007127178130944856
5542,West Bank and Gaza,PSE,2017,0.3299786067616509
5543,West Bank and Gaza,PSE,2018,0.2582048482961674
5544,West Bank and Gaza,PSE,2019,0.27154135242219546
5545,West Bank and Gaza,PSE,2020,0.2675889252491928
5546,West Bank and Gaza,PSE,2021,0.26758891061020057
5547,West Bank and Gaza,PSE,2022,0.24848210997618542
5548,West Bank and Gaza,PSE,2023,0.2307396029133629
5549,West Bank and Gaza,PSE,2024,0.21426397400488503
5550,West Bank and Gaza,PSE,2025,0.19896476364139237
5551,West Bank and Gaza,PSE,2026,0.18475797135160338
5552,West Bank and Gaza,PSE,2027,0.17156559459686327
5553,West Bank and Gaza,PSE,2028,0.15931520049740902
5554,West Bank and Gaza,PSE,2029,0.14793952813889935
5555,West Bank and Gaza,PSE,2030,0.13737611927567525
5556,West Bank and Gaza,PSE,2031,0.12756697540312284
5557,West Bank and Gaza,PSE,2032,0.1184582393162884
5558,West Bank and Gaza,PSE,2033,0.10999989940634401
5559,West Bank and Gaza,PSE,2034,0.10214551507133553
5560,West Bank and Gaza,PSE,2035,0.09485196173358204
5561,West Bank and Gaza,PSE,2036,0.0880791940637408
5562,West Bank and Gaza,PSE,2037,0.08179002611151527
5563,West Bank and Gaza,PSE,2038,0.07594992713581399
5564,West Bank and Gaza,PSE,2039,0.07052683201336368
5565,West Bank and Gaza,PSE,2040,0.06549096518481985
5566,West Bank and Gaza,PSE,2041,0.06081467717175483
5567,West Bank and Gaza,PSE,2042,0.0564722927669116
5568,West Bank and Gaza,PSE,2043,0.05243997006421595
5569,West Bank and Gaza,PSE,2044,0.04869556955454666
5570,West Bank and Gaza,PSE,2045,0.04521853256853377
5571,West Bank and Gaza,PSE,2046,0.04198976839897412
5572,West Bank and Gaza,PSE,2047,0.03899154948310735
5573,West Bank and Gaza,PSE,2048,0.036207414069251015
5574,West Bank and Gaza,PSE,2049,0.033622075833384474
5575,West Bank and Gaza,PSE,2050,0.03122133994942994
5576,Lesotho,LSO,2017,1.8746331848876159
5577,Lesotho,LSO,2018,3.436898509926454
5578,Lesotho,LSO,2019,4.475653441445977
5579,Lesotho,LSO,2020,5.460434598378679
5580,Lesotho,LSO,2021,5.460434515051522
5581,Lesotho,LSO,2022,4.917421211443572
5582,Lesotho,LSO,2023,4.42840790492056
5583,Lesotho,LSO,2024,3.988024561883307
5584,Lesotho,LSO,2025,3.591435172110653
5585,Lesotho,LSO,2026,3.2342846427661573
5586,Lesotho,LSO,2027,2.9126509735342014
5587,Lesotho,LSO,2028,2.6230021877029595
5588,Lesotho,LSO,2029,2.3621575462391107
5589,Lesotho,LSO,2030,2.1272526189315784
5590,Lesotho,LSO,2031,1.915707829037913
5591,Lesotho,LSO,2032,1.72520012601061
5592,Lesotho,LSO,2033,1.5536374752311573
5593,Lesotho,LSO,2034,1.3991358846143516
5594,Lesotho,LSO,2035,1.2599987158035866
5595,Lesotho,LSO,2036,1.1346980527658186
5596,Lesotho,LSO,2037,1.0218579231879528
5597,Lesotho,LSO,2038,0.920239188422666
5598,Lesotho,LSO,2039,0.8287259360546585
5599,Lesotho,LSO,2040,0.7463132256591438
5600,Lesotho,LSO,2041,0.6720960531842431
5601,Lesotho,LSO,2042,0.6052594127712101
5602,Lesotho,LSO,2043,0.5450693468775987
5603,Lesotho,LSO,2044,0.49086488642164655
5604,Lesotho,LSO,2045,0.4420507924395226
5605,Lesotho,LSO,2046,0.3980910195490274
5606,Lesotho,LSO,2047,0.35850282943959394
5607,Lesotho,LSO,2048,0.3228514897467206
5608,Lesotho,LSO,2049,0.2907455000972038
5609,Lesotho,LSO,2050,0.26183229290064475
5610,Northern Mariana Islands,MNP,2017,40.53623228583059
5611,Northern Mariana Islands,MNP,2018,23.776288776916783
5612,Northern Mariana Islands,MNP,2019,22.369651872612867
5613,Northern Mariana Islands,MNP,2020,47.39143554973878
5614,Northern Mariana Islands,MNP,2021,47.39143263914035
5615,Northern Mariana Islands,MNP,2022,41.422533563147745
5616,Northern Mariana Islands,MNP,2023,36.205410793448294
5617,Northern Mariana Islands,MNP,2024,31.645378927003613
5618,Northern Mariana Islands,MNP,2025,27.65967808366543
5619,Northern Mariana Islands,MNP,2026,24.175971899617995
5620,Northern Mariana Islands,MNP,2027,21.131034696903598
5621,Northern Mariana Islands,MNP,2028,18.469604002509605
5622,Northern Mariana Islands,MNP,2029,16.143377591420307
5623,Northern Mariana Islands,MNP,2030,14.110136850999092
5624,Northern Mariana Islands,MNP,2031,12.332980556667149
5625,Northern Mariana Islands,MNP,2032,10.779655152696842
5626,Northern Mariana Islands,MNP,2033,9.421969383406337
5627,Northern Mariana Islands,MNP,2034,8.235282650914627
5628,Northern Mariana Islands,MNP,2035,7.198057813677165
5629,Northern Mariana Islands,MNP,2036,6.291470309556982
5630,Northern Mariana Islands,MNP,2037,5.499066509416654
5631,Northern Mariana Islands,MNP,2038,4.806465100701903
5632,Northern Mariana Islands,MNP,2039,4.2010960814358365
5633,Northern Mariana Islands,MNP,2040,3.6719726276340214
5634,Northern Mariana Islands,MNP,2041,3.2094916937689217
5635,Northern Mariana Islands,MNP,2042,2.8052597273876967
5636,Northern Mariana Islands,MNP,2043,2.4519403347830795
5637,Northern Mariana Islands,MNP,2044,2.1431211330063404
5638,Northern Mariana Islands,MNP,2045,1.8731973717234465
5639,Northern Mariana Islands,MNP,2046,1.637270212771143
5640,Northern Mariana Islands,MNP,2047,1.4310578212915808
5641,Northern Mariana Islands,MNP,2048,1.2508176548412304
5642,Northern Mariana Islands,MNP,2049,1.0932785401015161
5643,Northern Mariana Islands,MNP,2050,0.9555813044533815
5644,Fiji,FJI,2017,1.1210121153971833
5645,Fiji,FJI,2018,1.145747328034909
5646,Fiji,FJI,2019,1.259741511354217
5647,Fiji,FJI,2020,1.0563153942347503
5648,Fiji,FJI,2021,1.0563153445700946
5649,Fiji,FJI,2022,0.9660755690864186
5650,Fiji,FJI,2023,0.8835448713144354
5651,Fiji,FJI,2024,0.8080646738269895
5652,Fiji,FJI,2025,0.7390326606906914
5653,Fiji,FJI,2026,0.675897971112765
5654,Fiji,FJI,2027,0.618156803689025
5655,Fiji,FJI,2028,0.56534839617573
5656,Fiji,FJI,2029,0.5170513487048205
5657,Fiji,FJI,2030,0.4728802611025228
5658,Fiji,FJI,2031,0.432482657477897
5659,Fiji,FJI,2032,0.39553617354011805
5660,Fiji,FJI,2033,0.3617459841999639
5661,Fiji,FJI,2034,0.3308424509282669
5662,Fiji,FJI,2035,0.3025789700977526
5663,Fiji,FJI,2036,0.27673000513850915
5664,Fiji,FJI,2037,0.25308928680410064
5665,Fiji,FJI,2038,0.23146816718681315
5666,Fiji,FJI,2039,0.21169411434745308
5667,Fiji,FJI,2040,0.1936093355471372
5668,Fiji,FJI,2041,0.17706951809477608
5669,Fiji,FJI,2042,0.1619426777624713
5670,Fiji,FJI,2043,0.14810810557942855
5671,Fiji,FJI,2044,0.13545540460002567
5672,Fiji,FJI,2045,0.12388360895965136
5673,Fiji,FJI,2046,0.11330037818856357
5674,Fiji,FJI,2047,0.10362126035456792
5675,Fiji,FJI,2048,0.09476901815454823
5676,Fiji,FJI,2049,0.086673012577203
5677,Fiji,FJI,2050,0.07926863921874962
5678,Kiribati,KIR,2017,44.13059151282466
5679,Kiribati,KIR,2018,58.17374511296601
5680,Kiribati,KIR,2019,46.96329914122327
5681,Kiribati,KIR,2020,45.65592903039393
5682,Kiribati,KIR,2021,45.65591738231219
5683,Kiribati,KIR,2022,41.940827009397616
5684,Kiribati,KIR,2023,38.528039103945126
5685,Kiribati,KIR,2024,35.39295486144122
5686,Kiribati,KIR,2025,32.51297711893532
5687,Kiribati,KIR,2026,29.86734747846845
5688,Kiribati,KIR,2027,27.43699668401173
5689,Kiribati,KIR,2028,25.204407173457884
5690,Kiribati,KIR,2029,23.153486814963212
5691,Kiribati,KIR,2030,21.269452917552105
5692,Kiribati,KIR,2031,19.53872567995263
5693,Kiribati,KIR,2032,17.948830309659744
5694,Kiribati,KIR,2033,16.48830710671717
5695,Kiribati,KIR,2034,15.146628864116407
5696,Kiribati,KIR,2035,13.914124989449105
5697,Kiribati,KIR,2036,12.781911800894052
5698,Kiribati,KIR,2037,11.741828495124311
5699,Kiribati,KIR,2038,10.786378325601461
5700,Kiribati,KIR,2039,9.908674567280256
5701,Kiribati,KIR,2040,9.10239087824615
5702,Kiribati,KIR,2041,8.361715700500651
5703,Kiribati,KIR,2042,7.681310371223137
5704,Kiribati,KIR,2043,7.056270642582001
5705,Kiribati,KIR,2044,6.482091332736558
5706,Kiribati,KIR,2045,5.954633853239457
5707,Kiribati,KIR,2046,5.470096378783358
5708,Kiribati,KIR,2047,5.024986444279953
5709,Kiribati,KIR,2048,4.616095771755571
5710,Kiribati,KIR,2049,4.240477145620059
5711,Kiribati,KIR,2050,3.895423169629609
5712,Namibia,NAM,2017,0.11549428398730918
5713,Namibia,NAM,2018,0.06862392670855676
5714,Namibia,NAM,2019,0.07020858999390546
5715,Namibia,NAM,2020,0.06916707823056685
5716,Namibia,NAM,2021,0.06916705695167094
5717,Namibia,NAM,2022,0.06070356461346713
5718,Namibia,NAM,2023,0.053275691046911905
5719,Namibia,NAM,2024,0.04675671477612579
5720,Namibia,NAM,2025,0.04103542035205013
5721,Namibia,NAM,2026,0.03601420098764639
5722,Namibia,NAM,2027,0.03160739336044829
5723,Namibia,NAM,2028,0.027739816173758574
5724,Namibia,NAM,2029,0.024345487543962593
5725,Namibia,NAM,2030,0.021366499332245936
5726,Namibia,NAM,2031,0.018752029216522272
5727,Namibia,NAM,2032,0.016457473649257034
5728,Namibia,NAM,2033,0.014443686909219777
5729,Namibia,NAM,2034,0.012676313265188461
5730,Namibia,NAM,2035,0.011125200858142474
5731,Namibia,NAM,2036,0.009763887302620542
5732,Namibia,NAM,2037,0.008569148231467727
5733,Namibia,NAM,2038,0.007520601082025841
5734,Namibia,NAM,2039,0.00660035736425585
5735,Namibia,NAM,2040,0.005792717478394915
5736,Namibia,NAM,2041,0.005083902875656615
5737,Namibia,NAM,2042,0.004461820992566591
5738,Namibia,NAM,2043,0.0039158589486500694
5739,Namibia,NAM,2044,0.0034367024879010735
5740,Namibia,NAM,2045,0.003016177075126034
5741,Namibia,NAM,2046,0.002647108436224253
5742,Namibia,NAM,2047,0.0023232001631856474
5743,Namibia,NAM,2048,0.0020389262957146936
5744,Namibia,NAM,2049,0.001789437046894966
5745,Namibia,NAM,2050,0.0015704760645493436
5746,Germany,DEU,2017,0.002832141618048221
5747,Germany,DEU,2018,0.0026718294924878362
5748,Germany,DEU,2019,0.0027494891644536962
5749,Germany,DEU,2020,0.0028207099231263607
5750,Germany,DEU,2021,0.002820709358232876
5751,Germany,DEU,2022,0.0027915334888112325
5752,Germany,DEU,2023,0.00276265939856935
5753,Germany,DEU,2024,0.0027340839660690707
5754,Germany,DEU,2025,0.00270580410215858
5755,Germany,DEU,2026,0.002677816749638641
5756,Germany,DEU,2027,0.00265011888293199
5757,Germany,DEU,2028,0.0026227075077562417
5758,Germany,DEU,2029,0.0025955796608002645
5759,Germany,DEU,2030,0.002568732409403741
5760,Germany,DEU,2031,0.0025421628512402386
5761,Germany,DEU,2032,0.0025158681140033494
5762,Germany,DEU,2033,0.00248984535509627
5763,Germany,DEU,2034,0.0024640917613244274
5764,Germany,DEU,2035,0.0024386045485913807
5765,Germany,DEU,2036,0.002413380961597885
5766,Germany,DEU,2037,0.002388418273543991
5767,Germany,DEU,2038,0.0023637137858342565
5768,Germany,DEU,2039,0.002339264827786045
5769,Germany,DEU,2040,0.0023150687563407895
5770,Germany,DEU,2041,0.002291122955778241
5771,Germany,DEU,2042,0.002267424837433779
5772,Germany,DEU,2043,0.0022439718394184783
5773,Germany,DEU,2044,0.0022207614263421976
5774,Germany,DEU,2045,0.0021977910890394648
5775,Germany,DEU,2046,0.0021750583442982567
5776,Germany,DEU,2047,0.002152560734591501
5777,Germany,DEU,2048,0.0021302958278114742
5778,Germany,DEU,2049,0.0021082612170068202
5779,Germany,DEU,2050,0.002086454520122363
5780,Philippines,PHL,2017,0.011880954763548451
5781,Philippines,PHL,2018,0.012200859310770706
5782,Philippines,PHL,2019,0.010920747350812138
5783,Philippines,PHL,2020,0.009236294494847938
5784,Philippines,PHL,2021,0.009236294413416913
5785,Philippines,PHL,2022,0.008663985596064265
5786,Philippines,PHL,2023,0.008127138768959976
5787,Philippines,PHL,2024,0.007623556599625082
5788,Philippines,PHL,2025,0.007151177908965935
5789,Philippines,PHL,2026,0.006708069234797451
5790,Philippines,PHL,2027,0.006292416918116253
5791,Philippines,PHL,2028,0.0059025196797318005
5792,Philippines,PHL,2029,0.005536781656872649
5793,Philippines,PHL,2030,0.005193705871265201
5794,Philippines,PHL,2031,0.004871888101950342
5795,Philippines,PHL,2032,0.004570011137758779
5796,Philippines,PHL,2033,0.004286839385920739
5797,Philippines,PHL,2034,0.0040212138147422
5798,Philippines,PHL,2035,0.003772047209648475
5799,Philippines,PHL,2036,0.0035383197231776747
5800,Philippines,PHL,2037,0.0033190747007100303
5801,Philippines,PHL,2038,0.003113414764847747
5802,Philippines,PHL,2039,0.0029204981424185298
5803,Philippines,PHL,2040,0.0027395352190690728
5804,Philippines,PHL,2041,0.0025697853073464866
5805,Philippines,PHL,2042,0.002410553615039091
5806,Philippines,PHL,2043,0.0022611884013681075
5807,Philippines,PHL,2044,0.0021210783093902385
5808,Philippines,PHL,2045,0.0019896498636927835
