iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
TJK,Tajikistan,2023,315590.77777777775
TJK,Tajikistan,2024,315590.77777777775
TJK,Tajikistan,2025,315590.77777777775
TJK,Tajikistan,2026,315590.77777777775
TJK,Tajikistan,2027,315590.77777777775
TJK,Tajikistan,2028,315590.77777777775
TJK,Tajikistan,2029,315590.77777777775
TJK,Tajikistan,2030,315590.77777777775
TJK,Tajikistan,2031,315590.77777777775
TJK,Tajikistan,2032,315590.77777777775
TJK,Tajikistan,2033,315590.77777777775
TJK,Tajikistan,2034,315590.77777777775
TJK,Tajikistan,2035,315590.77777777775
TJK,Tajikistan,2036,315590.77777777775
TJK,Tajikistan,2037,315590.77777777775
TJK,Tajikistan,2038,315590.77777777775
TJK,Tajikistan,2039,315590.77777777775
TJK,Tajikistan,2040,315590.77777777775
TJK,Tajikistan,2041,315590.77777777775
TJK,Tajikistan,2042,315590.77777777775
TJK,Tajikistan,2043,315590.77777777775
TJK,Tajikistan,2044,315590.77777777775
TJK,Tajikistan,2045,315590.77777777775
TJK,Tajikistan,2046,315590.77777777775
TJK,Tajikistan,2047,315590.77777777775
TJK,Tajikistan,2048,315590.77777777775
TJK,Tajikistan,2049,315590.77777777775
TJK,Tajikistan,2050,315590.77777777775
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,241036.625
TKM,Turkmenistan,2021,241036.625
TKM,Turkmenistan,2022,241036.625
TKM,Turkmenistan,2023,241036.625
TKM,Turkmenistan,2024,241036.625
TKM,Turkmenistan,2025,241036.625
TKM,Turkmenistan,2026,241036.625
TKM,Turkmenistan,2027,241036.625
TKM,Turkmenistan,2028,241036.625
TKM,Turkmenistan,2029,241036.625
TKM,Turkmenistan,2030,241036.625
TKM,Turkmenistan,2031,241036.625
TKM,Turkmenistan,2032,241036.625
TKM,Turkmenistan,2033,241036.625
TKM,Turkmenistan,2034,241036.625
TKM,Turkmenistan,2035,241036.625
TKM,Turkmenistan,2036,241036.625
TKM,Turkmenistan,2037,241036.625
TKM,Turkmenistan,2038,241036.625
TKM,Turkmenistan,2039,241036.625
TKM,Turkmenistan,2040,241036.625
TKM,Turkmenistan,2041,241036.625
TKM,Turkmenistan,2042,241036.625
TKM,Turkmenistan,2043,241036.625
TKM,Turkmenistan,2044,241036.625
TKM,Turkmenistan,2045,241036.625
TKM,Turkmenistan,2046,241036.625
TKM,Turkmenistan,2047,241036.625
TKM,Turkmenistan,2048,241036.625
TKM,Turkmenistan,2049,241036.625
TKM,Turkmenistan,2050,241036.625
TLS,Timor-Leste,2020,57273.4
TLS,Timor-Leste,2021,57273.4
TLS,Timor-Leste,2022,57273.4
TLS,Timor-Leste,2023,57273.4
TLS,Timor-Leste,2024,57273.4
TLS,Timor-Leste,2025,57273.4
TLS,Timor-Leste,2026,57273.4
TLS,Timor-Leste,2027,57273.4
TLS,Timor-Leste,2028,57273.4
TLS,Timor-Leste,2029,57273.4
TLS,Timor-Leste,2030,57273.4
TLS,Timor-Leste,2031,57273.4
TLS,Timor-Leste,2032,57273.4
TLS,Timor-Leste,2033,57273.4
TLS,Timor-Leste,2034,57273.4
TLS,Timor-Leste,2035,57273.4
TLS,Timor-Leste,2036,57273.4
TLS,Timor-Leste,2037,57273.4
TLS,Timor-Leste,2038,57273.4
TLS,Timor-Leste,2039,57273.4
TLS,Timor-Leste,2040,57273.4
TLS,Timor-Leste,2041,57273.4
TLS,Timor-Leste,2042,57273.4
TLS,Timor-Leste,2043,57273.4
TLS,Timor-Leste,2044,57273.4
TLS,Timor-Leste,2045,57273.4
TLS,Timor-Leste,2046,57273.4
TLS,Timor-Leste,2047,57273.4
TLS,Timor-Leste,2048,57273.4
TLS,Timor-Leste,2049,57273.4
TLS,Timor-Leste,2050,57273.4
TON,Tonga,2020,124984.75
TON,Tonga,2021,124984.75
TON,Tonga,2022,124984.75
TON,Tonga,2023,124984.75
TON,Tonga,2024,124984.75
TON,Tonga,2025,124984.75
TON,Tonga,2026,124984.75
TON,Tonga,2027,124984.75
TON,Tonga,2028,124984.75
TON,Tonga,2029,124984.75
TON,Tonga,2030,124984.75
TON,Tonga,2031,124984.75
TON,Tonga,2032,124984.75
TON,Tonga,2033,124984.75
TON,Tonga,2034,124984.75
TON,Tonga,2035,124984.75
TON,Tonga,2036,124984.75
TON,Tonga,2037,124984.75
TON,Tonga,2038,124984.75
TON,Tonga,2039,124984.75
TON,Tonga,2040,124984.75
TON,Tonga,2041,124984.75
TON,Tonga,2042,124984.75
TON,Tonga,2043,124984.75
TON,Tonga,2044,124984.75
TON,Tonga,2045,124984.75
TON,Tonga,2046,124984.75
TON,Tonga,2047,124984.75
TON,Tonga,2048,124984.75
TON,Tonga,2049,124984.75
TON,Tonga,2050,124984.75
TTO,Trinidad and Tobago,2020,93242.08333333333
TTO,Trinidad and Tobago,2021,93242.08333333333
TTO,Trinidad and Tobago,2022,93242.08333333333
TTO,Trinidad and Tobago,2023,93242.08333333333
TTO,Trinidad and Tobago,2024,93242.08333333333
TTO,Trinidad and Tobago,2025,93242.08333333333
TTO,Trinidad and Tobago,2026,93242.08333333333
TTO,Trinidad and Tobago,2027,93242.08333333333
TTO,Trinidad and Tobago,2028,93242.08333333333
TTO,Trinidad and Tobago,2029,93242.08333333333
TTO,Trinidad and Tobago,2030,93242.08333333333
TTO,Trinidad and Tobago,2031,93242.08333333333
TTO,Trinidad and Tobago,2032,93242.08333333333
TTO,Trinidad and Tobago,2033,93242.08333333333
TTO,Trinidad and Tobago,2034,93242.08333333333
TTO,Trinidad and Tobago,2035,93242.08333333333
TTO,Trinidad and Tobago,2036,93242.08333333333
TTO,Trinidad and Tobago,2037,93242.08333333333
TTO,Trinidad and Tobago,2038,93242.08333333333
TTO,Trinidad and Tobago,2039,93242.08333333333
TTO,Trinidad and Tobago,2040,93242.08333333333
TTO,Trinidad and Tobago,2041,93242.08333333333
TTO,Trinidad and Tobago,2042,93242.08333333333
TTO,Trinidad and Tobago,2043,93242.08333333333
TTO,Trinidad and Tobago,2044,93242.08333333333
TTO,Trinidad and Tobago,2045,93242.08333333333
TTO,Trinidad and Tobago,2046,93242.08333333333
TTO,Trinidad and Tobago,2047,93242.08333333333
TTO,Trinidad and Tobago,2048,93242.08333333333
TTO,Trinidad and Tobago,2049,93242.08333333333
TTO,Trinidad and Tobago,2050,93242.08333333333
TUN,Tunisia,2020,206658.1
TUN,Tunisia,2021,206658.1
TUN,Tunisia,2022,206658.1
TUN,Tunisia,2023,206658.1
TUN,Tunisia,2024,206658.1
TUN,Tunisia,2025,206658.1
TUN,Tunisia,2026,206658.1
TUN,Tunisia,2027,206658.1
TUN,Tunisia,2028,206658.1
TUN,Tunisia,2029,206658.1
TUN,Tunisia,2030,206658.1
TUN,Tunisia,2031,206658.1
TUN,Tunisia,2032,206658.1
TUN,Tunisia,2033,206658.1
TUN,Tunisia,2034,206658.1
TUN,Tunisia,2035,206658.1
TUN,Tunisia,2036,206658.1
TUN,Tunisia,2037,206658.1
TUN,Tunisia,2038,206658.1
TUN,Tunisia,2039,206658.1
TUN,Tunisia,2040,206658.1
TUN,Tunisia,2041,206658.1
TUN,Tunisia,2042,206658.1
TUN,Tunisia,2043,206658.1
TUN,Tunisia,2044,206658.1
TUN,Tunisia,2045,206658.1
TUN,Tunisia,2046,206658.1
TUN,Tunisia,2047,206658.1
TUN,Tunisia,2048,206658.1
TUN,Tunisia,2049,206658.1
TUN,Tunisia,2050,206658.1
TUR,Turkey,2020,229774.5
TUR,Turkey,2021,229774.5
TUR,Turkey,2022,229774.5
TUR,Turkey,2023,229774.5
TUR,Turkey,2024,229774.5
TUR,Turkey,2025,229774.5
TUR,Turkey,2026,229774.5
TUR,Turkey,2027,229774.5
TUR,Turkey,2028,229774.5
TUR,Turkey,2029,229774.5
TUR,Turkey,2030,229774.5
TUR,Turkey,2031,229774.5
TUR,Turkey,2032,229774.5
TUR,Turkey,2033,229774.5
TUR,Turkey,2034,229774.5
TUR,Turkey,2035,229774.5
TUR,Turkey,2036,229774.5
TUR,Turkey,2037,229774.5
TUR,Turkey,2038,229774.5
TUR,Turkey,2039,229774.5
TUR,Turkey,2040,229774.5
TUR,Turkey,2041,229774.5
TUR,Turkey,2042,229774.5
TUR,Turkey,2043,229774.5
TUR,Turkey,2044,229774.5
TUR,Turkey,2045,229774.5
TUR,Turkey,2046,229774.5
TUR,Turkey,2047,229774.5
TUR,Turkey,2048,229774.5
TUR,Turkey,2049,229774.5
TUR,Turkey,2050,229774.5
TUV,Tuvalu,2020,74750.0
TUV,Tuvalu,2021,74750.0
TUV,Tuvalu,2022,74750.0
TUV,Tuvalu,2023,74750.0
TUV,Tuvalu,2024,74750.0
TUV,Tuvalu,2025,74750.0
TUV,Tuvalu,2026,74750.0
TUV,Tuvalu,2027,74750.0
TUV,Tuvalu,2028,74750.0
TUV,Tuvalu,2029,74750.0
TUV,Tuvalu,2030,74750.0
TUV,Tuvalu,2031,74750.0
TUV,Tuvalu,2032,74750.0
TUV,Tuvalu,2033,74750.0
TUV,Tuvalu,2034,74750.0
TUV,Tuvalu,2035,74750.0
TUV,Tuvalu,2036,74750.0
TUV,Tuvalu,2037,74750.0
TUV,Tuvalu,2038,74750.0
TUV,Tuvalu,2039,74750.0
TUV,Tuvalu,2040,74750.0
TUV,Tuvalu,2041,74750.0
TUV,Tuvalu,2042,74750.0
TUV,Tuvalu,2043,74750.0
TUV,Tuvalu,2044,74750.0
TUV,Tuvalu,2045,74750.0
TUV,Tuvalu,2046,74750.0
TUV,Tuvalu,2047,74750.0
TUV,Tuvalu,2048,74750.0
TUV,Tuvalu,2049,74750.0
TUV,Tuvalu,2050,74750.0
TWN,"China, Taiwan Province of",2020,405168.63157894736
TWN,"China, Taiwan Province of",2021,405168.63157894736
TWN,"China, Taiwan Province of",2022,405168.63157894736
TWN,"China, Taiwan Province of",2023,405168.63157894736
TWN,"China, Taiwan Province of",2024,405168.63157894736
TWN,"China, Taiwan Province of",2025,405168.63157894736
TWN,"China, Taiwan Province of",2026,405168.63157894736
TWN,"China, Taiwan Province of",2027,405168.63157894736
TWN,"China, Taiwan Province of",2028,405168.63157894736
TWN,"China, Taiwan Province of",2029,405168.63157894736
TWN,"China, Taiwan Province of",2030,405168.63157894736
TWN,"China, Taiwan Province of",2031,405168.63157894736
TWN,"China, Taiwan Province of",2032,405168.63157894736
TWN,"China, Taiwan Province of",2033,405168.63157894736
TWN,"China, Taiwan Province of",2034,405168.63157894736
TWN,"China, Taiwan Province of",2035,405168.63157894736
TWN,"China, Taiwan Province of",2036,405168.63157894736
TWN,"China, Taiwan Province of",2037,405168.63157894736
TWN,"China, Taiwan Province of",2038,405168.63157894736
TWN,"China, Taiwan Province of",2039,405168.63157894736
TWN,"China, Taiwan Province of",2040,405168.63157894736
TWN,"China, Taiwan Province of",2041,405168.63157894736
TWN,"China, Taiwan Province of",2042,405168.63157894736
TWN,"China, Taiwan Province of",2043,405168.63157894736
TWN,"China, Taiwan Province of",2044,405168.63157894736
TWN,"China, Taiwan Province of",2045,405168.63157894736
TWN,"China, Taiwan Province of",2046,405168.63157894736
TWN,"China, Taiwan Province of",2047,405168.63157894736
TWN,"China, Taiwan Province of",2048,405168.63157894736
TWN,"China, Taiwan Province of",2049,405168.63157894736
TWN,"China, Taiwan Province of",2050,405168.63157894736
TZA,United Republic of Tanzania,2020,88945.5
TZA,United Republic of Tanzania,2021,88945.5
TZA,United Republic of Tanzania,2022,88945.5
TZA,United Republic of Tanzania,2023,88945.5
TZA,United Republic of Tanzania,2024,88945.5
TZA,United Republic of Tanzania,2025,88945.5
TZA,United Republic of Tanzania,2026,88945.5
TZA,United Republic of Tanzania,2027,88945.5
TZA,United Republic of Tanzania,2028,88945.5
TZA,United Republic of Tanzania,2029,88945.5
TZA,United Republic of Tanzania,2030,88945.5
TZA,United Republic of Tanzania,2031,88945.5
TZA,United Republic of Tanzania,2032,88945.5
TZA,United Republic of Tanzania,2033,88945.5
TZA,United Republic of Tanzania,2034,88945.5
TZA,United Republic of Tanzania,2035,88945.5
TZA,United Republic of Tanzania,2036,88945.5
TZA,United Republic of Tanzania,2037,88945.5
TZA,United Republic of Tanzania,2038,88945.5
TZA,United Republic of Tanzania,2039,88945.5
TZA,United Republic of Tanzania,2040,88945.5
TZA,United Republic of Tanzania,2041,88945.5
TZA,United Republic of Tanzania,2042,88945.5
TZA,United Republic of Tanzania,2043,88945.5
TZA,United Republic of Tanzania,2044,88945.5
TZA,United Republic of Tanzania,2045,88945.5
TZA,United Republic of Tanzania,2046,88945.5
TZA,United Republic of Tanzania,2047,88945.5
TZA,United Republic of Tanzania,2048,88945.5
TZA,United Republic of Tanzania,2049,88945.5
TZA,United Republic of Tanzania,2050,88945.5
UGA,Uganda,2020,36897.8
UGA,Uganda,2021,36897.8
UGA,Uganda,2022,36897.8
UGA,Uganda,2023,36897.8
UGA,Uganda,2024,36897.8
UGA,Uganda,2025,36897.8
UGA,Uganda,2026,36897.8
UGA,Uganda,2027,36897.8
UGA,Uganda,2028,36897.8
UGA,Uganda,2029,36897.8
UGA,Uganda,2030,36897.8
UGA,Uganda,2031,36897.8
UGA,Uganda,2032,36897.8
UGA,Uganda,2033,36897.8
UGA,Uganda,2034,36897.8
UGA,Uganda,2035,36897.8
UGA,Uganda,2036,36897.8
UGA,Uganda,2037,36897.8
UGA,Uganda,2038,36897.8
UGA,Uganda,2039,36897.8
UGA,Uganda,2040,36897.8
UGA,Uganda,2041,36897.8
UGA,Uganda,2042,36897.8
UGA,Uganda,2043,36897.8
UGA,Uganda,2044,36897.8
UGA,Uganda,2045,36897.8
UGA,Uganda,2046,36897.8
UGA,Uganda,2047,36897.8
UGA,Uganda,2048,36897.8
UGA,Uganda,2049,36897.8
UGA,Uganda,2050,36897.8
UKR,Ukraine,2020,148578.05555555556
UKR,Ukraine,2021,148578.05555555556
UKR,Ukraine,2022,148578.05555555556
UKR,Ukraine,2023,148578.05555555556
UKR,Ukraine,2024,148578.05555555556
UKR,Ukraine,2025,148578.05555555556
UKR,Ukraine,2026,148578.05555555556
UKR,Ukraine,2027,148578.05555555556
UKR,Ukraine,2028,148578.05555555556
UKR,Ukraine,2029,148578.05555555556
UKR,Ukraine,2030,148578.05555555556
UKR,Ukraine,2031,148578.05555555556
UKR,Ukraine,2032,148578.05555555556
UKR,Ukraine,2033,148578.05555555556
UKR,Ukraine,2034,148578.05555555556
UKR,Ukraine,2035,148578.05555555556
UKR,Ukraine,2036,148578.05555555556
UKR,Ukraine,2037,148578.05555555556
UKR,Ukraine,2038,148578.05555555556
UKR,Ukraine,2039,148578.05555555556
UKR,Ukraine,2040,148578.05555555556
UKR,Ukraine,2041,148578.05555555556
UKR,Ukraine,2042,148578.05555555556
UKR,Ukraine,2043,148578.05555555556
UKR,Ukraine,2044,148578.05555555556
UKR,Ukraine,2045,148578.05555555556
UKR,Ukraine,2046,148578.05555555556
UKR,Ukraine,2047,148578.05555555556
UKR,Ukraine,2048,148578.05555555556
UKR,Ukraine,2049,148578.05555555556
UKR,Ukraine,2050,148578.05555555556
URY,Uruguay,2020,246700.54545454544
URY,Uruguay,2021,246700.54545454544
URY,Uruguay,2022,246700.54545454544
URY,Uruguay,2023,246700.54545454544
URY,Uruguay,2024,246700.54545454544
URY,Uruguay,2025,246700.54545454544
URY,Uruguay,2026,246700.54545454544
URY,Uruguay,2027,246700.54545454544
URY,Uruguay,2028,246700.54545454544
URY,Uruguay,2029,246700.54545454544
URY,Uruguay,2030,246700.54545454544
URY,Uruguay,2031,246700.54545454544
URY,Uruguay,2032,246700.54545454544
URY,Uruguay,2033,246700.54545454544
URY,Uruguay,2034,246700.54545454544
URY,Uruguay,2035,246700.54545454544
URY,Uruguay,2036,246700.54545454544
URY,Uruguay,2037,246700.54545454544
URY,Uruguay,2038,246700.54545454544
URY,Uruguay,2039,246700.54545454544
URY,Uruguay,2040,246700.54545454544
URY,Uruguay,2041,246700.54545454544
URY,Uruguay,2042,246700.54545454544
URY,Uruguay,2043,246700.54545454544
URY,Uruguay,2044,246700.54545454544
URY,Uruguay,2045,246700.54545454544
URY,Uruguay,2046,246700.54545454544
URY,Uruguay,2047,246700.54545454544
URY,Uruguay,2048,246700.54545454544
URY,Uruguay,2049,246700.54545454544
URY,Uruguay,2050,246700.54545454544
USA,United States of America,2020,327697.7619047619
USA,United States of America,2021,327697.7619047619
USA,United States of America,2022,327697.7619047619
USA,United States of America,2023,327697.7619047619
USA,United States of America,2024,327697.7619047619
USA,United States of America,2025,327697.7619047619
USA,United States of America,2026,327697.7619047619
USA,United States of America,2027,327697.7619047619
USA,United States of America,2028,327697.7619047619
USA,United States of America,2029,327697.7619047619
USA,United States of America,2030,327697.7619047619
USA,United States of America,2031,327697.7619047619
USA,United States of America,2032,327697.7619047619
USA,United States of America,2033,327697.7619047619
USA,United States of America,2034,327697.7619047619
USA,United States of America,2035,327697.7619047619
USA,United States of America,2036,327697.7619047619
USA,United States of America,2037,327697.7619047619
USA,United States of America,2038,327697.7619047619
USA,United States of America,2039,327697.7619047619
USA,United States of America,2040,327697.7619047619
USA,United States of America,2041,327697.7619047619
USA,United States of America,2042,327697.7619047619
USA,United States of America,2043,327697.7619047619
USA,United States of America,2044,327697.7619047619
USA,United States of America,2045,327697.7619047619
USA,United States of America,2046,327697.7619047619
USA,United States of America,2047,327697.7619047619
USA,United States of America,2048,327697.7619047619
USA,United States of America,2049,327697.7619047619
USA,United States of America,2050,327697.7619047619
UZB,Uzbekistan,2020,330937.8125
UZB,Uzbekistan,2021,330937.8125
UZB,Uzbekistan,2022,330937.8125
UZB,Uzbekistan,2023,330937.8125
UZB,Uzbekistan,2024,330937.8125
UZB,Uzbekistan,2025,330937.8125
UZB,Uzbekistan,2026,330937.8125
UZB,Uzbekistan,2027,330937.8125
UZB,Uzbekistan,2028,330937.8125
UZB,Uzbekistan,2029,330937.8125
UZB,Uzbekistan,2030,330937.8125
UZB,Uzbekistan,2031,330937.8125
UZB,Uzbekistan,2032,330937.8125
UZB,Uzbekistan,2033,330937.8125
UZB,Uzbekistan,2034,330937.8125
UZB,Uzbekistan,2035,330937.8125
UZB,Uzbekistan,2036,330937.8125
UZB,Uzbekistan,2037,330937.8125
UZB,Uzbekistan,2038,330937.8125
UZB,Uzbekistan,2039,330937.8125
UZB,Uzbekistan,2040,330937.8125
UZB,Uzbekistan,2041,330937.8125
UZB,Uzbekistan,2042,330937.8125
UZB,Uzbekistan,2043,330937.8125
UZB,Uzbekistan,2044,330937.8125
UZB,Uzbekistan,2045,330937.8125
UZB,Uzbekistan,2046,330937.8125
UZB,Uzbekistan,2047,330937.8125
UZB,Uzbekistan,2048,330937.8125
UZB,Uzbekistan,2049,330937.8125
UZB,Uzbekistan,2050,330937.8125
VCT,Saint Vincent and the Grenadines,2020,117584.5
VCT,Saint Vincent and the Grenadines,2021,117584.5
VCT,Saint Vincent and the Grenadines,2022,117584.5
VCT,Saint Vincent and the Grenadines,2023,117584.5
VCT,Saint Vincent and the Grenadines,2024,117584.5
VCT,Saint Vincent and the Grenadines,2025,117584.5
VCT,Saint Vincent and the Grenadines,2026,117584.5
VCT,Saint Vincent and the Grenadines,2027,117584.5
VCT,Saint Vincent and the Grenadines,2028,117584.5
VCT,Saint Vincent and the Grenadines,2029,117584.5
VCT,Saint Vincent and the Grenadines,2030,117584.5
VCT,Saint Vincent and the Grenadines,2031,117584.5
VCT,Saint Vincent and the Grenadines,2032,117584.5
VCT,Saint Vincent and the Grenadines,2033,117584.5
VCT,Saint Vincent and the Grenadines,2034,117584.5
VCT,Saint Vincent and the Grenadines,2035,117584.5
VCT,Saint Vincent and the Grenadines,2036,117584.5
VCT,Saint Vincent and the Grenadines,2037,117584.5
VCT,Saint Vincent and the Grenadines,2038,117584.5
VCT,Saint Vincent and the Grenadines,2039,117584.5
VCT,Saint Vincent and the Grenadines,2040,117584.5
VCT,Saint Vincent and the Grenadines,2041,117584.5
VCT,Saint Vincent and the Grenadines,2042,117584.5
VCT,Saint Vincent and the Grenadines,2043,117584.5
VCT,Saint Vincent and the Grenadines,2044,117584.5
VCT,Saint Vincent and the Grenadines,2045,117584.5
VCT,Saint Vincent and the Grenadines,2046,117584.5
VCT,Saint Vincent and the Grenadines,2047,117584.5
VCT,Saint Vincent and the Grenadines,2048,117584.5
VCT,Saint Vincent and the Grenadines,2049,117584.5
VCT,Saint Vincent and the Grenadines,2050,117584.5
VEN,Venezuela (Bolivarian Republic of),2020,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2021,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2022,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2023,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2024,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2025,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2026,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2027,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2028,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2029,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2030,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2031,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2032,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2033,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2034,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2035,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2036,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2037,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2038,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2039,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2040,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2041,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2042,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2043,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2044,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2045,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2046,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2047,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2048,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2049,167592.22222222222
VEN,Venezuela (Bolivarian Republic of),2050,167592.22222222222
VNM,Viet Nam,2020,152119.0
VNM,Viet Nam,2021,152119.0
VNM,Viet Nam,2022,152119.0
VNM,Viet Nam,2023,152119.0
VNM,Viet Nam,2024,152119.0
VNM,Viet Nam,2025,152119.0
VNM,Viet Nam,2026,152119.0
VNM,Viet Nam,2027,152119.0
VNM,Viet Nam,2028,152119.0
VNM,Viet Nam,2029,152119.0
VNM,Viet Nam,2030,152119.0
VNM,Viet Nam,2031,152119.0
VNM,Viet Nam,2032,152119.0
VNM,Viet Nam,2033,152119.0
VNM,Viet Nam,2034,152119.0
VNM,Viet Nam,2035,152119.0
VNM,Viet Nam,2036,152119.0
VNM,Viet Nam,2037,152119.0
VNM,Viet Nam,2038,152119.0
VNM,Viet Nam,2039,152119.0
VNM,Viet Nam,2040,152119.0
VNM,Viet Nam,2041,152119.0
VNM,Viet Nam,2042,152119.0
VNM,Viet Nam,2043,152119.0
VNM,Viet Nam,2044,152119.0
VNM,Viet Nam,2045,152119.0
VNM,Viet Nam,2046,152119.0
VNM,Viet Nam,2047,152119.0
VNM,Viet Nam,2048,152119.0
VNM,Viet Nam,2049,152119.0
VNM,Viet Nam,2050,152119.0
VUT,Vanuatu,2020,160906.0
VUT,Vanuatu,2021,160906.0
VUT,Vanuatu,2022,160906.0
VUT,Vanuatu,2023,160906.0
VUT,Vanuatu,2024,160906.0
VUT,Vanuatu,2025,160906.0
VUT,Vanuatu,2026,160906.0
VUT,Vanuatu,2027,160906.0
VUT,Vanuatu,2028,160906.0
VUT,Vanuatu,2029,160906.0
VUT,Vanuatu,2030,160906.0
VUT,Vanuatu,2031,160906.0
VUT,Vanuatu,2032,160906.0
VUT,Vanuatu,2033,160906.0
VUT,Vanuatu,2034,160906.0
VUT,Vanuatu,2035,160906.0
VUT,Vanuatu,2036,160906.0
VUT,Vanuatu,2037,160906.0
