iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
TUN,Tunisia,2028,20.66581
TUN,Tunisia,2029,20.66581
TUN,Tunisia,2030,20.66581
TUN,Tunisia,2031,20.66581
TUN,Tunisia,2032,20.66581
TUN,Tunisia,2033,20.66581
TUN,Tunisia,2034,20.66581
TUN,Tunisia,2035,20.66581
TUN,Tunisia,2036,20.66581
TUN,Tunisia,2037,20.66581
TUN,Tunisia,2038,20.66581
TUN,Tunisia,2039,20.66581
TUN,Tunisia,2040,20.66581
TUN,Tunisia,2041,20.66581
TUN,Tunisia,2042,20.66581
TUN,Tunisia,2043,20.66581
TUN,Tunisia,2044,20.66581
TUN,Tunisia,2045,20.66581
TUN,Tunisia,2046,20.66581
TUN,Tunisia,2047,20.66581
TUN,Tunisia,2048,20.66581
TUN,Tunisia,2049,20.66581
TUN,Tunisia,2050,20.66581
TUR,Turkey,2020,22.97745
TUR,Turkey,2021,22.97745
TUR,Turkey,2022,22.97745
TUR,Turkey,2023,22.97745
TUR,Turkey,2024,22.97745
TUR,Turkey,2025,22.97745
TUR,Turkey,2026,22.97745
TUR,Turkey,2027,22.97745
TUR,Turkey,2028,22.97745
TUR,Turkey,2029,22.97745
TUR,Turkey,2030,22.97745
TUR,Turkey,2031,22.97745
TUR,Turkey,2032,22.97745
TUR,Turkey,2033,22.97745
TUR,Turkey,2034,22.97745
TUR,Turkey,2035,22.97745
TUR,Turkey,2036,22.97745
TUR,Turkey,2037,22.97745
TUR,Turkey,2038,22.97745
TUR,Turkey,2039,22.97745
TUR,Turkey,2040,22.97745
TUR,Turkey,2041,22.97745
TUR,Turkey,2042,22.97745
TUR,Turkey,2043,22.97745
TUR,Turkey,2044,22.97745
TUR,Turkey,2045,22.97745
TUR,Turkey,2046,22.97745
TUR,Turkey,2047,22.97745
TUR,Turkey,2048,22.97745
TUR,Turkey,2049,22.97745
TUR,Turkey,2050,22.97745
TUV,Tuvalu,2020,7.4750000000000005
TUV,Tuvalu,2021,7.4750000000000005
TUV,Tuvalu,2022,7.4750000000000005
TUV,Tuvalu,2023,7.4750000000000005
TUV,Tuvalu,2024,7.4750000000000005
TUV,Tuvalu,2025,7.4750000000000005
TUV,Tuvalu,2026,7.4750000000000005
TUV,Tuvalu,2027,7.4750000000000005
TUV,Tuvalu,2028,7.4750000000000005
TUV,Tuvalu,2029,7.4750000000000005
TUV,Tuvalu,2030,7.4750000000000005
TUV,Tuvalu,2031,7.4750000000000005
TUV,Tuvalu,2032,7.4750000000000005
TUV,Tuvalu,2033,7.4750000000000005
TUV,Tuvalu,2034,7.4750000000000005
TUV,Tuvalu,2035,7.4750000000000005
TUV,Tuvalu,2036,7.4750000000000005
TUV,Tuvalu,2037,7.4750000000000005
TUV,Tuvalu,2038,7.4750000000000005
TUV,Tuvalu,2039,7.4750000000000005
TUV,Tuvalu,2040,7.4750000000000005
TUV,Tuvalu,2041,7.4750000000000005
TUV,Tuvalu,2042,7.4750000000000005
TUV,Tuvalu,2043,7.4750000000000005
TUV,Tuvalu,2044,7.4750000000000005
TUV,Tuvalu,2045,7.4750000000000005
TUV,Tuvalu,2046,7.4750000000000005
TUV,Tuvalu,2047,7.4750000000000005
TUV,Tuvalu,2048,7.4750000000000005
TUV,Tuvalu,2049,7.4750000000000005
TUV,Tuvalu,2050,7.4750000000000005
TWN,"China, Taiwan Province of",2020,40.51686315789474
TWN,"China, Taiwan Province of",2021,40.51686315789474
TWN,"China, Taiwan Province of",2022,40.51686315789474
TWN,"China, Taiwan Province of",2023,40.51686315789474
TWN,"China, Taiwan Province of",2024,40.51686315789474
TWN,"China, Taiwan Province of",2025,40.51686315789474
TWN,"China, Taiwan Province of",2026,40.51686315789474
TWN,"China, Taiwan Province of",2027,40.51686315789474
TWN,"China, Taiwan Province of",2028,40.51686315789474
TWN,"China, Taiwan Province of",2029,40.51686315789474
TWN,"China, Taiwan Province of",2030,40.51686315789474
TWN,"China, Taiwan Province of",2031,40.51686315789474
TWN,"China, Taiwan Province of",2032,40.51686315789474
TWN,"China, Taiwan Province of",2033,40.51686315789474
TWN,"China, Taiwan Province of",2034,40.51686315789474
TWN,"China, Taiwan Province of",2035,40.51686315789474
TWN,"China, Taiwan Province of",2036,40.51686315789474
TWN,"China, Taiwan Province of",2037,40.51686315789474
TWN,"China, Taiwan Province of",2038,40.51686315789474
TWN,"China, Taiwan Province of",2039,40.51686315789474
TWN,"China, Taiwan Province of",2040,40.51686315789474
TWN,"China, Taiwan Province of",2041,40.51686315789474
TWN,"China, Taiwan Province of",2042,40.51686315789474
TWN,"China, Taiwan Province of",2043,40.51686315789474
TWN,"China, Taiwan Province of",2044,40.51686315789474
TWN,"China, Taiwan Province of",2045,40.51686315789474
TWN,"China, Taiwan Province of",2046,40.51686315789474
TWN,"China, Taiwan Province of",2047,40.51686315789474
TWN,"China, Taiwan Province of",2048,40.51686315789474
TWN,"China, Taiwan Province of",2049,40.51686315789474
TWN,"China, Taiwan Province of",2050,40.51686315789474
TZA,United Republic of Tanzania,2020,8.89455
TZA,United Republic of Tanzania,2021,8.89455
TZA,United Republic of Tanzania,2022,8.89455
TZA,United Republic of Tanzania,2023,8.89455
TZA,United Republic of Tanzania,2024,8.89455
TZA,United Republic of Tanzania,2025,8.89455
TZA,United Republic of Tanzania,2026,8.89455
TZA,United Republic of Tanzania,2027,8.89455
TZA,United Republic of Tanzania,2028,8.89455
TZA,United Republic of Tanzania,2029,8.89455
TZA,United Republic of Tanzania,2030,8.89455
TZA,United Republic of Tanzania,2031,8.89455
TZA,United Republic of Tanzania,2032,8.89455
TZA,United Republic of Tanzania,2033,8.89455
TZA,United Republic of Tanzania,2034,8.89455
TZA,United Republic of Tanzania,2035,8.89455
TZA,United Republic of Tanzania,2036,8.89455
TZA,United Republic of Tanzania,2037,8.89455
TZA,United Republic of Tanzania,2038,8.89455
TZA,United Republic of Tanzania,2039,8.89455
TZA,United Republic of Tanzania,2040,8.89455
TZA,United Republic of Tanzania,2041,8.89455
TZA,United Republic of Tanzania,2042,8.89455
TZA,United Republic of Tanzania,2043,8.89455
TZA,United Republic of Tanzania,2044,8.89455
TZA,United Republic of Tanzania,2045,8.89455
TZA,United Republic of Tanzania,2046,8.89455
TZA,United Republic of Tanzania,2047,8.89455
TZA,United Republic of Tanzania,2048,8.89455
TZA,United Republic of Tanzania,2049,8.89455
TZA,United Republic of Tanzania,2050,8.89455
UGA,Uganda,2020,3.6897800000000003
UGA,Uganda,2021,3.6897800000000003
UGA,Uganda,2022,3.6897800000000003
UGA,Uganda,2023,3.6897800000000003
UGA,Uganda,2024,3.6897800000000003
UGA,Uganda,2025,3.6897800000000003
UGA,Uganda,2026,3.6897800000000003
UGA,Uganda,2027,3.6897800000000003
UGA,Uganda,2028,3.6897800000000003
UGA,Uganda,2029,3.6897800000000003
UGA,Uganda,2030,3.6897800000000003
UGA,Uganda,2031,3.6897800000000003
UGA,Uganda,2032,3.6897800000000003
UGA,Uganda,2033,3.6897800000000003
UGA,Uganda,2034,3.6897800000000003
UGA,Uganda,2035,3.6897800000000003
UGA,Uganda,2036,3.6897800000000003
UGA,Uganda,2037,3.6897800000000003
UGA,Uganda,2038,3.6897800000000003
UGA,Uganda,2039,3.6897800000000003
UGA,Uganda,2040,3.6897800000000003
UGA,Uganda,2041,3.6897800000000003
UGA,Uganda,2042,3.6897800000000003
UGA,Uganda,2043,3.6897800000000003
UGA,Uganda,2044,3.6897800000000003
UGA,Uganda,2045,3.6897800000000003
UGA,Uganda,2046,3.6897800000000003
UGA,Uganda,2047,3.6897800000000003
UGA,Uganda,2048,3.6897800000000003
UGA,Uganda,2049,3.6897800000000003
UGA,Uganda,2050,3.6897800000000003
UKR,Ukraine,2020,14.857805555555556
UKR,Ukraine,2021,14.857805555555556
UKR,Ukraine,2022,14.857805555555556
UKR,Ukraine,2023,14.857805555555556
UKR,Ukraine,2024,14.857805555555556
UKR,Ukraine,2025,14.857805555555556
UKR,Ukraine,2026,14.857805555555556
UKR,Ukraine,2027,14.857805555555556
UKR,Ukraine,2028,14.857805555555556
UKR,Ukraine,2029,14.857805555555556
UKR,Ukraine,2030,14.857805555555556
UKR,Ukraine,2031,14.857805555555556
UKR,Ukraine,2032,14.857805555555556
UKR,Ukraine,2033,14.857805555555556
UKR,Ukraine,2034,14.857805555555556
UKR,Ukraine,2035,14.857805555555556
UKR,Ukraine,2036,14.857805555555556
UKR,Ukraine,2037,14.857805555555556
UKR,Ukraine,2038,14.857805555555556
UKR,Ukraine,2039,14.857805555555556
UKR,Ukraine,2040,14.857805555555556
UKR,Ukraine,2041,14.857805555555556
UKR,Ukraine,2042,14.857805555555556
UKR,Ukraine,2043,14.857805555555556
UKR,Ukraine,2044,14.857805555555556
UKR,Ukraine,2045,14.857805555555556
UKR,Ukraine,2046,14.857805555555556
UKR,Ukraine,2047,14.857805555555556
UKR,Ukraine,2048,14.857805555555556
UKR,Ukraine,2049,14.857805555555556
UKR,Ukraine,2050,14.857805555555556
URY,Uruguay,2020,24.670054545454544
URY,Uruguay,2021,24.670054545454544
URY,Uruguay,2022,24.670054545454544
URY,Uruguay,2023,24.670054545454544
URY,Uruguay,2024,24.670054545454544
URY,Uruguay,2025,24.670054545454544
URY,Uruguay,2026,24.670054545454544
URY,Uruguay,2027,24.670054545454544
URY,Uruguay,2028,24.670054545454544
URY,Uruguay,2029,24.670054545454544
URY,Uruguay,2030,24.670054545454544
URY,Uruguay,2031,24.670054545454544
URY,Uruguay,2032,24.670054545454544
URY,Uruguay,2033,24.670054545454544
URY,Uruguay,2034,24.670054545454544
URY,Uruguay,2035,24.670054545454544
URY,Uruguay,2036,24.670054545454544
URY,Uruguay,2037,24.670054545454544
URY,Uruguay,2038,24.670054545454544
URY,Uruguay,2039,24.670054545454544
URY,Uruguay,2040,24.670054545454544
URY,Uruguay,2041,24.670054545454544
URY,Uruguay,2042,24.670054545454544
URY,Uruguay,2043,24.670054545454544
URY,Uruguay,2044,24.670054545454544
URY,Uruguay,2045,24.670054545454544
URY,Uruguay,2046,24.670054545454544
URY,Uruguay,2047,24.670054545454544
URY,Uruguay,2048,24.670054545454544
URY,Uruguay,2049,24.670054545454544
URY,Uruguay,2050,24.670054545454544
USA,United States of America,2020,32.76977619047619
USA,United States of America,2021,32.76977619047619
USA,United States of America,2022,32.76977619047619
USA,United States of America,2023,32.76977619047619
USA,United States of America,2024,32.76977619047619
USA,United States of America,2025,32.76977619047619
USA,United States of America,2026,32.76977619047619
USA,United States of America,2027,32.76977619047619
USA,United States of America,2028,32.76977619047619
USA,United States of America,2029,32.76977619047619
USA,United States of America,2030,32.76977619047619
USA,United States of America,2031,32.76977619047619
USA,United States of America,2032,32.76977619047619
USA,United States of America,2033,32.76977619047619
USA,United States of America,2034,32.76977619047619
USA,United States of America,2035,32.76977619047619
USA,United States of America,2036,32.76977619047619
USA,United States of America,2037,32.76977619047619
USA,United States of America,2038,32.76977619047619
USA,United States of America,2039,32.76977619047619
USA,United States of America,2040,32.76977619047619
USA,United States of America,2041,32.76977619047619
USA,United States of America,2042,32.76977619047619
USA,United States of America,2043,32.76977619047619
USA,United States of America,2044,32.76977619047619
USA,United States of America,2045,32.76977619047619
USA,United States of America,2046,32.76977619047619
USA,United States of America,2047,32.76977619047619
USA,United States of America,2048,32.76977619047619
USA,United States of America,2049,32.76977619047619
USA,United States of America,2050,32.76977619047619
UZB,Uzbekistan,2020,33.09378125
UZB,Uzbekistan,2021,33.09378125
UZB,Uzbekistan,2022,33.09378125
UZB,Uzbekistan,2023,33.09378125
UZB,Uzbekistan,2024,33.09378125
UZB,Uzbekistan,2025,33.09378125
UZB,Uzbekistan,2026,33.09378125
UZB,Uzbekistan,2027,33.09378125
UZB,Uzbekistan,2028,33.09378125
UZB,Uzbekistan,2029,33.09378125
UZB,Uzbekistan,2030,33.09378125
UZB,Uzbekistan,2031,33.09378125
UZB,Uzbekistan,2032,33.09378125
UZB,Uzbekistan,2033,33.09378125
UZB,Uzbekistan,2034,33.09378125
UZB,Uzbekistan,2035,33.09378125
UZB,Uzbekistan,2036,33.09378125
UZB,Uzbekistan,2037,33.09378125
UZB,Uzbekistan,2038,33.09378125
UZB,Uzbekistan,2039,33.09378125
UZB,Uzbekistan,2040,33.09378125
UZB,Uzbekistan,2041,33.09378125
UZB,Uzbekistan,2042,33.09378125
UZB,Uzbekistan,2043,33.09378125
UZB,Uzbekistan,2044,33.09378125
UZB,Uzbekistan,2045,33.09378125
UZB,Uzbekistan,2046,33.09378125
UZB,Uzbekistan,2047,33.09378125
UZB,Uzbekistan,2048,33.09378125
UZB,Uzbekistan,2049,33.09378125
UZB,Uzbekistan,2050,33.09378125
VCT,Saint Vincent and the Grenadines,2020,11.75845
VCT,Saint Vincent and the Grenadines,2021,11.75845
VCT,Saint Vincent and the Grenadines,2022,11.75845
VCT,Saint Vincent and the Grenadines,2023,11.75845
VCT,Saint Vincent and the Grenadines,2024,11.75845
VCT,Saint Vincent and the Grenadines,2025,11.75845
VCT,Saint Vincent and the Grenadines,2026,11.75845
VCT,Saint Vincent and the Grenadines,2027,11.75845
VCT,Saint Vincent and the Grenadines,2028,11.75845
VCT,Saint Vincent and the Grenadines,2029,11.75845
VCT,Saint Vincent and the Grenadines,2030,11.75845
VCT,Saint Vincent and the Grenadines,2031,11.75845
VCT,Saint Vincent and the Grenadines,2032,11.75845
VCT,Saint Vincent and the Grenadines,2033,11.75845
VCT,Saint Vincent and the Grenadines,2034,11.75845
VCT,Saint Vincent and the Grenadines,2035,11.75845
VCT,Saint Vincent and the Grenadines,2036,11.75845
VCT,Saint Vincent and the Grenadines,2037,11.75845
VCT,Saint Vincent and the Grenadines,2038,11.75845
VCT,Saint Vincent and the Grenadines,2039,11.75845
VCT,Saint Vincent and the Grenadines,2040,11.75845
VCT,Saint Vincent and the Grenadines,2041,11.75845
VCT,Saint Vincent and the Grenadines,2042,11.75845
VCT,Saint Vincent and the Grenadines,2043,11.75845
VCT,Saint Vincent and the Grenadines,2044,11.75845
VCT,Saint Vincent and the Grenadines,2045,11.75845
VCT,Saint Vincent and the Grenadines,2046,11.75845
VCT,Saint Vincent and the Grenadines,2047,11.75845
VCT,Saint Vincent and the Grenadines,2048,11.75845
VCT,Saint Vincent and the Grenadines,2049,11.75845
VCT,Saint Vincent and the Grenadines,2050,11.75845
VEN,Venezuela (Bolivarian Republic of),2020,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2021,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2022,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2023,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2024,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2025,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2026,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2027,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2028,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2029,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2030,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2031,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2032,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2033,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2034,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2035,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2036,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2037,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2038,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2039,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2040,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2041,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2042,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2043,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2044,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2045,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2046,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2047,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2048,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2049,16.759222222222224
VEN,Venezuela (Bolivarian Republic of),2050,16.759222222222224
VNM,Viet Nam,2020,15.2119
VNM,Viet Nam,2021,15.2119
VNM,Viet Nam,2022,15.2119
VNM,Viet Nam,2023,15.2119
VNM,Viet Nam,2024,15.2119
VNM,Viet Nam,2025,15.2119
VNM,Viet Nam,2026,15.2119
VNM,Viet Nam,2027,15.2119
VNM,Viet Nam,2028,15.2119
VNM,Viet Nam,2029,15.2119
VNM,Viet Nam,2030,15.2119
VNM,Viet Nam,2031,15.2119
VNM,Viet Nam,2032,15.2119
VNM,Viet Nam,2033,15.2119
VNM,Viet Nam,2034,15.2119
VNM,Viet Nam,2035,15.2119
VNM,Viet Nam,2036,15.2119
VNM,Viet Nam,2037,15.2119
VNM,Viet Nam,2038,15.2119
VNM,Viet Nam,2039,15.2119
VNM,Viet Nam,2040,15.2119
VNM,Viet Nam,2041,15.2119
VNM,Viet Nam,2042,15.2119
VNM,Viet Nam,2043,15.2119
VNM,Viet Nam,2044,15.2119
VNM,Viet Nam,2045,15.2119
VNM,Viet Nam,2046,15.2119
VNM,Viet Nam,2047,15.2119
VNM,Viet Nam,2048,15.2119
VNM,Viet Nam,2049,15.2119
VNM,Viet Nam,2050,15.2119
VUT,Vanuatu,2020,16.090600000000002
VUT,Vanuatu,2021,16.090600000000002
VUT,Vanuatu,2022,16.090600000000002
VUT,Vanuatu,2023,16.090600000000002
VUT,Vanuatu,2024,16.090600000000002
VUT,Vanuatu,2025,16.090600000000002
VUT,Vanuatu,2026,16.090600000000002
VUT,Vanuatu,2027,16.090600000000002
VUT,Vanuatu,2028,16.090600000000002
VUT,Vanuatu,2029,16.090600000000002
VUT,Vanuatu,2030,16.090600000000002
VUT,Vanuatu,2031,16.090600000000002
VUT,Vanuatu,2032,16.090600000000002
VUT,Vanuatu,2033,16.090600000000002
VUT,Vanuatu,2034,16.090600000000002
VUT,Vanuatu,2035,16.090600000000002
VUT,Vanuatu,2036,16.090600000000002
VUT,Vanuatu,2037,16.090600000000002
VUT,Vanuatu,2038,16.090600000000002
VUT,Vanuatu,2039,16.090600000000002
VUT,Vanuatu,2040,16.090600000000002
VUT,Vanuatu,2041,16.090600000000002
VUT,Vanuatu,2042,16.090600000000002
VUT,Vanuatu,2043,16.090600000000002
VUT,Vanuatu,2044,16.090600000000002
VUT,Vanuatu,2045,16.090600000000002
VUT,Vanuatu,2046,16.090600000000002
VUT,Vanuatu,2047,16.090600000000002
VUT,Vanuatu,2048,16.090600000000002
VUT,Vanuatu,2049,16.090600000000002
VUT,Vanuatu,2050,16.090600000000002
WSM,Samoa,2020,1.1709
WSM,Samoa,2021,1.1709
WSM,Samoa,2022,1.1709
WSM,Samoa,2023,1.1709
WSM,Samoa,2024,1.1709
WSM,Samoa,2025,1.1709
WSM,Samoa,2026,1.1709
WSM,Samoa,2027,1.1709
WSM,Samoa,2028,1.1709
WSM,Samoa,2029,1.1709
WSM,Samoa,2030,1.1709
WSM,Samoa,2031,1.1709
WSM,Samoa,2032,1.1709
WSM,Samoa,2033,1.1709
WSM,Samoa,2034,1.1709
WSM,Samoa,2035,1.1709
WSM,Samoa,2036,1.1709
WSM,Samoa,2037,1.1709
WSM,Samoa,2038,1.1709
WSM,Samoa,2039,1.1709
WSM,Samoa,2040,1.1709
WSM,Samoa,2041,1.1709
WSM,Samoa,2042,1.1709
WSM,Samoa,2043,1.1709
WSM,Samoa,2044,1.1709
WSM,Samoa,2045,1.1709
WSM,Samoa,2046,1.1709
WSM,Samoa,2047,1.1709
WSM,Samoa,2048,1.1709
WSM,Samoa,2049,1.1709
WSM,Samoa,2050,1.1709
YEM,Yemen,2020,9.808720000000001
YEM,Yemen,2021,9.808720000000001
YEM,Yemen,2022,9.808720000000001
YEM,Yemen,2023,9.808720000000001
YEM,Yemen,2024,9.808720000000001
YEM,Yemen,2025,9.808720000000001
YEM,Yemen,2026,9.808720000000001
YEM,Yemen,2027,9.808720000000001
YEM,Yemen,2028,9.808720000000001
YEM,Yemen,2029,9.808720000000001
YEM,Yemen,2030,9.808720000000001
YEM,Yemen,2031,9.808720000000001
YEM,Yemen,2032,9.808720000000001
YEM,Yemen,2033,9.808720000000001
YEM,Yemen,2034,9.808720000000001
YEM,Yemen,2035,9.808720000000001
YEM,Yemen,2036,9.808720000000001
YEM,Yemen,2037,9.808720000000001
YEM,Yemen,2038,9.808720000000001
YEM,Yemen,2039,9.808720000000001
YEM,Yemen,2040,9.808720000000001
YEM,Yemen,2041,9.808720000000001
YEM,Yemen,2042,9.808720000000001
YEM,Yemen,2043,9.808720000000001
YEM,Yemen,2044,9.808720000000001
YEM,Yemen,2045,9.808720000000001
YEM,Yemen,2046,9.808720000000001
YEM,Yemen,2047,9.808720000000001
YEM,Yemen,2048,9.808720000000001
YEM,Yemen,2049,9.808720000000001
YEM,Yemen,2050,9.808720000000001
ZAF,South Africa,2020,21.177061538461537
ZAF,South Africa,2021,21.177061538461537
ZAF,South Africa,2022,21.177061538461537
ZAF,South Africa,2023,21.177061538461537
ZAF,South Africa,2024,21.177061538461537
ZAF,South Africa,2025,21.177061538461537
ZAF,South Africa,2026,21.177061538461537
ZAF,South Africa,2027,21.177061538461537
ZAF,South Africa,2028,21.177061538461537
ZAF,South Africa,2029,21.177061538461537
ZAF,South Africa,2030,21.177061538461537
ZAF,South Africa,2031,21.177061538461537
ZAF,South Africa,2032,21.177061538461537
ZAF,South Africa,2033,21.177061538461537
ZAF,South Africa,2034,21.177061538461537
ZAF,South Africa,2035,21.177061538461537
ZAF,South Africa,2036,21.177061538461537
ZAF,South Africa,2037,21.177061538461537
ZAF,South Africa,2038,21.177061538461537
ZAF,South Africa,2039,21.177061538461537
ZAF,South Africa,2040,21.177061538461537
ZAF,South Africa,2041,21.177061538461537
ZAF,South Africa,2042,21.177061538461537
ZAF,South Africa,2043,21.177061538461537
ZAF,South Africa,2044,21.177061538461537
ZAF,South Africa,2045,21.177061538461537
ZAF,South Africa,2046,21.177061538461537
ZAF,South Africa,2047,21.177061538461537
ZAF,South Africa,2048,21.177061538461537
ZAF,South Africa,2049,21.177061538461537
ZAF,South Africa,2050,21.177061538461537
ZMB,Zambia,2020,6.6483
ZMB,Zambia,2021,6.6483
ZMB,Zambia,2022,6.6483
ZMB,Zambia,2023,6.6483
ZMB,Zambia,2024,6.6483
ZMB,Zambia,2025,6.6483
ZMB,Zambia,2026,6.6483
ZMB,Zambia,2027,6.6483
ZMB,Zambia,2028,6.6483
ZMB,Zambia,2029,6.6483
ZMB,Zambia,2030,6.6483
ZMB,Zambia,2031,6.6483
ZMB,Zambia,2032,6.6483
ZMB,Zambia,2033,6.6483
ZMB,Zambia,2034,6.6483
ZMB,Zambia,2035,6.6483
ZMB,Zambia,2036,6.6483
ZMB,Zambia,2037,6.6483
ZMB,Zambia,2038,6.6483
ZMB,Zambia,2039,6.6483
ZMB,Zambia,2040,6.6483
ZMB,Zambia,2041,6.6483
ZMB,Zambia,2042,6.6483
ZMB,Zambia,2043,6.6483
ZMB,Zambia,2044,6.6483
ZMB,Zambia,2045,6.6483
ZMB,Zambia,2046,6.6483
ZMB,Zambia,2047,6.6483
ZMB,Zambia,2048,6.6483
ZMB,Zambia,2049,6.6483
ZMB,Zambia,2050,6.6483
ZWE,Zimbabwe,2020,7.920531250000001
ZWE,Zimbabwe,2021,7.920531250000001
ZWE,Zimbabwe,2022,7.920531250000001
ZWE,Zimbabwe,2023,7.920531250000001
ZWE,Zimbabwe,2024,7.920531250000001
ZWE,Zimbabwe,2025,7.920531250000001
ZWE,Zimbabwe,2026,7.920531250000001
ZWE,Zimbabwe,2027,7.920531250000001
ZWE,Zimbabwe,2028,7.920531250000001
ZWE,Zimbabwe,2029,7.920531250000001
ZWE,Zimbabwe,2030,7.920531250000001
ZWE,Zimbabwe,2031,7.920531250000001
