Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2025,Timor-Leste,TLS,-6.570922257487906e-19
2026,Timor-Leste,TLS,-6.30808536718839e-19
2027,Timor-Leste,TLS,-6.045248476888874e-19
2028,Timor-Leste,TLS,-5.782411586589357e-19
2029,Timor-Leste,TLS,-5.519574696289841e-19
2030,Timor-Leste,TLS,-5.256737805990325e-19
2031,Timor-Leste,TLS,-4.993900915690808e-19
2032,Timor-Leste,TLS,-4.731064025391292e-19
2033,Timor-Leste,TLS,-4.468227135091776e-19
2034,Timor-Leste,TLS,-4.2053902447922597e-19
2035,Timor-Leste,TLS,-3.9425533544927437e-19
2036,Timor-Leste,TLS,-3.6797164641932273e-19
2037,Timor-Leste,TLS,-3.416879573893711e-19
2038,Timor-Leste,TLS,-3.154042683594195e-19
2039,Timor-Leste,TLS,-2.891205793294678e-19
2040,Timor-Leste,TLS,-2.628368902995162e-19
2041,Timor-Leste,TLS,-2.365532012695646e-19
2042,Timor-Leste,TLS,-2.1026951223961296e-19
2043,Timor-Leste,TLS,-1.8398582320966136e-19
2044,Timor-Leste,TLS,-1.577021341797097e-19
2045,Timor-Leste,TLS,-1.314184451497581e-19
2046,Timor-Leste,TLS,-1.0513475611980648e-19
2047,Timor-Leste,TLS,-7.88510670898548e-20
2048,Timor-Leste,TLS,-5.25673780599032e-20
2049,Timor-Leste,TLS,-2.62836890299516e-20
2050,Timor-Leste,TLS,0.0
2021,Togo,TGO,0.0007602588456255121
2022,Togo,TGO,0.0008079321563227151
2023,Togo,TGO,0.0008556054670199182
2024,Togo,TGO,0.0009032787777171213
2025,Togo,TGO,0.0009509520884143244
2026,Togo,TGO,0.0009986253991115274
2027,Togo,TGO,0.0010462987098087302
2028,Togo,TGO,0.0010939720205059332
2029,Togo,TGO,0.0011416453312031365
2030,Togo,TGO,0.0011893186419003395
2031,Togo,TGO,0.0012369919525975425
2032,Togo,TGO,0.0012846652632947455
2033,Togo,TGO,0.0013323385739919483
2034,Togo,TGO,0.0013800118846891516
2035,Togo,TGO,0.0014276851953863546
2036,Togo,TGO,0.0014753585060835574
2037,Togo,TGO,0.0015230318167807606
2038,Togo,TGO,0.0015707051274779634
2039,Togo,TGO,0.001618378438175167
2040,Togo,TGO,0.0016660517488723695
2041,Togo,TGO,0.001713725059569573
2042,Togo,TGO,0.0017613983702667762
2043,Togo,TGO,0.001809071680963979
2044,Togo,TGO,0.001856744991661182
2045,Togo,TGO,0.0019044183023583852
2046,Togo,TGO,0.0019520916130555878
2047,Togo,TGO,0.001999764923752791
2048,Togo,TGO,0.002047438234449994
2049,Togo,TGO,0.0020951115451471967
2050,Togo,TGO,0.0021427848558444
2021,Tonga,TON,8.331919251459302e-05
2022,Tonga,TON,8.450946669337293e-05
2023,Tonga,TON,8.569974087215282e-05
2024,Tonga,TON,8.689001505093273e-05
2025,Tonga,TON,8.808028922971262e-05
2026,Tonga,TON,8.927056340849253e-05
2027,Tonga,TON,9.046083758727242e-05
2028,Tonga,TON,9.165111176605233e-05
2029,Tonga,TON,9.284138594483222e-05
2030,Tonga,TON,9.403166012361213e-05
2031,Tonga,TON,9.522193430239202e-05
2032,Tonga,TON,9.641220848117193e-05
2033,Tonga,TON,9.760248265995182e-05
2034,Tonga,TON,9.879275683873173e-05
2035,Tonga,TON,9.998303101751162e-05
2036,Tonga,TON,0.00010117330519629151
2037,Tonga,TON,0.00010236357937507142
2038,Tonga,TON,0.00010355385355385131
2039,Tonga,TON,0.00010474412773263122
2040,Tonga,TON,0.00010593440191141113
2041,Tonga,TON,0.00010712467609019102
2042,Tonga,TON,0.00010831495026897093
2043,Tonga,TON,0.00010950522444775085
2044,Tonga,TON,0.00011069549862653071
2045,Tonga,TON,0.00011188577280531062
2046,Tonga,TON,0.00011307604698409053
2047,Tonga,TON,0.00011426632116287043
2048,Tonga,TON,0.00011545659534165031
2049,Tonga,TON,0.00011664686952043022
2050,Tonga,TON,0.00011783714369921013
2021,Trinidad and Tobago,TTO,2.1903074191626347e-21
2022,Trinidad and Tobago,TTO,2.7378842739532932e-21
2023,Trinidad and Tobago,TTO,3.2854611287439525e-21
2024,Trinidad and Tobago,TTO,3.8330379835346115e-21
2025,Trinidad and Tobago,TTO,4.38061483832527e-21
2026,Trinidad and Tobago,TTO,4.928191693115929e-21
2027,Trinidad and Tobago,TTO,5.4757685479065864e-21
2028,Trinidad and Tobago,TTO,6.023345402697247e-21
2029,Trinidad and Tobago,TTO,6.570922257487905e-21
2030,Trinidad and Tobago,TTO,7.118499112278564e-21
2031,Trinidad and Tobago,TTO,7.666075967069221e-21
2032,Trinidad and Tobago,TTO,8.213652821859881e-21
2033,Trinidad and Tobago,TTO,8.76122967665054e-21
2034,Trinidad and Tobago,TTO,9.3088065314412e-21
2035,Trinidad and Tobago,TTO,9.856383386231854e-21
2036,Trinidad and Tobago,TTO,1.0403960241022515e-20
2037,Trinidad and Tobago,TTO,1.0951537095813173e-20
2038,Trinidad and Tobago,TTO,1.1499113950603832e-20
2039,Trinidad and Tobago,TTO,1.2046690805394492e-20
2040,Trinidad and Tobago,TTO,1.2594267660185151e-20
2041,Trinidad and Tobago,TTO,1.314184451497581e-20
2042,Trinidad and Tobago,TTO,1.3689421369766468e-20
2043,Trinidad and Tobago,TTO,1.4236998224557127e-20
2044,Trinidad and Tobago,TTO,1.4784575079347787e-20
2045,Trinidad and Tobago,TTO,1.5332151934138443e-20
2046,Trinidad and Tobago,TTO,1.5879728788929102e-20
2047,Trinidad and Tobago,TTO,1.6427305643719762e-20
2048,Trinidad and Tobago,TTO,1.6974882498510418e-20
2049,Trinidad and Tobago,TTO,1.752245935330108e-20
2050,Trinidad and Tobago,TTO,1.807003620809174e-20
2021,Tunisia,TUN,0.0026437544394735304
2022,Tunisia,TUN,0.0026815223600374373
2023,Tunisia,TUN,0.0027192902806013448
2024,Tunisia,TUN,0.002757058201165253
2025,Tunisia,TUN,0.0027948261217291604
2026,Tunisia,TUN,0.0028325940422930683
2027,Tunisia,TUN,0.002870361962856976
2028,Tunisia,TUN,0.0029081298834208826
2029,Tunisia,TUN,0.002945897803984791
2030,Tunisia,TUN,0.0029836657245486983
2031,Tunisia,TUN,0.0030214336451126057
2032,Tunisia,TUN,0.0030592015656765136
2033,Tunisia,TUN,0.003096969486240421
2034,Tunisia,TUN,0.003134737406804329
2035,Tunisia,TUN,0.0031725053273682358
2036,Tunisia,TUN,0.003210273247932144
2037,Tunisia,TUN,0.0032480411684960514
2038,Tunisia,TUN,0.003285809089059959
2039,Tunisia,TUN,0.0033235770096238662
2040,Tunisia,TUN,0.0033613449301877736
2041,Tunisia,TUN,0.003399112850751682
2042,Tunisia,TUN,0.003436880771315589
2043,Tunisia,TUN,0.0034746486918794967
2044,Tunisia,TUN,0.0035124166124434037
2045,Tunisia,TUN,0.0035501845330073115
2046,Tunisia,TUN,0.0035879524535712202
2047,Tunisia,TUN,0.003625720374135127
2048,Tunisia,TUN,0.003663488294699034
2049,Tunisia,TUN,0.003701256215262942
2050,Tunisia,TUN,0.00373902413582685
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.00015834266331926059
2022,Uganda,UGA,0.00017292832914907576
2023,Uganda,UGA,0.0001875139949788909
2024,Uganda,UGA,0.00020209966080870608
2025,Uganda,UGA,0.00021668532663852123
2026,Uganda,UGA,0.00023127099246833638
2027,Uganda,UGA,0.0002458566582981516
2028,Uganda,UGA,0.00026044232412796665
2029,Uganda,UGA,0.00027502798995778183
2030,Uganda,UGA,0.000289613655787597
2031,Uganda,UGA,0.0003041993216174121
2032,Uganda,UGA,0.0003187849874472273
2033,Uganda,UGA,0.00033337065327704237
2034,Uganda,UGA,0.0003479563191068576
2035,Uganda,UGA,0.0003625419849366727
2036,Uganda,UGA,0.0003771276507664879
2037,Uganda,UGA,0.00039171331659630296
2038,Uganda,UGA,0.0004062989824261182
2039,Uganda,UGA,0.0004208846482559333
2040,Uganda,UGA,0.0004354703140857485
2041,Uganda,UGA,0.00045005597991556366
2042,Uganda,UGA,0.0004646416457453788
2043,Uganda,UGA,0.00047922731157519407
2044,Uganda,UGA,0.0004938129774050091
2045,Uganda,UGA,0.0005083986432348243
2046,Uganda,UGA,0.0005229843090646393
2047,Uganda,UGA,0.0005375699748944546
2048,Uganda,UGA,0.0005521556407242697
2049,Uganda,UGA,0.0005667413065540849
2050,Uganda,UGA,0.0005813269723839
2021,Ukraine,UKR,0.0006424304819625
2022,Ukraine,UKR,0.0006516080602762501
2023,Ukraine,UKR,0.00066078563859
2024,Ukraine,UKR,0.00066996321690375
2025,Ukraine,UKR,0.0006791407952175001
2026,Ukraine,UKR,0.00068831837353125
2027,Ukraine,UKR,0.0006974959518450001
2028,Ukraine,UKR,0.00070667353015875
2029,Ukraine,UKR,0.0007158511084725001
2030,Ukraine,UKR,0.00072502868678625
2031,Ukraine,UKR,0.0007342062651000001
2032,Ukraine,UKR,0.0007433838434137501
2033,Ukraine,UKR,0.0007525614217275
2034,Ukraine,UKR,0.0007617390000412501
2035,Ukraine,UKR,0.0007709165783550001
2036,Ukraine,UKR,0.0007800941566687501
2037,Ukraine,UKR,0.0007892717349825
2038,Ukraine,UKR,0.0007984493132962501
2039,Ukraine,UKR,0.0008076268916100001
2040,Ukraine,UKR,0.00081680446992375
2041,Ukraine,UKR,0.0008259820482375001
2042,Ukraine,UKR,0.0008351596265512503
2043,Ukraine,UKR,0.0008443372048650001
2044,Ukraine,UKR,0.00085351478317875
2045,Ukraine,UKR,0.0008626923614925001
2046,Ukraine,UKR,0.0008718699398062501
2047,Ukraine,UKR,0.0008810475181200002
2048,Ukraine,UKR,0.0008902250964337502
2049,Ukraine,UKR,0.0008994026747475002
2050,Ukraine,UKR,0.00090858025306125
2021,United Republic of Tanzania,TZA,0.002369874180153027
2022,United Republic of Tanzania,TZA,0.002337342725191309
2023,United Republic of Tanzania,TZA,0.002304811270229591
2024,United Republic of Tanzania,TZA,0.002272279815267873
2025,United Republic of Tanzania,TZA,0.002239748360306155
2026,United Republic of Tanzania,TZA,0.0022072169053444363
2027,United Republic of Tanzania,TZA,0.002174685450382718
2028,United Republic of Tanzania,TZA,0.002142153995421
2029,United Republic of Tanzania,TZA,0.0021096225404592817
2030,United Republic of Tanzania,TZA,0.0020770910854975635
2031,United Republic of Tanzania,TZA,0.0020445596305358454
2032,United Republic of Tanzania,TZA,0.0020120281755741268
2033,United Republic of Tanzania,TZA,0.001979496720612409
2034,United Republic of Tanzania,TZA,0.0019469652656506906
2035,United Republic of Tanzania,TZA,0.0019144338106889727
2036,United Republic of Tanzania,TZA,0.0018819023557272547
2037,United Republic of Tanzania,TZA,0.0018493709007655363
2038,United Republic of Tanzania,TZA,0.001816839445803818
2039,United Republic of Tanzania,TZA,0.0017843079908421
2040,United Republic of Tanzania,TZA,0.0017517765358803818
2041,United Republic of Tanzania,TZA,0.0017192450809186636
2042,United Republic of Tanzania,TZA,0.0016867136259569454
2043,United Republic of Tanzania,TZA,0.001654182170995227
2044,United Republic of Tanzania,TZA,0.0016216507160335088
2045,United Republic of Tanzania,TZA,0.0015891192610717909
2046,United Republic of Tanzania,TZA,0.0015565878061100725
2047,United Republic of Tanzania,TZA,0.0015240563511483545
2048,United Republic of Tanzania,TZA,0.001491524896186636
2049,United Republic of Tanzania,TZA,0.001458993441224918
2050,United Republic of Tanzania,TZA,0.0014264619862631998
2021,United States of America,USA,0.0006546395246936387
2022,United States of America,USA,0.0008182994058670477
2023,United States of America,USA,0.0009819592870404569
2024,United States of America,USA,0.001145619168213866
2025,United States of America,USA,0.0013092790493872749
2026,United States of America,USA,0.001472938930560684
2027,United States of America,USA,0.0016365988117340929
2028,United States of America,USA,0.0018002586929075019
2029,United States of America,USA,0.001963918574080911
2030,United States of America,USA,0.00212757845525432
2031,United States of America,USA,0.002291238336427729
2032,United States of America,USA,0.0024548982176011377
2033,United States of America,USA,0.0026185580987745467
2034,United States of America,USA,0.0027822179799479557
2035,United States of America,USA,0.0029458778611213647
2036,United States of America,USA,0.0031095377422947733
2037,United States of America,USA,0.0032731976234681827
2038,United States of America,USA,0.003436857504641592
2039,United States of America,USA,0.0036005173858150007
2040,United States of America,USA,0.0037641772669884093
2041,United States of America,USA,0.003927837148161819
2042,United States of America,USA,0.004091497029335227
2043,United States of America,USA,0.004255156910508637
2044,United States of America,USA,0.004418816791682046
2045,United States of America,USA,0.004582476672855455
2046,United States of America,USA,0.004746136554028863
2047,United States of America,USA,0.004909796435202273
2048,United States of America,USA,0.005073456316375682
2049,United States of America,USA,0.005237116197549091
2050,United States of America,USA,0.0054007760787225
2021,Uruguay,URY,0.00697115348354291
2022,Uruguay,URY,0.006838941854428636
2023,Uruguay,URY,0.006706730225314364
2024,Uruguay,URY,0.006574518596200091
2025,Uruguay,URY,0.006442306967085818
2026,Uruguay,URY,0.006310095337971546
2027,Uruguay,URY,0.006177883708857272
2028,Uruguay,URY,0.006045672079743001
2029,Uruguay,URY,0.005913460450628728
2030,Uruguay,URY,0.005781248821514454
2031,Uruguay,URY,0.005649037192400182
2032,Uruguay,URY,0.00551682556328591
2033,Uruguay,URY,0.005384613934171636
2034,Uruguay,URY,0.005252402305057364
2035,Uruguay,URY,0.00512019067594309
2036,Uruguay,URY,0.004987979046828818
2037,Uruguay,URY,0.004855767417714546
2038,Uruguay,URY,0.004723555788600272
2039,Uruguay,URY,0.004591344159486
2040,Uruguay,URY,0.004459132530371728
2041,Uruguay,URY,0.004326920901257454
2042,Uruguay,URY,0.004194709272143181
2043,Uruguay,URY,0.004062497643028908
2044,Uruguay,URY,0.003930286013914636
2045,Uruguay,URY,0.0037980743848003633
2046,Uruguay,URY,0.00366586275568609
2047,Uruguay,URY,0.0035336511265718173
2048,Uruguay,URY,0.003401439497457545
2049,Uruguay,URY,0.003269227868343272
2050,Uruguay,URY,0.0031370162392289997
2021,Venezuela (Bolivarian Republic of),VEN,0.00017607655502390907
2022,Venezuela (Bolivarian Republic of),VEN,0.00022009569377988636
2023,Venezuela (Bolivarian Republic of),VEN,0.00026411483253586357
2024,Venezuela (Bolivarian Republic of),VEN,0.0003081339712918409
2025,Venezuela (Bolivarian Republic of),VEN,0.0003521531100478181
2026,Venezuela (Bolivarian Republic of),VEN,0.00039617224880379536
2027,Venezuela (Bolivarian Republic of),VEN,0.0004401913875597727
2028,Venezuela (Bolivarian Republic of),VEN,0.0004842105263157499
2029,Venezuela (Bolivarian Republic of),VEN,0.0005282296650717274
2030,Venezuela (Bolivarian Republic of),VEN,0.0005722488038277045
2031,Venezuela (Bolivarian Republic of),VEN,0.0006162679425836818
2032,Venezuela (Bolivarian Republic of),VEN,0.000660287081339659
2033,Venezuela (Bolivarian Republic of),VEN,0.0007043062200956362
2034,Venezuela (Bolivarian Republic of),VEN,0.0007483253588516137
2035,Venezuela (Bolivarian Republic of),VEN,0.0007923444976075907
2036,Venezuela (Bolivarian Republic of),VEN,0.0008363636363635682
2037,Venezuela (Bolivarian Republic of),VEN,0.0008803827751195453
2038,Venezuela (Bolivarian Republic of),VEN,0.0009244019138755226
2039,Venezuela (Bolivarian Republic of),VEN,0.0009684210526315
2040,Venezuela (Bolivarian Republic of),VEN,0.0010124401913874773
2041,Venezuela (Bolivarian Republic of),VEN,0.0010564593301434543
2042,Venezuela (Bolivarian Republic of),VEN,0.0011004784688994317
2043,Venezuela (Bolivarian Republic of),VEN,0.001144497607655409
2044,Venezuela (Bolivarian Republic of),VEN,0.0011885167464113864
2045,Venezuela (Bolivarian Republic of),VEN,0.0012325358851673635
2046,Venezuela (Bolivarian Republic of),VEN,0.001276555023923341
2047,Venezuela (Bolivarian Republic of),VEN,0.001320574162679318
2048,Venezuela (Bolivarian Republic of),VEN,0.0013645933014352952
2049,Venezuela (Bolivarian Republic of),VEN,0.0014086124401912724
2050,Venezuela (Bolivarian Republic of),VEN,0.00145263157894725
2021,Western Sahara,ESH,2.892014934384082e-18
2022,Western Sahara,ESH,2.9355853065558525e-18
2023,Western Sahara,ESH,2.9791556787276236e-18
2024,Western Sahara,ESH,3.0227260508993942e-18
2025,Western Sahara,ESH,3.0662964230711656e-18
2026,Western Sahara,ESH,3.1098667952429367e-18
2027,Western Sahara,ESH,3.153437167414708e-18
2028,Western Sahara,ESH,3.1970075395864787e-18
2029,Western Sahara,ESH,3.2405779117582494e-18
2030,Western Sahara,ESH,3.2841482839300204e-18
2031,Western Sahara,ESH,3.3277186561017918e-18
2032,Western Sahara,ESH,3.371289028273563e-18
2033,Western Sahara,ESH,3.4148594004453335e-18
2034,Western Sahara,ESH,3.458429772617105e-18
2035,Western Sahara,ESH,3.502000144788876e-18
2036,Western Sahara,ESH,3.545570516960647e-18
2037,Western Sahara,ESH,3.589140889132418e-18
2038,Western Sahara,ESH,3.632711261304188e-18
2039,Western Sahara,ESH,3.67628163347596e-18
2040,Western Sahara,ESH,3.719852005647731e-18
2041,Western Sahara,ESH,3.763422377819501e-18
2042,Western Sahara,ESH,3.8069927499912716e-18
2043,Western Sahara,ESH,3.850563122163043e-18
2044,Western Sahara,ESH,3.8941334943348144e-18
2045,Western Sahara,ESH,3.9377038665065855e-18
2046,Western Sahara,ESH,3.9812742386783565e-18
2047,Western Sahara,ESH,4.0248446108501275e-18
2048,Western Sahara,ESH,4.068414983021898e-18
2049,Western Sahara,ESH,4.111985355193669e-18
2050,Western Sahara,ESH,4.1555557273654414e-18
2021,Yemen,YEM,1.1323969883078872e-24
2022,Yemen,YEM,1.4154962353848587e-24
2023,Yemen,YEM,1.698595482461831e-24
2024,Yemen,YEM,1.9816947295388023e-24
2025,Yemen,YEM,2.2647939766157743e-24
2026,Yemen,YEM,2.547893223692746e-24
2027,Yemen,YEM,2.8309924707697174e-24
2028,Yemen,YEM,3.1140917178466898e-24
2029,Yemen,YEM,3.397190964923662e-24
2030,Yemen,YEM,3.6802902120006336e-24
2031,Yemen,YEM,3.9633894590776045e-24
2032,Yemen,YEM,4.246488706154576e-24
2033,Yemen,YEM,4.529587953231549e-24
2034,Yemen,YEM,4.81268720030852e-24
2035,Yemen,YEM,5.095786447385492e-24
2036,Yemen,YEM,5.378885694462464e-24
2037,Yemen,YEM,5.661984941539436e-24
2038,Yemen,YEM,5.9450841886164064e-24
2039,Yemen,YEM,6.2281834356933796e-24
2040,Yemen,YEM,6.5112826827703506e-24
2041,Yemen,YEM,6.794381929847324e-24
2042,Yemen,YEM,7.077481176924295e-24
2043,Yemen,YEM,7.360580424001267e-24
2044,Yemen,YEM,7.643679671078237e-24
2045,Yemen,YEM,7.926778918155209e-24
2046,Yemen,YEM,8.209878165232182e-24
2047,Yemen,YEM,8.492977412309152e-24
2048,Yemen,YEM,8.776076659386126e-24
2049,Yemen,YEM,9.059175906463096e-24
2050,Yemen,YEM,9.342275153540069e-24
2021,Zambia,ZMB,0.0010270741781034608
2022,Zambia,ZMB,0.001258842722629326
2023,Zambia,ZMB,0.0014906112671551912
2024,Zambia,ZMB,0.0017223798116810564
2025,Zambia,ZMB,0.001954148356206921
2026,Zambia,ZMB,0.0021859169007327865
2027,Zambia,ZMB,0.002417685445258652
2028,Zambia,ZMB,0.0026494539897845173
2029,Zambia,ZMB,0.002881222534310382
2030,Zambia,ZMB,0.0031129910788362477
2031,Zambia,ZMB,0.0033447596233621125
2032,Zambia,ZMB,0.0035765281678879772
2033,Zambia,ZMB,0.003808296712413843
2034,Zambia,ZMB,0.00404006525693971
2035,Zambia,ZMB,0.0042718338014655745
2036,Zambia,ZMB,0.004503602345991438
2037,Zambia,ZMB,0.004735370890517304
2038,Zambia,ZMB,0.0049671394350431705
2039,Zambia,ZMB,0.005198907979569034
2040,Zambia,ZMB,0.005430676524094899
2041,Zambia,ZMB,0.005662445068620765
2042,Zambia,ZMB,0.0058942136131466295
2043,Zambia,ZMB,0.006125982157672495
2044,Zambia,ZMB,0.00635775070219836
2045,Zambia,ZMB,0.0065895192467242255
2046,Zambia,ZMB,0.00682128779125009
2047,Zambia,ZMB,0.007053056335775956
2048,Zambia,ZMB,0.007284824880301821
2049,Zambia,ZMB,0.007516593424827686
2050,Zambia,ZMB,0.007748361969353552
2021,Zimbabwe,ZWE,0.0027225090968849212
2022,Zimbabwe,ZWE,0.002778136371106202
2023,Zimbabwe,ZWE,0.002833763645327482
2024,Zimbabwe,ZWE,0.002889390919548762
2025,Zimbabwe,ZWE,0.0029450181937700427
2026,Zimbabwe,ZWE,0.003000645467991323
2027,Zimbabwe,ZWE,0.003056272742212603
2028,Zimbabwe,ZWE,0.003111900016433883
2029,Zimbabwe,ZWE,0.0031675272906551643
2030,Zimbabwe,ZWE,0.003223154564876444
2031,Zimbabwe,ZWE,0.0032787818390977237
2032,Zimbabwe,ZWE,0.0033344091133190048
2033,Zimbabwe,ZWE,0.0033900363875402854
2034,Zimbabwe,ZWE,0.0034456636617615647
2035,Zimbabwe,ZWE,0.0035012909359828453
2036,Zimbabwe,ZWE,0.003556918210204126
2037,Zimbabwe,ZWE,0.0036125454844254065
2038,Zimbabwe,ZWE,0.0036681727586466858
2039,Zimbabwe,ZWE,0.0037238000328679664
2040,Zimbabwe,ZWE,0.003779427307089247
2041,Zimbabwe,ZWE,0.0038350545813105276
2042,Zimbabwe,ZWE,0.0038906818555318077
