Year,Nation,iso_code3,pij_lndu_wetlands_to_croplands
2031,Timor-Leste,TLS,5.206242201065722e-19
2032,Timor-Leste,TLS,4.958572545435844e-19
2033,Timor-Leste,TLS,4.710902889805963e-19
2034,Timor-Leste,TLS,4.463233234176085e-19
2035,Timor-Leste,TLS,4.215563578546205e-19
2036,Timor-Leste,TLS,3.9678939229163264e-19
2037,Timor-Leste,TLS,3.7202242672864466e-19
2038,Timor-Leste,TLS,3.472554611656567e-19
2039,Timor-Leste,TLS,3.2248849560266875e-19
2040,Timor-Leste,TLS,2.9772153003968076e-19
2041,Timor-Leste,TLS,2.729545644766929e-19
2042,Timor-Leste,TLS,2.4818759891370485e-19
2043,Timor-Leste,TLS,2.2342063335071697e-19
2044,Timor-Leste,TLS,1.9865366778772906e-19
2045,Timor-Leste,TLS,1.7388670222474105e-19
2046,Timor-Leste,TLS,1.4911973666175312e-19
2047,Timor-Leste,TLS,1.243527710987652e-19
2048,Timor-Leste,TLS,9.958580553577726e-20
2049,Timor-Leste,TLS,7.481883997278932e-20
2050,Timor-Leste,TLS,5.005187440980141e-20
2021,Togo,TGO,0.0039448799060675934
2022,Togo,TGO,0.0043060998825845175
2023,Togo,TGO,0.004667319859101441
2024,Togo,TGO,0.005028539835618364
2025,Togo,TGO,0.005389759812135287
2026,Togo,TGO,0.005750979788652211
2027,Togo,TGO,0.006112199765169134
2028,Togo,TGO,0.006473419741686057
2029,Togo,TGO,0.006834639718202982
2030,Togo,TGO,0.007195859694719905
2031,Togo,TGO,0.007557079671236828
2032,Togo,TGO,0.007918299647753752
2033,Togo,TGO,0.008279519624270676
2034,Togo,TGO,0.008640739600787598
2035,Togo,TGO,0.009001959577304522
2036,Togo,TGO,0.009363179553821445
2037,Togo,TGO,0.009724399530338369
2038,Togo,TGO,0.010085619506855293
2039,Togo,TGO,0.010446839483372215
2040,Togo,TGO,0.01080805945988914
2041,Togo,TGO,0.011169279436406065
2042,Togo,TGO,0.011530499412922984
2043,Togo,TGO,0.01189171938943991
2044,Togo,TGO,0.012252939365956832
2045,Togo,TGO,0.012614159342473756
2046,Togo,TGO,0.01297537931899068
2047,Togo,TGO,0.013336599295507604
2048,Togo,TGO,0.013697819272024526
2049,Togo,TGO,0.01405903924854145
2050,Togo,TGO,0.014420259225058374
2021,Tonga,TON,0.002819814720061116
2022,Tonga,TON,0.002818187442704745
2023,Tonga,TON,0.002816560165348373
2024,Tonga,TON,0.0028149328879920024
2025,Tonga,TON,0.002813305610635632
2026,Tonga,TON,0.0028116783332792607
2027,Tonga,TON,0.002810051055922889
2028,Tonga,TON,0.002808423778566518
2029,Tonga,TON,0.002806796501210147
2030,Tonga,TON,0.0028051692238537764
2031,Tonga,TON,0.002803541946497405
2032,Tonga,TON,0.0028019146691410338
2033,Tonga,TON,0.0028002873917846627
2034,Tonga,TON,0.002798660114428292
2035,Tonga,TON,0.002797032837071921
2036,Tonga,TON,0.00279540555971555
2037,Tonga,TON,0.002793778282359179
2038,Tonga,TON,0.0027921510050028077
2039,Tonga,TON,0.002790523727646437
2040,Tonga,TON,0.0027888964502900656
2041,Tonga,TON,0.0027872691729336945
2042,Tonga,TON,0.0027856418955773234
2043,Tonga,TON,0.0027840146182209523
2044,Tonga,TON,0.002782387340864581
2045,Tonga,TON,0.00278076006350821
2046,Tonga,TON,0.002779132786151839
2047,Tonga,TON,0.002777505508795468
2048,Tonga,TON,0.002775878231439097
2049,Tonga,TON,0.0027742509540827263
2050,Tonga,TON,0.002772623676726355
2021,Trinidad and Tobago,TTO,0.0025477900999099925
2022,Trinidad and Tobago,TTO,0.002559737624887516
2023,Trinidad and Tobago,TTO,0.002571685149865039
2024,Trinidad and Tobago,TTO,0.0025836326748425622
2025,Trinidad and Tobago,TTO,0.002595580199820085
2026,Trinidad and Tobago,TTO,0.0026075277247976088
2027,Trinidad and Tobago,TTO,0.002619475249775132
2028,Trinidad and Tobago,TTO,0.002631422774752655
2029,Trinidad and Tobago,TTO,0.0026433702997301772
2030,Trinidad and Tobago,TTO,0.0026553178247077014
2031,Trinidad and Tobago,TTO,0.0026672653496852237
2032,Trinidad and Tobago,TTO,0.002679212874662747
2033,Trinidad and Tobago,TTO,0.0026911603996402703
2034,Trinidad and Tobago,TTO,0.002703107924617793
2035,Trinidad and Tobago,TTO,0.002715055449595317
2036,Trinidad and Tobago,TTO,0.00272700297457284
2037,Trinidad and Tobago,TTO,0.002738950499550363
2038,Trinidad and Tobago,TTO,0.002750898024527886
2039,Trinidad and Tobago,TTO,0.002762845549505409
2040,Trinidad and Tobago,TTO,0.002774793074482932
2041,Trinidad and Tobago,TTO,0.0027867405994604555
2042,Trinidad and Tobago,TTO,0.0027986881244379787
2043,Trinidad and Tobago,TTO,0.002810635649415502
2044,Trinidad and Tobago,TTO,0.002822583174393025
2045,Trinidad and Tobago,TTO,0.002834530699370548
2046,Trinidad and Tobago,TTO,0.0028464782243480713
2047,Trinidad and Tobago,TTO,0.0028584257493255946
2048,Trinidad and Tobago,TTO,0.0028703732743031174
2049,Trinidad and Tobago,TTO,0.002882320799280641
2050,Trinidad and Tobago,TTO,0.002894268324258164
2021,Tunisia,TUN,0.002269556096107839
2022,Tunisia,TUN,0.0022682463656429484
2023,Tunisia,TUN,0.002266936635178059
2024,Tunisia,TUN,0.002265626904713168
2025,Tunisia,TUN,0.0022643171742482773
2026,Tunisia,TUN,0.0022630074437833872
2027,Tunisia,TUN,0.0022616977133184967
2028,Tunisia,TUN,0.0022603879828536066
2029,Tunisia,TUN,0.002259078252388716
2030,Tunisia,TUN,0.002257768521923826
2031,Tunisia,TUN,0.0022564587914589355
2032,Tunisia,TUN,0.002255149060994045
2033,Tunisia,TUN,0.002253839330529155
2034,Tunisia,TUN,0.002252529600064265
2035,Tunisia,TUN,0.0022512198695993748
2036,Tunisia,TUN,0.002249910139134484
2037,Tunisia,TUN,0.0022486004086695933
2038,Tunisia,TUN,0.002247290678204704
2039,Tunisia,TUN,0.0022459809477398127
2040,Tunisia,TUN,0.0022446712172749226
2041,Tunisia,TUN,0.0022433614868100325
2042,Tunisia,TUN,0.002242051756345142
2043,Tunisia,TUN,0.002240742025880252
2044,Tunisia,TUN,0.0022394322954153614
2045,Tunisia,TUN,0.0022381225649504713
2046,Tunisia,TUN,0.002236812834485581
2047,Tunisia,TUN,0.0022355031040206907
2048,Tunisia,TUN,0.0022341933735558
2049,Tunisia,TUN,0.00223288364309091
2050,Tunisia,TUN,0.00223157391262602
2021,Turkmenistan,TKM,1.802110154507565e-15
2022,Turkmenistan,TKM,2.2526376931344566e-15
2023,Turkmenistan,TKM,2.703165231761348e-15
2024,Turkmenistan,TKM,3.1536927703882388e-15
2025,Turkmenistan,TKM,3.60422030901513e-15
2026,Turkmenistan,TKM,4.054747847642022e-15
2027,Turkmenistan,TKM,4.505275386268913e-15
2028,Turkmenistan,TKM,4.955802924895803e-15
2029,Turkmenistan,TKM,5.406330463522696e-15
2030,Turkmenistan,TKM,5.856858002149587e-15
2031,Turkmenistan,TKM,6.3073855407764775e-15
2032,Turkmenistan,TKM,6.7579130794033676e-15
2033,Turkmenistan,TKM,7.20844061803026e-15
2034,Turkmenistan,TKM,7.658968156657152e-15
2035,Turkmenistan,TKM,8.109495695284043e-15
2036,Turkmenistan,TKM,8.560023233910932e-15
2037,Turkmenistan,TKM,9.010550772537823e-15
2038,Turkmenistan,TKM,9.461078311164715e-15
2039,Turkmenistan,TKM,9.911605849791607e-15
2040,Turkmenistan,TKM,1.03621333884185e-14
2041,Turkmenistan,TKM,1.0812660927045392e-14
2042,Turkmenistan,TKM,1.1263188465672282e-14
2043,Turkmenistan,TKM,1.1713716004299172e-14
2044,Turkmenistan,TKM,1.2164243542926063e-14
2045,Turkmenistan,TKM,1.2614771081552955e-14
2046,Turkmenistan,TKM,1.3065298620179848e-14
2047,Turkmenistan,TKM,1.3515826158806735e-14
2048,Turkmenistan,TKM,1.3966353697433627e-14
2049,Turkmenistan,TKM,1.441688123606052e-14
2050,Turkmenistan,TKM,1.4867408774687407e-14
2021,Uganda,UGA,0.00040751011940200183
2022,Uganda,UGA,0.0005093876492525024
2023,Uganda,UGA,0.0006112651791030028
2024,Uganda,UGA,0.000713142708953503
2025,Uganda,UGA,0.0008150202388040035
2026,Uganda,UGA,0.0009168977686545039
2027,Uganda,UGA,0.0010187752985050043
2028,Uganda,UGA,0.0011206528283555046
2029,Uganda,UGA,0.0012225303582060053
2030,Uganda,UGA,0.0013244078880565056
2031,Uganda,UGA,0.001426285417907006
2032,Uganda,UGA,0.0015281629477575064
2033,Uganda,UGA,0.001630040477608007
2034,Uganda,UGA,0.0017319180074585074
2035,Uganda,UGA,0.0018337955373090079
2036,Uganda,UGA,0.0019356730671595086
2037,Uganda,UGA,0.002037550597010009
2038,Uganda,UGA,0.002139428126860509
2039,Uganda,UGA,0.0022413056567110092
2040,Uganda,UGA,0.00234318318656151
2041,Uganda,UGA,0.0024450607164120106
2042,Uganda,UGA,0.002546938246262511
2043,Uganda,UGA,0.002648815776113012
2044,Uganda,UGA,0.002750693305963512
2045,Uganda,UGA,0.002852570835814012
2046,Uganda,UGA,0.0029544483656645127
2047,Uganda,UGA,0.0030563258955150128
2048,Uganda,UGA,0.0031582034253655137
2049,Uganda,UGA,0.003260080955216014
2050,Uganda,UGA,0.0033619584850665147
2021,Ukraine,UKR,0.014063885418684587
2022,Ukraine,UKR,0.014055769338531659
2023,Ukraine,UKR,0.014047653258378732
2024,Ukraine,UKR,0.014039537178225805
2025,Ukraine,UKR,0.014031421098072877
2026,Ukraine,UKR,0.014023305017919948
2027,Ukraine,UKR,0.01401518893776702
2028,Ukraine,UKR,0.014007072857614091
2029,Ukraine,UKR,0.013998956777461165
2030,Ukraine,UKR,0.013990840697308236
2031,Ukraine,UKR,0.013982724617155306
2032,Ukraine,UKR,0.013974608537002378
2033,Ukraine,UKR,0.01396649245684945
2034,Ukraine,UKR,0.013958376376696523
2035,Ukraine,UKR,0.013950260296543594
2036,Ukraine,UKR,0.013942144216390666
2037,Ukraine,UKR,0.013934028136237736
2038,Ukraine,UKR,0.013925912056084807
2039,Ukraine,UKR,0.013917795975931879
2040,Ukraine,UKR,0.013909679895778952
2041,Ukraine,UKR,0.013901563815626027
2042,Ukraine,UKR,0.013893447735473095
2043,Ukraine,UKR,0.013885331655320169
2044,Ukraine,UKR,0.01387721557516724
2045,Ukraine,UKR,0.013869099495014312
2046,Ukraine,UKR,0.013860983414861385
2047,Ukraine,UKR,0.013852867334708457
2048,Ukraine,UKR,0.013844751254555528
2049,Ukraine,UKR,0.0138366351744026
2050,Ukraine,UKR,0.013828519094249671
2021,United Republic of Tanzania,TZA,0.005903431920994113
2022,United Republic of Tanzania,TZA,0.006754289901242666
2023,United Republic of Tanzania,TZA,0.00760514788149122
2024,United Republic of Tanzania,TZA,0.008456005861739772
2025,United Republic of Tanzania,TZA,0.009306863841988328
2026,United Republic of Tanzania,TZA,0.010157721822236879
2027,United Republic of Tanzania,TZA,0.011008579802485432
2028,United Republic of Tanzania,TZA,0.011859437782733987
2029,United Republic of Tanzania,TZA,0.01271029576298254
2030,United Republic of Tanzania,TZA,0.013561153743231092
2031,United Republic of Tanzania,TZA,0.014412011723479647
2032,United Republic of Tanzania,TZA,0.0152628697037282
2033,United Republic of Tanzania,TZA,0.01611372768397675
2034,United Republic of Tanzania,TZA,0.016964585664225304
2035,United Republic of Tanzania,TZA,0.01781544364447386
2036,United Republic of Tanzania,TZA,0.018666301624722416
2037,United Republic of Tanzania,TZA,0.01951715960497097
2038,United Republic of Tanzania,TZA,0.020368017585219517
2039,United Republic of Tanzania,TZA,0.021218875565468073
2040,United Republic of Tanzania,TZA,0.022069733545716626
2041,United Republic of Tanzania,TZA,0.022920591525965175
2042,United Republic of Tanzania,TZA,0.02377144950621373
2043,United Republic of Tanzania,TZA,0.024622307486462283
2044,United Republic of Tanzania,TZA,0.025473165466710843
2045,United Republic of Tanzania,TZA,0.0263240234469594
2046,United Republic of Tanzania,TZA,0.027174881427207948
2047,United Republic of Tanzania,TZA,0.0280257394074565
2048,United Republic of Tanzania,TZA,0.02887659738770505
2049,United Republic of Tanzania,TZA,0.029727455367953605
2050,United Republic of Tanzania,TZA,0.03057831334820216
2021,United States of America,USA,1.857954545453357e-05
2022,United States of America,USA,2.3224431818166965e-05
2023,United States of America,USA,2.7869318181800355e-05
2024,United States of America,USA,3.2514204545433746e-05
2025,United States of America,USA,3.715909090906714e-05
2026,United States of America,USA,4.1803977272700535e-05
2027,United States of America,USA,4.644886363633393e-05
2028,United States of America,USA,5.109374999996732e-05
2029,United States of America,USA,5.573863636360071e-05
2030,United States of America,USA,6.038352272723409e-05
2031,United States of America,USA,6.502840909086749e-05
2032,United States of America,USA,6.967329545450091e-05
2033,United States of America,USA,7.431818181813428e-05
2034,United States of America,USA,7.896306818176768e-05
2035,United States of America,USA,8.360795454540107e-05
2036,United States of America,USA,8.825284090903446e-05
2037,United States of America,USA,9.289772727266786e-05
2038,United States of America,USA,9.754261363630125e-05
2039,United States of America,USA,0.00010218749999993465
2040,United States of America,USA,0.00010683238636356805
2041,United States of America,USA,0.00011147727272720142
2042,United States of America,USA,0.0001161221590908348
2043,United States of America,USA,0.00012076704545446818
2044,United States of America,USA,0.0001254119318181016
2045,United States of America,USA,0.000130056818181735
2046,United States of America,USA,0.00013470170454536837
2047,United States of America,USA,0.00013934659090900181
2048,United States of America,USA,0.00014399147727263515
2049,United States of America,USA,0.00014863636363626856
2050,United States of America,USA,0.00015328124999990195
2021,Uruguay,URY,0.003712430139030582
2022,Uruguay,URY,0.0046405376737882285
2023,Uruguay,URY,0.005568645208545873
2024,Uruguay,URY,0.006496752743303518
2025,Uruguay,URY,0.007424860278061164
2026,Uruguay,URY,0.00835296781281881
2027,Uruguay,URY,0.009281075347576457
2028,Uruguay,URY,0.0102091828823341
2029,Uruguay,URY,0.011137290417091746
2030,Uruguay,URY,0.012065397951849393
2031,Uruguay,URY,0.012993505486607037
2032,Uruguay,URY,0.013921613021364682
2033,Uruguay,URY,0.014849720556122327
2034,Uruguay,URY,0.015777828090879974
2035,Uruguay,URY,0.01670593562563762
2036,Uruguay,URY,0.01763404316039526
2037,Uruguay,URY,0.01856215069515291
2038,Uruguay,URY,0.01949025822991056
2039,Uruguay,URY,0.0204183657646682
2040,Uruguay,URY,0.021346473299425846
2041,Uruguay,URY,0.02227458083418349
2042,Uruguay,URY,0.023202688368941137
2043,Uruguay,URY,0.024130795903698786
2044,Uruguay,URY,0.025058903438456428
2045,Uruguay,URY,0.025987010973214077
2046,Uruguay,URY,0.02691511850797172
2047,Uruguay,URY,0.027843226042729364
2048,Uruguay,URY,0.028771333577487013
2049,Uruguay,URY,0.02969944111224465
2050,Uruguay,URY,0.0306275486470023
2021,Venezuela (Bolivarian Republic of),VEN,1.7132295582507273e-05
2022,Venezuela (Bolivarian Republic of),VEN,2.141536947813409e-05
2023,Venezuela (Bolivarian Republic of),VEN,2.569844337376091e-05
2024,Venezuela (Bolivarian Republic of),VEN,2.9981517269387733e-05
2025,Venezuela (Bolivarian Republic of),VEN,3.4264591165014553e-05
2026,Venezuela (Bolivarian Republic of),VEN,3.854766506064137e-05
2027,Venezuela (Bolivarian Republic of),VEN,4.283073895626819e-05
2028,Venezuela (Bolivarian Republic of),VEN,4.7113812851895e-05
2029,Venezuela (Bolivarian Republic of),VEN,5.139688674752182e-05
2030,Venezuela (Bolivarian Republic of),VEN,5.567996064314865e-05
2031,Venezuela (Bolivarian Republic of),VEN,5.996303453877545e-05
2032,Venezuela (Bolivarian Republic of),VEN,6.424610843440228e-05
2033,Venezuela (Bolivarian Republic of),VEN,6.852918233002911e-05
2034,Venezuela (Bolivarian Republic of),VEN,7.28122562256559e-05
2035,Venezuela (Bolivarian Republic of),VEN,7.709533012128273e-05
2036,Venezuela (Bolivarian Republic of),VEN,8.137840401690955e-05
2037,Venezuela (Bolivarian Republic of),VEN,8.566147791253636e-05
2038,Venezuela (Bolivarian Republic of),VEN,8.99445518081632e-05
2039,Venezuela (Bolivarian Republic of),VEN,9.422762570379e-05
2040,Venezuela (Bolivarian Republic of),VEN,9.851069959941684e-05
2041,Venezuela (Bolivarian Republic of),VEN,0.00010279377349504364
2042,Venezuela (Bolivarian Republic of),VEN,0.00010707684739067044
2043,Venezuela (Bolivarian Republic of),VEN,0.0001113599212862973
2044,Venezuela (Bolivarian Republic of),VEN,0.0001156429951819241
2045,Venezuela (Bolivarian Republic of),VEN,0.0001199260690775509
2046,Venezuela (Bolivarian Republic of),VEN,0.00012420914297317772
2047,Venezuela (Bolivarian Republic of),VEN,0.00012849221686880456
2048,Venezuela (Bolivarian Republic of),VEN,0.00013277529076443137
2049,Venezuela (Bolivarian Republic of),VEN,0.00013705836466005821
2050,Venezuela (Bolivarian Republic of),VEN,0.000141341438555685
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.0002440115697142211
2022,Yemen,YEM,0.00030501446214277635
2023,Yemen,YEM,0.0003660173545713317
2024,Yemen,YEM,0.00042702024699988687
2025,Yemen,YEM,0.0004880231394284422
2026,Yemen,YEM,0.0005490260318569975
2027,Yemen,YEM,0.0006100289242855527
2028,Yemen,YEM,0.000671031816714108
2029,Yemen,YEM,0.0007320347091426633
2030,Yemen,YEM,0.0007930376015712184
2031,Yemen,YEM,0.0008540404939997737
2032,Yemen,YEM,0.0009150433864283289
2033,Yemen,YEM,0.0009760462788568844
2034,Yemen,YEM,0.0010370491712854396
2035,Yemen,YEM,0.001098052063713995
2036,Yemen,YEM,0.0011590549561425502
2037,Yemen,YEM,0.0012200578485711054
2038,Yemen,YEM,0.0012810607409996608
2039,Yemen,YEM,0.001342063633428216
2040,Yemen,YEM,0.0014030665258567712
2041,Yemen,YEM,0.0014640694182853266
2042,Yemen,YEM,0.001525072310713882
2043,Yemen,YEM,0.0015860752031424368
2044,Yemen,YEM,0.0016470780955709925
2045,Yemen,YEM,0.0017080809879995475
2046,Yemen,YEM,0.0017690838804281027
2047,Yemen,YEM,0.0018300867728566579
2048,Yemen,YEM,0.0018910896652852133
2049,Yemen,YEM,0.0019520925577137687
2050,Yemen,YEM,0.002013095450142324
2021,Zambia,ZMB,0.0011963066993594207
2022,Zambia,ZMB,0.0014953833741992758
2023,Zambia,ZMB,0.0017944600490391312
2024,Zambia,ZMB,0.0020935367238789863
2025,Zambia,ZMB,0.002392613398718841
2026,Zambia,ZMB,0.0026916900735586965
2027,Zambia,ZMB,0.002990766748398552
2028,Zambia,ZMB,0.003289843423238407
2029,Zambia,ZMB,0.0035889200980782623
2030,Zambia,ZMB,0.003887996772918117
2031,Zambia,ZMB,0.0041870734477579725
2032,Zambia,ZMB,0.004486150122597827
2033,Zambia,ZMB,0.004785226797437683
2034,Zambia,ZMB,0.005084303472277538
2035,Zambia,ZMB,0.005383380147117393
2036,Zambia,ZMB,0.0056824568219572495
2037,Zambia,ZMB,0.005981533496797103
2038,Zambia,ZMB,0.00628061017163696
2039,Zambia,ZMB,0.006579686846476814
2040,Zambia,ZMB,0.006878763521316669
2041,Zambia,ZMB,0.007177840196156525
2042,Zambia,ZMB,0.007476916870996379
2043,Zambia,ZMB,0.007775993545836234
2044,Zambia,ZMB,0.00807507022067609
2045,Zambia,ZMB,0.008374146895515945
2046,Zambia,ZMB,0.0086732235703558
2047,Zambia,ZMB,0.008972300245195654
2048,Zambia,ZMB,0.009271376920035513
2049,Zambia,ZMB,0.009570453594875366
2050,Zambia,ZMB,0.00986953026971522
2021,Zimbabwe,ZWE,0.004490375544712454
2022,Zimbabwe,ZWE,0.004987969430890594
2023,Zimbabwe,ZWE,0.005485563317068732
2024,Zimbabwe,ZWE,0.005983157203246871
2025,Zimbabwe,ZWE,0.00648075108942501
2026,Zimbabwe,ZWE,0.0069783449756031495
2027,Zimbabwe,ZWE,0.007475938861781286
2028,Zimbabwe,ZWE,0.007973532747959425
2029,Zimbabwe,ZWE,0.008471126634137564
2030,Zimbabwe,ZWE,0.008968720520315703
2031,Zimbabwe,ZWE,0.009466314406493842
2032,Zimbabwe,ZWE,0.00996390829267198
2033,Zimbabwe,ZWE,0.01046150217885012
2034,Zimbabwe,ZWE,0.010959096065028259
2035,Zimbabwe,ZWE,0.011456689951206396
2036,Zimbabwe,ZWE,0.011954283837384536
2037,Zimbabwe,ZWE,0.012451877723562677
2038,Zimbabwe,ZWE,0.012949471609740814
2039,Zimbabwe,ZWE,0.013447065495918951
2040,Zimbabwe,ZWE,0.013944659382097092
2041,Zimbabwe,ZWE,0.014442253268275229
2042,Zimbabwe,ZWE,0.01493984715445337
2043,Zimbabwe,ZWE,0.01543744104063151
2044,Zimbabwe,ZWE,0.015935034926809644
2045,Zimbabwe,ZWE,0.016432628812987786
2046,Zimbabwe,ZWE,0.016930222699165918
2047,Zimbabwe,ZWE,0.017427816585344064
2048,Zimbabwe,ZWE,0.0179254104715222
2049,Zimbabwe,ZWE,0.01842300435770034
