iso_code3,Nation,Year,pop_lvst_initial_goats
UKR,Ukraine,2047,487200.0
UKR,Ukraine,2048,487200.0
UKR,Ukraine,2049,487200.0
UKR,Ukraine,2050,487200.0
URY,Uruguay,2023,18356.0
URY,Uruguay,2024,18356.0
URY,Uruguay,2025,18356.0
URY,Uruguay,2026,18356.0
URY,Uruguay,2027,18356.0
URY,Uruguay,2028,18356.0
URY,Uruguay,2029,18356.0
URY,Uruguay,2030,18356.0
URY,Uruguay,2031,18356.0
URY,Uruguay,2032,18356.0
URY,Uruguay,2033,18356.0
URY,Uruguay,2034,18356.0
URY,Uruguay,2035,18356.0
URY,Uruguay,2036,18356.0
URY,Uruguay,2037,18356.0
URY,Uruguay,2038,18356.0
URY,Uruguay,2039,18356.0
URY,Uruguay,2040,18356.0
URY,Uruguay,2041,18356.0
URY,Uruguay,2042,18356.0
URY,Uruguay,2043,18356.0
URY,Uruguay,2044,18356.0
URY,Uruguay,2045,18356.0
URY,Uruguay,2046,18356.0
URY,Uruguay,2047,18356.0
URY,Uruguay,2048,18356.0
URY,Uruguay,2049,18356.0
URY,Uruguay,2050,18356.0
USA,United States of America,2023,2570000.0
USA,United States of America,2024,2570000.0
USA,United States of America,2025,2570000.0
USA,United States of America,2026,2570000.0
USA,United States of America,2027,2570000.0
USA,United States of America,2028,2570000.0
USA,United States of America,2029,2570000.0
USA,United States of America,2030,2570000.0
USA,United States of America,2031,2570000.0
USA,United States of America,2032,2570000.0
USA,United States of America,2033,2570000.0
USA,United States of America,2034,2570000.0
USA,United States of America,2035,2570000.0
USA,United States of America,2036,2570000.0
USA,United States of America,2037,2570000.0
USA,United States of America,2038,2570000.0
USA,United States of America,2039,2570000.0
USA,United States of America,2040,2570000.0
USA,United States of America,2041,2570000.0
USA,United States of America,2042,2570000.0
USA,United States of America,2043,2570000.0
USA,United States of America,2044,2570000.0
USA,United States of America,2045,2570000.0
USA,United States of America,2046,2570000.0
USA,United States of America,2047,2570000.0
USA,United States of America,2048,2570000.0
USA,United States of America,2049,2570000.0
USA,United States of America,2050,2570000.0
UZB,Uzbekistan,2023,3664500.0
UZB,Uzbekistan,2024,3664500.0
UZB,Uzbekistan,2025,3664500.0
UZB,Uzbekistan,2026,3664500.0
UZB,Uzbekistan,2027,3664500.0
UZB,Uzbekistan,2028,3664500.0
UZB,Uzbekistan,2029,3664500.0
UZB,Uzbekistan,2030,3664500.0
UZB,Uzbekistan,2031,3664500.0
UZB,Uzbekistan,2032,3664500.0
UZB,Uzbekistan,2033,3664500.0
UZB,Uzbekistan,2034,3664500.0
UZB,Uzbekistan,2035,3664500.0
UZB,Uzbekistan,2036,3664500.0
UZB,Uzbekistan,2037,3664500.0
UZB,Uzbekistan,2038,3664500.0
UZB,Uzbekistan,2039,3664500.0
UZB,Uzbekistan,2040,3664500.0
UZB,Uzbekistan,2041,3664500.0
UZB,Uzbekistan,2042,3664500.0
UZB,Uzbekistan,2043,3664500.0
UZB,Uzbekistan,2044,3664500.0
UZB,Uzbekistan,2045,3664500.0
UZB,Uzbekistan,2046,3664500.0
UZB,Uzbekistan,2047,3664500.0
UZB,Uzbekistan,2048,3664500.0
UZB,Uzbekistan,2049,3664500.0
UZB,Uzbekistan,2050,3664500.0
VCT,Saint Vincent and the Grenadines,2023,10674.0
VCT,Saint Vincent and the Grenadines,2024,10674.0
VCT,Saint Vincent and the Grenadines,2025,10674.0
VCT,Saint Vincent and the Grenadines,2026,10674.0
VCT,Saint Vincent and the Grenadines,2027,10674.0
VCT,Saint Vincent and the Grenadines,2028,10674.0
VCT,Saint Vincent and the Grenadines,2029,10674.0
VCT,Saint Vincent and the Grenadines,2030,10674.0
VCT,Saint Vincent and the Grenadines,2031,10674.0
VCT,Saint Vincent and the Grenadines,2032,10674.0
VCT,Saint Vincent and the Grenadines,2033,10674.0
VCT,Saint Vincent and the Grenadines,2034,10674.0
VCT,Saint Vincent and the Grenadines,2035,10674.0
VCT,Saint Vincent and the Grenadines,2036,10674.0
VCT,Saint Vincent and the Grenadines,2037,10674.0
VCT,Saint Vincent and the Grenadines,2038,10674.0
VCT,Saint Vincent and the Grenadines,2039,10674.0
VCT,Saint Vincent and the Grenadines,2040,10674.0
VCT,Saint Vincent and the Grenadines,2041,10674.0
VCT,Saint Vincent and the Grenadines,2042,10674.0
VCT,Saint Vincent and the Grenadines,2043,10674.0
VCT,Saint Vincent and the Grenadines,2044,10674.0
VCT,Saint Vincent and the Grenadines,2045,10674.0
VCT,Saint Vincent and the Grenadines,2046,10674.0
VCT,Saint Vincent and the Grenadines,2047,10674.0
VCT,Saint Vincent and the Grenadines,2048,10674.0
VCT,Saint Vincent and the Grenadines,2049,10674.0
VCT,Saint Vincent and the Grenadines,2050,10674.0
VEN,Venezuela (Bolivarian Republic of),2023,1285564.0
VEN,Venezuela (Bolivarian Republic of),2024,1285564.0
VEN,Venezuela (Bolivarian Republic of),2025,1285564.0
VEN,Venezuela (Bolivarian Republic of),2026,1285564.0
VEN,Venezuela (Bolivarian Republic of),2027,1285564.0
VEN,Venezuela (Bolivarian Republic of),2028,1285564.0
VEN,Venezuela (Bolivarian Republic of),2029,1285564.0
VEN,Venezuela (Bolivarian Republic of),2030,1285564.0
VEN,Venezuela (Bolivarian Republic of),2031,1285564.0
VEN,Venezuela (Bolivarian Republic of),2032,1285564.0
VEN,Venezuela (Bolivarian Republic of),2033,1285564.0
VEN,Venezuela (Bolivarian Republic of),2034,1285564.0
VEN,Venezuela (Bolivarian Republic of),2035,1285564.0
VEN,Venezuela (Bolivarian Republic of),2036,1285564.0
VEN,Venezuela (Bolivarian Republic of),2037,1285564.0
VEN,Venezuela (Bolivarian Republic of),2038,1285564.0
VEN,Venezuela (Bolivarian Republic of),2039,1285564.0
VEN,Venezuela (Bolivarian Republic of),2040,1285564.0
VEN,Venezuela (Bolivarian Republic of),2041,1285564.0
VEN,Venezuela (Bolivarian Republic of),2042,1285564.0
VEN,Venezuela (Bolivarian Republic of),2043,1285564.0
VEN,Venezuela (Bolivarian Republic of),2044,1285564.0
VEN,Venezuela (Bolivarian Republic of),2045,1285564.0
VEN,Venezuela (Bolivarian Republic of),2046,1285564.0
VEN,Venezuela (Bolivarian Republic of),2047,1285564.0
VEN,Venezuela (Bolivarian Republic of),2048,1285564.0
VEN,Venezuela (Bolivarian Republic of),2049,1285564.0
VEN,Venezuela (Bolivarian Republic of),2050,1285564.0
VNM,Viet Nam,2023,3014892.0
VNM,Viet Nam,2024,3014892.0
VNM,Viet Nam,2025,3014892.0
VNM,Viet Nam,2026,3014892.0
VNM,Viet Nam,2027,3014892.0
VNM,Viet Nam,2028,3014892.0
VNM,Viet Nam,2029,3014892.0
VNM,Viet Nam,2030,3014892.0
VNM,Viet Nam,2031,3014892.0
VNM,Viet Nam,2032,3014892.0
VNM,Viet Nam,2033,3014892.0
VNM,Viet Nam,2034,3014892.0
VNM,Viet Nam,2035,3014892.0
VNM,Viet Nam,2036,3014892.0
VNM,Viet Nam,2037,3014892.0
VNM,Viet Nam,2038,3014892.0
VNM,Viet Nam,2039,3014892.0
VNM,Viet Nam,2040,3014892.0
VNM,Viet Nam,2041,3014892.0
VNM,Viet Nam,2042,3014892.0
VNM,Viet Nam,2043,3014892.0
VNM,Viet Nam,2044,3014892.0
VNM,Viet Nam,2045,3014892.0
VNM,Viet Nam,2046,3014892.0
VNM,Viet Nam,2047,3014892.0
VNM,Viet Nam,2048,3014892.0
VNM,Viet Nam,2049,3014892.0
VNM,Viet Nam,2050,3014892.0
VUT,Vanuatu,2023,6966.0
VUT,Vanuatu,2024,6966.0
VUT,Vanuatu,2025,6966.0
VUT,Vanuatu,2026,6966.0
VUT,Vanuatu,2027,6966.0
VUT,Vanuatu,2028,6966.0
VUT,Vanuatu,2029,6966.0
VUT,Vanuatu,2030,6966.0
VUT,Vanuatu,2031,6966.0
VUT,Vanuatu,2032,6966.0
VUT,Vanuatu,2033,6966.0
VUT,Vanuatu,2034,6966.0
VUT,Vanuatu,2035,6966.0
VUT,Vanuatu,2036,6966.0
VUT,Vanuatu,2037,6966.0
VUT,Vanuatu,2038,6966.0
VUT,Vanuatu,2039,6966.0
VUT,Vanuatu,2040,6966.0
VUT,Vanuatu,2041,6966.0
VUT,Vanuatu,2042,6966.0
VUT,Vanuatu,2043,6966.0
VUT,Vanuatu,2044,6966.0
VUT,Vanuatu,2045,6966.0
VUT,Vanuatu,2046,6966.0
VUT,Vanuatu,2047,6966.0
VUT,Vanuatu,2048,6966.0
VUT,Vanuatu,2049,6966.0
VUT,Vanuatu,2050,6966.0
WSM,Samoa,2023,0.0
WSM,Samoa,2024,0.0
WSM,Samoa,2025,0.0
WSM,Samoa,2026,0.0
WSM,Samoa,2027,0.0
WSM,Samoa,2028,0.0
WSM,Samoa,2029,0.0
WSM,Samoa,2030,0.0
WSM,Samoa,2031,0.0
WSM,Samoa,2032,0.0
WSM,Samoa,2033,0.0
WSM,Samoa,2034,0.0
WSM,Samoa,2035,0.0
WSM,Samoa,2036,0.0
WSM,Samoa,2037,0.0
WSM,Samoa,2038,0.0
WSM,Samoa,2039,0.0
WSM,Samoa,2040,0.0
WSM,Samoa,2041,0.0
WSM,Samoa,2042,0.0
WSM,Samoa,2043,0.0
WSM,Samoa,2044,0.0
WSM,Samoa,2045,0.0
WSM,Samoa,2046,0.0
WSM,Samoa,2047,0.0
WSM,Samoa,2048,0.0
WSM,Samoa,2049,0.0
WSM,Samoa,2050,0.0
YEM,Yemen,2023,10283574.0
YEM,Yemen,2024,10283574.0
YEM,Yemen,2025,10283574.0
YEM,Yemen,2026,10283574.0
YEM,Yemen,2027,10283574.0
YEM,Yemen,2028,10283574.0
YEM,Yemen,2029,10283574.0
YEM,Yemen,2030,10283574.0
YEM,Yemen,2031,10283574.0
YEM,Yemen,2032,10283574.0
YEM,Yemen,2033,10283574.0
YEM,Yemen,2034,10283574.0
YEM,Yemen,2035,10283574.0
YEM,Yemen,2036,10283574.0
YEM,Yemen,2037,10283574.0
YEM,Yemen,2038,10283574.0
YEM,Yemen,2039,10283574.0
YEM,Yemen,2040,10283574.0
YEM,Yemen,2041,10283574.0
YEM,Yemen,2042,10283574.0
YEM,Yemen,2043,10283574.0
YEM,Yemen,2044,10283574.0
YEM,Yemen,2045,10283574.0
YEM,Yemen,2046,10283574.0
YEM,Yemen,2047,10283574.0
YEM,Yemen,2048,10283574.0
YEM,Yemen,2049,10283574.0
YEM,Yemen,2050,10283574.0
ZAF,South Africa,2023,5138635.0
ZAF,South Africa,2024,5138635.0
ZAF,South Africa,2025,5138635.0
ZAF,South Africa,2026,5138635.0
ZAF,South Africa,2027,5138635.0
ZAF,South Africa,2028,5138635.0
ZAF,South Africa,2029,5138635.0
ZAF,South Africa,2030,5138635.0
ZAF,South Africa,2031,5138635.0
ZAF,South Africa,2032,5138635.0
ZAF,South Africa,2033,5138635.0
ZAF,South Africa,2034,5138635.0
ZAF,South Africa,2035,5138635.0
ZAF,South Africa,2036,5138635.0
ZAF,South Africa,2037,5138635.0
ZAF,South Africa,2038,5138635.0
ZAF,South Africa,2039,5138635.0
ZAF,South Africa,2040,5138635.0
ZAF,South Africa,2041,5138635.0
ZAF,South Africa,2042,5138635.0
ZAF,South Africa,2043,5138635.0
ZAF,South Africa,2044,5138635.0
ZAF,South Africa,2045,5138635.0
ZAF,South Africa,2046,5138635.0
ZAF,South Africa,2047,5138635.0
ZAF,South Africa,2048,5138635.0
ZAF,South Africa,2049,5138635.0
ZAF,South Africa,2050,5138635.0
ZMB,Zambia,2023,4455860.0
ZMB,Zambia,2024,4455860.0
ZMB,Zambia,2025,4455860.0
ZMB,Zambia,2026,4455860.0
ZMB,Zambia,2027,4455860.0
ZMB,Zambia,2028,4455860.0
ZMB,Zambia,2029,4455860.0
ZMB,Zambia,2030,4455860.0
ZMB,Zambia,2031,4455860.0
ZMB,Zambia,2032,4455860.0
ZMB,Zambia,2033,4455860.0
ZMB,Zambia,2034,4455860.0
ZMB,Zambia,2035,4455860.0
ZMB,Zambia,2036,4455860.0
ZMB,Zambia,2037,4455860.0
ZMB,Zambia,2038,4455860.0
ZMB,Zambia,2039,4455860.0
ZMB,Zambia,2040,4455860.0
ZMB,Zambia,2041,4455860.0
ZMB,Zambia,2042,4455860.0
ZMB,Zambia,2043,4455860.0
ZMB,Zambia,2044,4455860.0
ZMB,Zambia,2045,4455860.0
ZMB,Zambia,2046,4455860.0
ZMB,Zambia,2047,4455860.0
ZMB,Zambia,2048,4455860.0
ZMB,Zambia,2049,4455860.0
ZMB,Zambia,2050,4455860.0
ZWE,Zimbabwe,2023,6171932.0
ZWE,Zimbabwe,2024,6171932.0
ZWE,Zimbabwe,2025,6171932.0
ZWE,Zimbabwe,2026,6171932.0
ZWE,Zimbabwe,2027,6171932.0
ZWE,Zimbabwe,2028,6171932.0
ZWE,Zimbabwe,2029,6171932.0
ZWE,Zimbabwe,2030,6171932.0
ZWE,Zimbabwe,2031,6171932.0
ZWE,Zimbabwe,2032,6171932.0
ZWE,Zimbabwe,2033,6171932.0
ZWE,Zimbabwe,2034,6171932.0
ZWE,Zimbabwe,2035,6171932.0
ZWE,Zimbabwe,2036,6171932.0
ZWE,Zimbabwe,2037,6171932.0
ZWE,Zimbabwe,2038,6171932.0
ZWE,Zimbabwe,2039,6171932.0
ZWE,Zimbabwe,2040,6171932.0
ZWE,Zimbabwe,2041,6171932.0
ZWE,Zimbabwe,2042,6171932.0
ZWE,Zimbabwe,2043,6171932.0
ZWE,Zimbabwe,2044,6171932.0
ZWE,Zimbabwe,2045,6171932.0
ZWE,Zimbabwe,2046,6171932.0
ZWE,Zimbabwe,2047,6171932.0
ZWE,Zimbabwe,2048,6171932.0
ZWE,Zimbabwe,2049,6171932.0
ZWE,Zimbabwe,2050,6171932.0
