iso_code3,Nation,Year,pop_lvst_initial_goats
SYC,Seychelles,2026,5727.0
SYC,Seychelles,2027,5727.0
SYC,Seychelles,2028,5727.0
SYC,Seychelles,2029,5727.0
SYC,Seychelles,2030,5727.0
SYC,Seychelles,2031,5727.0
SYC,Seychelles,2032,5727.0
SYC,Seychelles,2033,5727.0
SYC,Seychelles,2034,5727.0
SYC,Seychelles,2035,5727.0
SYC,Seychelles,2036,5727.0
SYC,Seychelles,2037,5727.0
SYC,Seychelles,2038,5727.0
SYC,Seychelles,2039,5727.0
SYC,Seychelles,2040,5727.0
SYC,Seychelles,2041,5727.0
SYC,Seychelles,2042,5727.0
SYC,Seychelles,2043,5727.0
SYC,Seychelles,2044,5727.0
SYC,Seychelles,2045,5727.0
SYC,Seychelles,2046,5727.0
SYC,Seychelles,2047,5727.0
SYC,Seychelles,2048,5727.0
SYC,Seychelles,2049,5727.0
SYC,Seychelles,2050,5727.0
SYR,Syrian Arab Republic,2020,1844197.0
SYR,Syrian Arab Republic,2021,1844197.0
SYR,Syrian Arab Republic,2022,1844197.0
SYR,Syrian Arab Republic,2023,1844197.0
SYR,Syrian Arab Republic,2024,1844197.0
SYR,Syrian Arab Republic,2025,1844197.0
SYR,Syrian Arab Republic,2026,1844197.0
SYR,Syrian Arab Republic,2027,1844197.0
SYR,Syrian Arab Republic,2028,1844197.0
SYR,Syrian Arab Republic,2029,1844197.0
SYR,Syrian Arab Republic,2030,1844197.0
SYR,Syrian Arab Republic,2031,1844197.0
SYR,Syrian Arab Republic,2032,1844197.0
SYR,Syrian Arab Republic,2033,1844197.0
SYR,Syrian Arab Republic,2034,1844197.0
SYR,Syrian Arab Republic,2035,1844197.0
SYR,Syrian Arab Republic,2036,1844197.0
SYR,Syrian Arab Republic,2037,1844197.0
SYR,Syrian Arab Republic,2038,1844197.0
SYR,Syrian Arab Republic,2039,1844197.0
SYR,Syrian Arab Republic,2040,1844197.0
SYR,Syrian Arab Republic,2041,1844197.0
SYR,Syrian Arab Republic,2042,1844197.0
SYR,Syrian Arab Republic,2043,1844197.0
SYR,Syrian Arab Republic,2044,1844197.0
SYR,Syrian Arab Republic,2045,1844197.0
SYR,Syrian Arab Republic,2046,1844197.0
SYR,Syrian Arab Republic,2047,1844197.0
SYR,Syrian Arab Republic,2048,1844197.0
SYR,Syrian Arab Republic,2049,1844197.0
SYR,Syrian Arab Republic,2050,1844197.0
TCD,Chad,2020,38792597.0
TCD,Chad,2021,38792597.0
TCD,Chad,2022,38792597.0
TCD,Chad,2023,38792597.0
TCD,Chad,2024,38792597.0
TCD,Chad,2025,38792597.0
TCD,Chad,2026,38792597.0
TCD,Chad,2027,38792597.0
TCD,Chad,2028,38792597.0
TCD,Chad,2029,38792597.0
TCD,Chad,2030,38792597.0
TCD,Chad,2031,38792597.0
TCD,Chad,2032,38792597.0
TCD,Chad,2033,38792597.0
TCD,Chad,2034,38792597.0
TCD,Chad,2035,38792597.0
TCD,Chad,2036,38792597.0
TCD,Chad,2037,38792597.0
TCD,Chad,2038,38792597.0
TCD,Chad,2039,38792597.0
TCD,Chad,2040,38792597.0
TCD,Chad,2041,38792597.0
TCD,Chad,2042,38792597.0
TCD,Chad,2043,38792597.0
TCD,Chad,2044,38792597.0
TCD,Chad,2045,38792597.0
TCD,Chad,2046,38792597.0
TCD,Chad,2047,38792597.0
TCD,Chad,2048,38792597.0
TCD,Chad,2049,38792597.0
TCD,Chad,2050,38792597.0
TGO,Togo,2020,4329221.0
TGO,Togo,2021,4329221.0
TGO,Togo,2022,4329221.0
TGO,Togo,2023,4329221.0
TGO,Togo,2024,4329221.0
TGO,Togo,2025,4329221.0
TGO,Togo,2026,4329221.0
TGO,Togo,2027,4329221.0
TGO,Togo,2028,4329221.0
TGO,Togo,2029,4329221.0
TGO,Togo,2030,4329221.0
TGO,Togo,2031,4329221.0
TGO,Togo,2032,4329221.0
TGO,Togo,2033,4329221.0
TGO,Togo,2034,4329221.0
TGO,Togo,2035,4329221.0
TGO,Togo,2036,4329221.0
TGO,Togo,2037,4329221.0
TGO,Togo,2038,4329221.0
TGO,Togo,2039,4329221.0
TGO,Togo,2040,4329221.0
TGO,Togo,2041,4329221.0
TGO,Togo,2042,4329221.0
TGO,Togo,2043,4329221.0
TGO,Togo,2044,4329221.0
TGO,Togo,2045,4329221.0
TGO,Togo,2046,4329221.0
TGO,Togo,2047,4329221.0
TGO,Togo,2048,4329221.0
TGO,Togo,2049,4329221.0
TGO,Togo,2050,4329221.0
THA,Thailand,2020,460628.0
THA,Thailand,2021,460628.0
THA,Thailand,2022,460628.0
THA,Thailand,2023,460628.0
THA,Thailand,2024,460628.0
THA,Thailand,2025,460628.0
THA,Thailand,2026,460628.0
THA,Thailand,2027,460628.0
THA,Thailand,2028,460628.0
THA,Thailand,2029,460628.0
THA,Thailand,2030,460628.0
THA,Thailand,2031,460628.0
THA,Thailand,2032,460628.0
THA,Thailand,2033,460628.0
THA,Thailand,2034,460628.0
THA,Thailand,2035,460628.0
THA,Thailand,2036,460628.0
THA,Thailand,2037,460628.0
THA,Thailand,2038,460628.0
THA,Thailand,2039,460628.0
THA,Thailand,2040,460628.0
THA,Thailand,2041,460628.0
THA,Thailand,2042,460628.0
THA,Thailand,2043,460628.0
THA,Thailand,2044,460628.0
THA,Thailand,2045,460628.0
THA,Thailand,2046,460628.0
THA,Thailand,2047,460628.0
THA,Thailand,2048,460628.0
THA,Thailand,2049,460628.0
THA,Thailand,2050,460628.0
TJK,Tajikistan,2020,1948965.0
TJK,Tajikistan,2021,1948965.0
TJK,Tajikistan,2022,1948965.0
TJK,Tajikistan,2023,1948965.0
TJK,Tajikistan,2024,1948965.0
TJK,Tajikistan,2025,1948965.0
TJK,Tajikistan,2026,1948965.0
TJK,Tajikistan,2027,1948965.0
TJK,Tajikistan,2028,1948965.0
TJK,Tajikistan,2029,1948965.0
TJK,Tajikistan,2030,1948965.0
TJK,Tajikistan,2031,1948965.0
TJK,Tajikistan,2032,1948965.0
TJK,Tajikistan,2033,1948965.0
TJK,Tajikistan,2034,1948965.0
TJK,Tajikistan,2035,1948965.0
TJK,Tajikistan,2036,1948965.0
TJK,Tajikistan,2037,1948965.0
TJK,Tajikistan,2038,1948965.0
TJK,Tajikistan,2039,1948965.0
TJK,Tajikistan,2040,1948965.0
TJK,Tajikistan,2041,1948965.0
TJK,Tajikistan,2042,1948965.0
TJK,Tajikistan,2043,1948965.0
TJK,Tajikistan,2044,1948965.0
TJK,Tajikistan,2045,1948965.0
TJK,Tajikistan,2046,1948965.0
TJK,Tajikistan,2047,1948965.0
TJK,Tajikistan,2048,1948965.0
TJK,Tajikistan,2049,1948965.0
TJK,Tajikistan,2050,1948965.0
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,2339482.0
TKM,Turkmenistan,2021,2339482.0
TKM,Turkmenistan,2022,2339482.0
TKM,Turkmenistan,2023,2339482.0
TKM,Turkmenistan,2024,2339482.0
TKM,Turkmenistan,2025,2339482.0
TKM,Turkmenistan,2026,2339482.0
TKM,Turkmenistan,2027,2339482.0
TKM,Turkmenistan,2028,2339482.0
TKM,Turkmenistan,2029,2339482.0
TKM,Turkmenistan,2030,2339482.0
TKM,Turkmenistan,2031,2339482.0
TKM,Turkmenistan,2032,2339482.0
TKM,Turkmenistan,2033,2339482.0
TKM,Turkmenistan,2034,2339482.0
TKM,Turkmenistan,2035,2339482.0
TKM,Turkmenistan,2036,2339482.0
TKM,Turkmenistan,2037,2339482.0
TKM,Turkmenistan,2038,2339482.0
TKM,Turkmenistan,2039,2339482.0
TKM,Turkmenistan,2040,2339482.0
TKM,Turkmenistan,2041,2339482.0
TKM,Turkmenistan,2042,2339482.0
TKM,Turkmenistan,2043,2339482.0
TKM,Turkmenistan,2044,2339482.0
TKM,Turkmenistan,2045,2339482.0
TKM,Turkmenistan,2046,2339482.0
TKM,Turkmenistan,2047,2339482.0
TKM,Turkmenistan,2048,2339482.0
TKM,Turkmenistan,2049,2339482.0
TKM,Turkmenistan,2050,2339482.0
TLS,Timor-Leste,2020,179911.0
TLS,Timor-Leste,2021,179911.0
TLS,Timor-Leste,2022,179911.0
TLS,Timor-Leste,2023,179911.0
TLS,Timor-Leste,2024,179911.0
TLS,Timor-Leste,2025,179911.0
TLS,Timor-Leste,2026,179911.0
TLS,Timor-Leste,2027,179911.0
TLS,Timor-Leste,2028,179911.0
TLS,Timor-Leste,2029,179911.0
TLS,Timor-Leste,2030,179911.0
TLS,Timor-Leste,2031,179911.0
TLS,Timor-Leste,2032,179911.0
TLS,Timor-Leste,2033,179911.0
TLS,Timor-Leste,2034,179911.0
TLS,Timor-Leste,2035,179911.0
TLS,Timor-Leste,2036,179911.0
TLS,Timor-Leste,2037,179911.0
TLS,Timor-Leste,2038,179911.0
TLS,Timor-Leste,2039,179911.0
TLS,Timor-Leste,2040,179911.0
TLS,Timor-Leste,2041,179911.0
TLS,Timor-Leste,2042,179911.0
TLS,Timor-Leste,2043,179911.0
TLS,Timor-Leste,2044,179911.0
TLS,Timor-Leste,2045,179911.0
TLS,Timor-Leste,2046,179911.0
TLS,Timor-Leste,2047,179911.0
TLS,Timor-Leste,2048,179911.0
TLS,Timor-Leste,2049,179911.0
TLS,Timor-Leste,2050,179911.0
TON,Tonga,2020,14013.0
TON,Tonga,2021,14013.0
TON,Tonga,2022,14013.0
TON,Tonga,2023,14013.0
TON,Tonga,2024,14013.0
TON,Tonga,2025,14013.0
TON,Tonga,2026,14013.0
TON,Tonga,2027,14013.0
TON,Tonga,2028,14013.0
TON,Tonga,2029,14013.0
TON,Tonga,2030,14013.0
TON,Tonga,2031,14013.0
TON,Tonga,2032,14013.0
TON,Tonga,2033,14013.0
TON,Tonga,2034,14013.0
TON,Tonga,2035,14013.0
TON,Tonga,2036,14013.0
TON,Tonga,2037,14013.0
TON,Tonga,2038,14013.0
TON,Tonga,2039,14013.0
TON,Tonga,2040,14013.0
TON,Tonga,2041,14013.0
TON,Tonga,2042,14013.0
TON,Tonga,2043,14013.0
TON,Tonga,2044,14013.0
TON,Tonga,2045,14013.0
TON,Tonga,2046,14013.0
TON,Tonga,2047,14013.0
TON,Tonga,2048,14013.0
TON,Tonga,2049,14013.0
TON,Tonga,2050,14013.0
TTO,Trinidad and Tobago,2020,7821.0
TTO,Trinidad and Tobago,2021,7821.0
TTO,Trinidad and Tobago,2022,7821.0
TTO,Trinidad and Tobago,2023,7821.0
TTO,Trinidad and Tobago,2024,7821.0
TTO,Trinidad and Tobago,2025,7821.0
TTO,Trinidad and Tobago,2026,7821.0
TTO,Trinidad and Tobago,2027,7821.0
TTO,Trinidad and Tobago,2028,7821.0
TTO,Trinidad and Tobago,2029,7821.0
TTO,Trinidad and Tobago,2030,7821.0
TTO,Trinidad and Tobago,2031,7821.0
TTO,Trinidad and Tobago,2032,7821.0
TTO,Trinidad and Tobago,2033,7821.0
TTO,Trinidad and Tobago,2034,7821.0
TTO,Trinidad and Tobago,2035,7821.0
TTO,Trinidad and Tobago,2036,7821.0
TTO,Trinidad and Tobago,2037,7821.0
TTO,Trinidad and Tobago,2038,7821.0
TTO,Trinidad and Tobago,2039,7821.0
TTO,Trinidad and Tobago,2040,7821.0
TTO,Trinidad and Tobago,2041,7821.0
TTO,Trinidad and Tobago,2042,7821.0
TTO,Trinidad and Tobago,2043,7821.0
TTO,Trinidad and Tobago,2044,7821.0
TTO,Trinidad and Tobago,2045,7821.0
TTO,Trinidad and Tobago,2046,7821.0
TTO,Trinidad and Tobago,2047,7821.0
TTO,Trinidad and Tobago,2048,7821.0
TTO,Trinidad and Tobago,2049,7821.0
TTO,Trinidad and Tobago,2050,7821.0
TUN,Tunisia,2020,1162624.0
TUN,Tunisia,2021,1162624.0
TUN,Tunisia,2022,1162624.0
TUN,Tunisia,2023,1162624.0
TUN,Tunisia,2024,1162624.0
TUN,Tunisia,2025,1162624.0
TUN,Tunisia,2026,1162624.0
TUN,Tunisia,2027,1162624.0
TUN,Tunisia,2028,1162624.0
TUN,Tunisia,2029,1162624.0
TUN,Tunisia,2030,1162624.0
TUN,Tunisia,2031,1162624.0
TUN,Tunisia,2032,1162624.0
TUN,Tunisia,2033,1162624.0
TUN,Tunisia,2034,1162624.0
TUN,Tunisia,2035,1162624.0
TUN,Tunisia,2036,1162624.0
TUN,Tunisia,2037,1162624.0
TUN,Tunisia,2038,1162624.0
TUN,Tunisia,2039,1162624.0
TUN,Tunisia,2040,1162624.0
TUN,Tunisia,2041,1162624.0
TUN,Tunisia,2042,1162624.0
TUN,Tunisia,2043,1162624.0
TUN,Tunisia,2044,1162624.0
TUN,Tunisia,2045,1162624.0
TUN,Tunisia,2046,1162624.0
TUN,Tunisia,2047,1162624.0
TUN,Tunisia,2048,1162624.0
TUN,Tunisia,2049,1162624.0
TUN,Tunisia,2050,1162624.0
TUR,T?rkiye,2020,11205429.0
TUR,T?rkiye,2021,11205429.0
TUR,T?rkiye,2022,11205429.0
TUR,T?rkiye,2023,11205429.0
TUR,T?rkiye,2024,11205429.0
TUR,T?rkiye,2025,11205429.0
TUR,T?rkiye,2026,11205429.0
TUR,T?rkiye,2027,11205429.0
TUR,T?rkiye,2028,11205429.0
TUR,T?rkiye,2029,11205429.0
TUR,T?rkiye,2030,11205429.0
TUR,T?rkiye,2031,11205429.0
TUR,T?rkiye,2032,11205429.0
TUR,T?rkiye,2033,11205429.0
TUR,T?rkiye,2034,11205429.0
TUR,T?rkiye,2035,11205429.0
TUR,T?rkiye,2036,11205429.0
TUR,T?rkiye,2037,11205429.0
TUR,T?rkiye,2038,11205429.0
TUR,T?rkiye,2039,11205429.0
TUR,T?rkiye,2040,11205429.0
TUR,T?rkiye,2041,11205429.0
TUR,T?rkiye,2042,11205429.0
TUR,T?rkiye,2043,11205429.0
TUR,T?rkiye,2044,11205429.0
TUR,T?rkiye,2045,11205429.0
TUR,T?rkiye,2046,11205429.0
TUR,T?rkiye,2047,11205429.0
TUR,T?rkiye,2048,11205429.0
TUR,T?rkiye,2049,11205429.0
TUR,T?rkiye,2050,11205429.0
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TZA,United Republic of Tanzania,2020,18387640.0
TZA,United Republic of Tanzania,2021,18387640.0
TZA,United Republic of Tanzania,2022,18387640.0
TZA,United Republic of Tanzania,2023,18387640.0
TZA,United Republic of Tanzania,2024,18387640.0
TZA,United Republic of Tanzania,2025,18387640.0
TZA,United Republic of Tanzania,2026,18387640.0
TZA,United Republic of Tanzania,2027,18387640.0
TZA,United Republic of Tanzania,2028,18387640.0
TZA,United Republic of Tanzania,2029,18387640.0
TZA,United Republic of Tanzania,2030,18387640.0
TZA,United Republic of Tanzania,2031,18387640.0
TZA,United Republic of Tanzania,2032,18387640.0
TZA,United Republic of Tanzania,2033,18387640.0
TZA,United Republic of Tanzania,2034,18387640.0
TZA,United Republic of Tanzania,2035,18387640.0
TZA,United Republic of Tanzania,2036,18387640.0
TZA,United Republic of Tanzania,2037,18387640.0
TZA,United Republic of Tanzania,2038,18387640.0
TZA,United Republic of Tanzania,2039,18387640.0
TZA,United Republic of Tanzania,2040,18387640.0
TZA,United Republic of Tanzania,2041,18387640.0
TZA,United Republic of Tanzania,2042,18387640.0
TZA,United Republic of Tanzania,2043,18387640.0
TZA,United Republic of Tanzania,2044,18387640.0
TZA,United Republic of Tanzania,2045,18387640.0
TZA,United Republic of Tanzania,2046,18387640.0
TZA,United Republic of Tanzania,2047,18387640.0
TZA,United Republic of Tanzania,2048,18387640.0
TZA,United Republic of Tanzania,2049,18387640.0
TZA,United Republic of Tanzania,2050,18387640.0
UGA,Uganda,2020,15022873.0
UGA,Uganda,2021,15022873.0
UGA,Uganda,2022,15022873.0
UGA,Uganda,2023,15022873.0
UGA,Uganda,2024,15022873.0
UGA,Uganda,2025,15022873.0
UGA,Uganda,2026,15022873.0
UGA,Uganda,2027,15022873.0
UGA,Uganda,2028,15022873.0
UGA,Uganda,2029,15022873.0
UGA,Uganda,2030,15022873.0
UGA,Uganda,2031,15022873.0
UGA,Uganda,2032,15022873.0
UGA,Uganda,2033,15022873.0
UGA,Uganda,2034,15022873.0
UGA,Uganda,2035,15022873.0
UGA,Uganda,2036,15022873.0
UGA,Uganda,2037,15022873.0
UGA,Uganda,2038,15022873.0
UGA,Uganda,2039,15022873.0
UGA,Uganda,2040,15022873.0
UGA,Uganda,2041,15022873.0
UGA,Uganda,2042,15022873.0
UGA,Uganda,2043,15022873.0
UGA,Uganda,2044,15022873.0
UGA,Uganda,2045,15022873.0
UGA,Uganda,2046,15022873.0
UGA,Uganda,2047,15022873.0
UGA,Uganda,2048,15022873.0
UGA,Uganda,2049,15022873.0
UGA,Uganda,2050,15022873.0
UKR,Ukraine,2020,570100.0
UKR,Ukraine,2021,570100.0
UKR,Ukraine,2022,570100.0
UKR,Ukraine,2023,570100.0
UKR,Ukraine,2024,570100.0
UKR,Ukraine,2025,570100.0
UKR,Ukraine,2026,570100.0
UKR,Ukraine,2027,570100.0
UKR,Ukraine,2028,570100.0
UKR,Ukraine,2029,570100.0
UKR,Ukraine,2030,570100.0
UKR,Ukraine,2031,570100.0
UKR,Ukraine,2032,570100.0
UKR,Ukraine,2033,570100.0
UKR,Ukraine,2034,570100.0
UKR,Ukraine,2035,570100.0
UKR,Ukraine,2036,570100.0
UKR,Ukraine,2037,570100.0
UKR,Ukraine,2038,570100.0
UKR,Ukraine,2039,570100.0
UKR,Ukraine,2040,570100.0
UKR,Ukraine,2041,570100.0
UKR,Ukraine,2042,570100.0
UKR,Ukraine,2043,570100.0
UKR,Ukraine,2044,570100.0
UKR,Ukraine,2045,570100.0
UKR,Ukraine,2046,570100.0
UKR,Ukraine,2047,570100.0
UKR,Ukraine,2048,570100.0
UKR,Ukraine,2049,570100.0
UKR,Ukraine,2050,570100.0
URY,Uruguay,2020,17941.0
URY,Uruguay,2021,17941.0
URY,Uruguay,2022,17941.0
URY,Uruguay,2023,17941.0
URY,Uruguay,2024,17941.0
URY,Uruguay,2025,17941.0
URY,Uruguay,2026,17941.0
URY,Uruguay,2027,17941.0
URY,Uruguay,2028,17941.0
URY,Uruguay,2029,17941.0
URY,Uruguay,2030,17941.0
URY,Uruguay,2031,17941.0
URY,Uruguay,2032,17941.0
URY,Uruguay,2033,17941.0
URY,Uruguay,2034,17941.0
URY,Uruguay,2035,17941.0
URY,Uruguay,2036,17941.0
URY,Uruguay,2037,17941.0
URY,Uruguay,2038,17941.0
URY,Uruguay,2039,17941.0
URY,Uruguay,2040,17941.0
URY,Uruguay,2041,17941.0
URY,Uruguay,2042,17941.0
URY,Uruguay,2043,17941.0
URY,Uruguay,2044,17941.0
URY,Uruguay,2045,17941.0
URY,Uruguay,2046,17941.0
URY,Uruguay,2047,17941.0
URY,Uruguay,2048,17941.0
URY,Uruguay,2049,17941.0
URY,Uruguay,2050,17941.0
USA,United States of America,2020,2622000.0
USA,United States of America,2021,2622000.0
USA,United States of America,2022,2622000.0
USA,United States of America,2023,2622000.0
USA,United States of America,2024,2622000.0
USA,United States of America,2025,2622000.0
USA,United States of America,2026,2622000.0
USA,United States of America,2027,2622000.0
USA,United States of America,2028,2622000.0
USA,United States of America,2029,2622000.0
USA,United States of America,2030,2622000.0
USA,United States of America,2031,2622000.0
USA,United States of America,2032,2622000.0
USA,United States of America,2033,2622000.0
USA,United States of America,2034,2622000.0
USA,United States of America,2035,2622000.0
USA,United States of America,2036,2622000.0
USA,United States of America,2037,2622000.0
USA,United States of America,2038,2622000.0
USA,United States of America,2039,2622000.0
USA,United States of America,2040,2622000.0
USA,United States of America,2041,2622000.0
USA,United States of America,2042,2622000.0
USA,United States of America,2043,2622000.0
USA,United States of America,2044,2622000.0
USA,United States of America,2045,2622000.0
USA,United States of America,2046,2622000.0
USA,United States of America,2047,2622000.0
USA,United States of America,2048,2622000.0
USA,United States of America,2049,2622000.0
USA,United States of America,2050,2622000.0
UZB,Uzbekistan,2020,3709100.0
UZB,Uzbekistan,2021,3709100.0
UZB,Uzbekistan,2022,3709100.0
UZB,Uzbekistan,2023,3709100.0
UZB,Uzbekistan,2024,3709100.0
UZB,Uzbekistan,2025,3709100.0
UZB,Uzbekistan,2026,3709100.0
UZB,Uzbekistan,2027,3709100.0
UZB,Uzbekistan,2028,3709100.0
UZB,Uzbekistan,2029,3709100.0
UZB,Uzbekistan,2030,3709100.0
UZB,Uzbekistan,2031,3709100.0
UZB,Uzbekistan,2032,3709100.0
UZB,Uzbekistan,2033,3709100.0
UZB,Uzbekistan,2034,3709100.0
UZB,Uzbekistan,2035,3709100.0
UZB,Uzbekistan,2036,3709100.0
UZB,Uzbekistan,2037,3709100.0
UZB,Uzbekistan,2038,3709100.0
UZB,Uzbekistan,2039,3709100.0
UZB,Uzbekistan,2040,3709100.0
UZB,Uzbekistan,2041,3709100.0
UZB,Uzbekistan,2042,3709100.0
UZB,Uzbekistan,2043,3709100.0
UZB,Uzbekistan,2044,3709100.0
UZB,Uzbekistan,2045,3709100.0
UZB,Uzbekistan,2046,3709100.0
UZB,Uzbekistan,2047,3709100.0
UZB,Uzbekistan,2048,3709100.0
UZB,Uzbekistan,2049,3709100.0
UZB,Uzbekistan,2050,3709100.0
VCT,Saint Vincent and the Grenadines,2020,9886.0
VCT,Saint Vincent and the Grenadines,2021,9886.0
VCT,Saint Vincent and the Grenadines,2022,9886.0
VCT,Saint Vincent and the Grenadines,2023,9886.0
VCT,Saint Vincent and the Grenadines,2024,9886.0
VCT,Saint Vincent and the Grenadines,2025,9886.0
VCT,Saint Vincent and the Grenadines,2026,9886.0
VCT,Saint Vincent and the Grenadines,2027,9886.0
VCT,Saint Vincent and the Grenadines,2028,9886.0
VCT,Saint Vincent and the Grenadines,2029,9886.0
VCT,Saint Vincent and the Grenadines,2030,9886.0
VCT,Saint Vincent and the Grenadines,2031,9886.0
VCT,Saint Vincent and the Grenadines,2032,9886.0
VCT,Saint Vincent and the Grenadines,2033,9886.0
VCT,Saint Vincent and the Grenadines,2034,9886.0
VCT,Saint Vincent and the Grenadines,2035,9886.0
VCT,Saint Vincent and the Grenadines,2036,9886.0
VCT,Saint Vincent and the Grenadines,2037,9886.0
VCT,Saint Vincent and the Grenadines,2038,9886.0
VCT,Saint Vincent and the Grenadines,2039,9886.0
VCT,Saint Vincent and the Grenadines,2040,9886.0
VCT,Saint Vincent and the Grenadines,2041,9886.0
VCT,Saint Vincent and the Grenadines,2042,9886.0
VCT,Saint Vincent and the Grenadines,2043,9886.0
VCT,Saint Vincent and the Grenadines,2044,9886.0
VCT,Saint Vincent and the Grenadines,2045,9886.0
VCT,Saint Vincent and the Grenadines,2046,9886.0
VCT,Saint Vincent and the Grenadines,2047,9886.0
VCT,Saint Vincent and the Grenadines,2048,9886.0
VCT,Saint Vincent and the Grenadines,2049,9886.0
VCT,Saint Vincent and the Grenadines,2050,9886.0
VEN,Venezuela (Bolivarian Republic of),2020,1515185.0
VEN,Venezuela (Bolivarian Republic of),2021,1515185.0
VEN,Venezuela (Bolivarian Republic of),2022,1515185.0
VEN,Venezuela (Bolivarian Republic of),2023,1515185.0
VEN,Venezuela (Bolivarian Republic of),2024,1515185.0
VEN,Venezuela (Bolivarian Republic of),2025,1515185.0
VEN,Venezuela (Bolivarian Republic of),2026,1515185.0
VEN,Venezuela (Bolivarian Republic of),2027,1515185.0
VEN,Venezuela (Bolivarian Republic of),2028,1515185.0
VEN,Venezuela (Bolivarian Republic of),2029,1515185.0
VEN,Venezuela (Bolivarian Republic of),2030,1515185.0
VEN,Venezuela (Bolivarian Republic of),2031,1515185.0
VEN,Venezuela (Bolivarian Republic of),2032,1515185.0
VEN,Venezuela (Bolivarian Republic of),2033,1515185.0
VEN,Venezuela (Bolivarian Republic of),2034,1515185.0
VEN,Venezuela (Bolivarian Republic of),2035,1515185.0
VEN,Venezuela (Bolivarian Republic of),2036,1515185.0
VEN,Venezuela (Bolivarian Republic of),2037,1515185.0
VEN,Venezuela (Bolivarian Republic of),2038,1515185.0
VEN,Venezuela (Bolivarian Republic of),2039,1515185.0
VEN,Venezuela (Bolivarian Republic of),2040,1515185.0
VEN,Venezuela (Bolivarian Republic of),2041,1515185.0
VEN,Venezuela (Bolivarian Republic of),2042,1515185.0
VEN,Venezuela (Bolivarian Republic of),2043,1515185.0
VEN,Venezuela (Bolivarian Republic of),2044,1515185.0
VEN,Venezuela (Bolivarian Republic of),2045,1515185.0
VEN,Venezuela (Bolivarian Republic of),2046,1515185.0
VEN,Venezuela (Bolivarian Republic of),2047,1515185.0
VEN,Venezuela (Bolivarian Republic of),2048,1515185.0
VEN,Venezuela (Bolivarian Republic of),2049,1515185.0
VEN,Venezuela (Bolivarian Republic of),2050,1515185.0
VNM,Viet Nam,2020,2609198.0
VNM,Viet Nam,2021,2609198.0
VNM,Viet Nam,2022,2609198.0
VNM,Viet Nam,2023,2609198.0
VNM,Viet Nam,2024,2609198.0
VNM,Viet Nam,2025,2609198.0
VNM,Viet Nam,2026,2609198.0
VNM,Viet Nam,2027,2609198.0
VNM,Viet Nam,2028,2609198.0
VNM,Viet Nam,2029,2609198.0
VNM,Viet Nam,2030,2609198.0
VNM,Viet Nam,2031,2609198.0
VNM,Viet Nam,2032,2609198.0
VNM,Viet Nam,2033,2609198.0
VNM,Viet Nam,2034,2609198.0
VNM,Viet Nam,2035,2609198.0
VNM,Viet Nam,2036,2609198.0
VNM,Viet Nam,2037,2609198.0
VNM,Viet Nam,2038,2609198.0
VNM,Viet Nam,2039,2609198.0
VNM,Viet Nam,2040,2609198.0
VNM,Viet Nam,2041,2609198.0
VNM,Viet Nam,2042,2609198.0
VNM,Viet Nam,2043,2609198.0
VNM,Viet Nam,2044,2609198.0
