iso_code3,Nation,Year,pop_lvst_initial_goats
USA,United States of America,2026,2550000.0
USA,United States of America,2027,2550000.0
USA,United States of America,2028,2550000.0
USA,United States of America,2029,2550000.0
USA,United States of America,2030,2550000.0
USA,United States of America,2031,2550000.0
USA,United States of America,2032,2550000.0
USA,United States of America,2033,2550000.0
USA,United States of America,2034,2550000.0
USA,United States of America,2035,2550000.0
USA,United States of America,2036,2550000.0
USA,United States of America,2037,2550000.0
USA,United States of America,2038,2550000.0
USA,United States of America,2039,2550000.0
USA,United States of America,2040,2550000.0
USA,United States of America,2041,2550000.0
USA,United States of America,2042,2550000.0
USA,United States of America,2043,2550000.0
USA,United States of America,2044,2550000.0
USA,United States of America,2045,2550000.0
USA,United States of America,2046,2550000.0
USA,United States of America,2047,2550000.0
USA,United States of America,2048,2550000.0
USA,United States of America,2049,2550000.0
USA,United States of America,2050,2550000.0
UZB,Uzbekistan,2023,3664500.0
UZB,Uzbekistan,2024,3664500.0
UZB,Uzbekistan,2025,3664500.0
UZB,Uzbekistan,2026,3664500.0
UZB,Uzbekistan,2027,3664500.0
UZB,Uzbekistan,2028,3664500.0
UZB,Uzbekistan,2029,3664500.0
UZB,Uzbekistan,2030,3664500.0
UZB,Uzbekistan,2031,3664500.0
UZB,Uzbekistan,2032,3664500.0
UZB,Uzbekistan,2033,3664500.0
UZB,Uzbekistan,2034,3664500.0
UZB,Uzbekistan,2035,3664500.0
UZB,Uzbekistan,2036,3664500.0
UZB,Uzbekistan,2037,3664500.0
UZB,Uzbekistan,2038,3664500.0
UZB,Uzbekistan,2039,3664500.0
UZB,Uzbekistan,2040,3664500.0
UZB,Uzbekistan,2041,3664500.0
UZB,Uzbekistan,2042,3664500.0
UZB,Uzbekistan,2043,3664500.0
UZB,Uzbekistan,2044,3664500.0
UZB,Uzbekistan,2045,3664500.0
UZB,Uzbekistan,2046,3664500.0
UZB,Uzbekistan,2047,3664500.0
UZB,Uzbekistan,2048,3664500.0
UZB,Uzbekistan,2049,3664500.0
UZB,Uzbekistan,2050,3664500.0
VCT,Saint Vincent and the Grenadines,2023,10392.0
VCT,Saint Vincent and the Grenadines,2024,10392.0
VCT,Saint Vincent and the Grenadines,2025,10392.0
VCT,Saint Vincent and the Grenadines,2026,10392.0
VCT,Saint Vincent and the Grenadines,2027,10392.0
VCT,Saint Vincent and the Grenadines,2028,10392.0
VCT,Saint Vincent and the Grenadines,2029,10392.0
VCT,Saint Vincent and the Grenadines,2030,10392.0
VCT,Saint Vincent and the Grenadines,2031,10392.0
VCT,Saint Vincent and the Grenadines,2032,10392.0
VCT,Saint Vincent and the Grenadines,2033,10392.0
VCT,Saint Vincent and the Grenadines,2034,10392.0
VCT,Saint Vincent and the Grenadines,2035,10392.0
VCT,Saint Vincent and the Grenadines,2036,10392.0
VCT,Saint Vincent and the Grenadines,2037,10392.0
VCT,Saint Vincent and the Grenadines,2038,10392.0
VCT,Saint Vincent and the Grenadines,2039,10392.0
VCT,Saint Vincent and the Grenadines,2040,10392.0
VCT,Saint Vincent and the Grenadines,2041,10392.0
VCT,Saint Vincent and the Grenadines,2042,10392.0
VCT,Saint Vincent and the Grenadines,2043,10392.0
VCT,Saint Vincent and the Grenadines,2044,10392.0
VCT,Saint Vincent and the Grenadines,2045,10392.0
VCT,Saint Vincent and the Grenadines,2046,10392.0
VCT,Saint Vincent and the Grenadines,2047,10392.0
VCT,Saint Vincent and the Grenadines,2048,10392.0
VCT,Saint Vincent and the Grenadines,2049,10392.0
VCT,Saint Vincent and the Grenadines,2050,10392.0
VEN,Venezuela (Bolivarian Republic of),2023,1394118.0
VEN,Venezuela (Bolivarian Republic of),2024,1394118.0
VEN,Venezuela (Bolivarian Republic of),2025,1394118.0
VEN,Venezuela (Bolivarian Republic of),2026,1394118.0
VEN,Venezuela (Bolivarian Republic of),2027,1394118.0
VEN,Venezuela (Bolivarian Republic of),2028,1394118.0
VEN,Venezuela (Bolivarian Republic of),2029,1394118.0
VEN,Venezuela (Bolivarian Republic of),2030,1394118.0
VEN,Venezuela (Bolivarian Republic of),2031,1394118.0
VEN,Venezuela (Bolivarian Republic of),2032,1394118.0
VEN,Venezuela (Bolivarian Republic of),2033,1394118.0
VEN,Venezuela (Bolivarian Republic of),2034,1394118.0
VEN,Venezuela (Bolivarian Republic of),2035,1394118.0
VEN,Venezuela (Bolivarian Republic of),2036,1394118.0
VEN,Venezuela (Bolivarian Republic of),2037,1394118.0
VEN,Venezuela (Bolivarian Republic of),2038,1394118.0
VEN,Venezuela (Bolivarian Republic of),2039,1394118.0
VEN,Venezuela (Bolivarian Republic of),2040,1394118.0
VEN,Venezuela (Bolivarian Republic of),2041,1394118.0
VEN,Venezuela (Bolivarian Republic of),2042,1394118.0
VEN,Venezuela (Bolivarian Republic of),2043,1394118.0
VEN,Venezuela (Bolivarian Republic of),2044,1394118.0
VEN,Venezuela (Bolivarian Republic of),2045,1394118.0
VEN,Venezuela (Bolivarian Republic of),2046,1394118.0
VEN,Venezuela (Bolivarian Republic of),2047,1394118.0
VEN,Venezuela (Bolivarian Republic of),2048,1394118.0
VEN,Venezuela (Bolivarian Republic of),2049,1394118.0
VEN,Venezuela (Bolivarian Republic of),2050,1394118.0
VNM,Viet Nam,2023,2852566.0
VNM,Viet Nam,2024,2852566.0
VNM,Viet Nam,2025,2852566.0
VNM,Viet Nam,2026,2852566.0
VNM,Viet Nam,2027,2852566.0
VNM,Viet Nam,2028,2852566.0
VNM,Viet Nam,2029,2852566.0
VNM,Viet Nam,2030,2852566.0
VNM,Viet Nam,2031,2852566.0
VNM,Viet Nam,2032,2852566.0
VNM,Viet Nam,2033,2852566.0
VNM,Viet Nam,2034,2852566.0
VNM,Viet Nam,2035,2852566.0
VNM,Viet Nam,2036,2852566.0
VNM,Viet Nam,2037,2852566.0
VNM,Viet Nam,2038,2852566.0
VNM,Viet Nam,2039,2852566.0
VNM,Viet Nam,2040,2852566.0
VNM,Viet Nam,2041,2852566.0
VNM,Viet Nam,2042,2852566.0
VNM,Viet Nam,2043,2852566.0
VNM,Viet Nam,2044,2852566.0
VNM,Viet Nam,2045,2852566.0
VNM,Viet Nam,2046,2852566.0
VNM,Viet Nam,2047,2852566.0
VNM,Viet Nam,2048,2852566.0
VNM,Viet Nam,2049,2852566.0
VNM,Viet Nam,2050,2852566.0
VUT,Vanuatu,2023,6886.0
VUT,Vanuatu,2024,6886.0
VUT,Vanuatu,2025,6886.0
VUT,Vanuatu,2026,6886.0
VUT,Vanuatu,2027,6886.0
VUT,Vanuatu,2028,6886.0
VUT,Vanuatu,2029,6886.0
VUT,Vanuatu,2030,6886.0
VUT,Vanuatu,2031,6886.0
VUT,Vanuatu,2032,6886.0
VUT,Vanuatu,2033,6886.0
VUT,Vanuatu,2034,6886.0
VUT,Vanuatu,2035,6886.0
VUT,Vanuatu,2036,6886.0
VUT,Vanuatu,2037,6886.0
VUT,Vanuatu,2038,6886.0
VUT,Vanuatu,2039,6886.0
VUT,Vanuatu,2040,6886.0
VUT,Vanuatu,2041,6886.0
VUT,Vanuatu,2042,6886.0
VUT,Vanuatu,2043,6886.0
VUT,Vanuatu,2044,6886.0
VUT,Vanuatu,2045,6886.0
VUT,Vanuatu,2046,6886.0
VUT,Vanuatu,2047,6886.0
VUT,Vanuatu,2048,6886.0
VUT,Vanuatu,2049,6886.0
VUT,Vanuatu,2050,6886.0
WSM,Samoa,2023,0.0
WSM,Samoa,2024,0.0
WSM,Samoa,2025,0.0
WSM,Samoa,2026,0.0
WSM,Samoa,2027,0.0
WSM,Samoa,2028,0.0
WSM,Samoa,2029,0.0
WSM,Samoa,2030,0.0
WSM,Samoa,2031,0.0
WSM,Samoa,2032,0.0
WSM,Samoa,2033,0.0
WSM,Samoa,2034,0.0
WSM,Samoa,2035,0.0
WSM,Samoa,2036,0.0
WSM,Samoa,2037,0.0
WSM,Samoa,2038,0.0
WSM,Samoa,2039,0.0
WSM,Samoa,2040,0.0
WSM,Samoa,2041,0.0
WSM,Samoa,2042,0.0
WSM,Samoa,2043,0.0
WSM,Samoa,2044,0.0
WSM,Samoa,2045,0.0
WSM,Samoa,2046,0.0
WSM,Samoa,2047,0.0
WSM,Samoa,2048,0.0
WSM,Samoa,2049,0.0
WSM,Samoa,2050,0.0
YEM,Yemen,2023,10281259.0
YEM,Yemen,2024,10281259.0
YEM,Yemen,2025,10281259.0
YEM,Yemen,2026,10281259.0
YEM,Yemen,2027,10281259.0
YEM,Yemen,2028,10281259.0
YEM,Yemen,2029,10281259.0
YEM,Yemen,2030,10281259.0
YEM,Yemen,2031,10281259.0
YEM,Yemen,2032,10281259.0
YEM,Yemen,2033,10281259.0
YEM,Yemen,2034,10281259.0
YEM,Yemen,2035,10281259.0
YEM,Yemen,2036,10281259.0
YEM,Yemen,2037,10281259.0
YEM,Yemen,2038,10281259.0
YEM,Yemen,2039,10281259.0
YEM,Yemen,2040,10281259.0
YEM,Yemen,2041,10281259.0
YEM,Yemen,2042,10281259.0
YEM,Yemen,2043,10281259.0
YEM,Yemen,2044,10281259.0
YEM,Yemen,2045,10281259.0
YEM,Yemen,2046,10281259.0
YEM,Yemen,2047,10281259.0
YEM,Yemen,2048,10281259.0
YEM,Yemen,2049,10281259.0
YEM,Yemen,2050,10281259.0
ZAF,South Africa,2023,5138635.0
ZAF,South Africa,2024,5138635.0
ZAF,South Africa,2025,5138635.0
ZAF,South Africa,2026,5138635.0
ZAF,South Africa,2027,5138635.0
ZAF,South Africa,2028,5138635.0
ZAF,South Africa,2029,5138635.0
ZAF,South Africa,2030,5138635.0
ZAF,South Africa,2031,5138635.0
ZAF,South Africa,2032,5138635.0
ZAF,South Africa,2033,5138635.0
ZAF,South Africa,2034,5138635.0
ZAF,South Africa,2035,5138635.0
ZAF,South Africa,2036,5138635.0
ZAF,South Africa,2037,5138635.0
ZAF,South Africa,2038,5138635.0
ZAF,South Africa,2039,5138635.0
ZAF,South Africa,2040,5138635.0
ZAF,South Africa,2041,5138635.0
ZAF,South Africa,2042,5138635.0
ZAF,South Africa,2043,5138635.0
ZAF,South Africa,2044,5138635.0
ZAF,South Africa,2045,5138635.0
ZAF,South Africa,2046,5138635.0
ZAF,South Africa,2047,5138635.0
ZAF,South Africa,2048,5138635.0
ZAF,South Africa,2049,5138635.0
ZAF,South Africa,2050,5138635.0
ZMB,Zambia,2023,4455860.0
ZMB,Zambia,2024,4455860.0
ZMB,Zambia,2025,4455860.0
ZMB,Zambia,2026,4455860.0
ZMB,Zambia,2027,4455860.0
ZMB,Zambia,2028,4455860.0
ZMB,Zambia,2029,4455860.0
ZMB,Zambia,2030,4455860.0
ZMB,Zambia,2031,4455860.0
ZMB,Zambia,2032,4455860.0
ZMB,Zambia,2033,4455860.0
ZMB,Zambia,2034,4455860.0
ZMB,Zambia,2035,4455860.0
ZMB,Zambia,2036,4455860.0
ZMB,Zambia,2037,4455860.0
ZMB,Zambia,2038,4455860.0
ZMB,Zambia,2039,4455860.0
ZMB,Zambia,2040,4455860.0
ZMB,Zambia,2041,4455860.0
ZMB,Zambia,2042,4455860.0
ZMB,Zambia,2043,4455860.0
ZMB,Zambia,2044,4455860.0
ZMB,Zambia,2045,4455860.0
ZMB,Zambia,2046,4455860.0
ZMB,Zambia,2047,4455860.0
ZMB,Zambia,2048,4455860.0
ZMB,Zambia,2049,4455860.0
ZMB,Zambia,2050,4455860.0
ZWE,Zimbabwe,2023,5362646.0
ZWE,Zimbabwe,2024,5362646.0
ZWE,Zimbabwe,2025,5362646.0
ZWE,Zimbabwe,2026,5362646.0
ZWE,Zimbabwe,2027,5362646.0
ZWE,Zimbabwe,2028,5362646.0
ZWE,Zimbabwe,2029,5362646.0
ZWE,Zimbabwe,2030,5362646.0
ZWE,Zimbabwe,2031,5362646.0
ZWE,Zimbabwe,2032,5362646.0
ZWE,Zimbabwe,2033,5362646.0
ZWE,Zimbabwe,2034,5362646.0
ZWE,Zimbabwe,2035,5362646.0
ZWE,Zimbabwe,2036,5362646.0
ZWE,Zimbabwe,2037,5362646.0
ZWE,Zimbabwe,2038,5362646.0
ZWE,Zimbabwe,2039,5362646.0
ZWE,Zimbabwe,2040,5362646.0
ZWE,Zimbabwe,2041,5362646.0
ZWE,Zimbabwe,2042,5362646.0
ZWE,Zimbabwe,2043,5362646.0
ZWE,Zimbabwe,2044,5362646.0
ZWE,Zimbabwe,2045,5362646.0
ZWE,Zimbabwe,2046,5362646.0
ZWE,Zimbabwe,2047,5362646.0
ZWE,Zimbabwe,2048,5362646.0
ZWE,Zimbabwe,2049,5362646.0
ZWE,Zimbabwe,2050,5362646.0
